scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,67701.75
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,72810.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,78351.475
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1777.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1677.975
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1741.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1812.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1894.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,49631.5
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,42211.725
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,46835.75
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,52493.25
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,58017.475
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1976.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1802.975
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1910.75
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2044.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2174.025
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,58197.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,35432.675
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,49497.5
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,67631.25
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,88485.5
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1637.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1305.8
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1560.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1744.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1972.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,39781.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,19776.225
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,31695.75
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,48948.75
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,69864.125
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1861.5
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1026.925
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1666.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2050.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2434.025
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,33770.5
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,14447.575
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,25714.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,42908.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,63861.2499999999
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,1360.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,1153.975
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,1259.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,1647.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,2596.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,47734.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,43699.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,46334.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,49121.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,52056.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1536.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1507.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1526.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1545.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1563.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,38513.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,34279.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,37031.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,40014.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,43123.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1750.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1716.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1739.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,1763.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,1786.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,37911.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,20000.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,30019.34685
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,45802.65315
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,60842.93624
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1074.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,337.2731081
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,820.4674141
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1327.532586
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1810.726892
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,36281.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,20000.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,28511.77261
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,44050.22739
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,58857.18574
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1058.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,597.878787814669
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,1518.12121218533
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2395.04182182752
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,54267.4079173838
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,49355.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,51978.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,56383.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,59894.5
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1535.36711111111
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,955.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1216.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1736.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,2456.7
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,36057.3812233286
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,24581.75
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,25881.5
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,46766.75
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,51471.75
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1778.83127572016
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1211.26666666667
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1421.33333333333
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2074.66666666667
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2710.2
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,50184.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,36831.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,42533.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,58237.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,63202.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1800.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1440.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1619.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1957.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,2350.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,40303.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,33148.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,39116.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,40823.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,44996.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1712.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1148.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1539.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,1767.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2065.0
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,51809.1
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,37952.4339195909
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,46359.4255370038
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,58192.6060784009
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,73816.6450907461
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1267.85285714286
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1035.3063802361
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1181.12055824702
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1362.73995159686
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1569.95157368456
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,36788.19
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,25713.9330989139
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,32434.8304051603
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,41850.2111176731
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,53967.1956347415
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1571.4675
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1275.31635232863
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1460.38831676167
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,1693.66154905779
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,1962.28930771161
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,60141.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,40404.775
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,52135.25
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,70555.0
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,103677.275
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1542.0
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1274.05
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1444.0
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1658.25
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1963.875
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,45616.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,29985.75
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,39556.25
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,52947.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,71854.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1932.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1451.975
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1734.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2144.25
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2678.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,62304.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,52885.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,57671.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,67592.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,75581.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1336.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1035.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1203.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1496.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1721.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,48376.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,31700.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,39986.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,58966.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,76811.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1549.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1062.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1323.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,1812.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2327.0
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1540.5
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1251.925
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1429.0
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1666.5
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1945.15
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1986.0
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1399.0
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1723.75
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2284.5
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,3284.35
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,5348.5
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,1653.975
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,3453.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,8255.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,16078.5
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,314.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,279.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,302.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,351.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,448.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,4461.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,133.975
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,1671.75
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,10077.75
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,30137.325
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,285.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,225.0
