"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,4251
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,4677
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,2255
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,2147
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,2113.5
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,2102
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,13636.75
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,14820.8
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,14746.4
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,13622.175
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,51545
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,57020.5
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,60826.5
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,62702
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,144293.75
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,155391.25
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,165623.25
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,176397
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,305152.125
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,325047.925
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,347635.325
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,364835.475
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,90210.5
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,98781
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,105076
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,110894.5
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,126
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,86
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,63
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,48
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,142
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,106
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,85
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,72
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,177.25
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,149
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,130
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,128.25
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,241
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,221
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,226.025
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,268.025
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,149
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,117
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,99
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,92
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,414.95
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,323.925
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,300.95
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,347.925
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,1972
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,1865.75
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,2019.75
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,2259.5
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,6332
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,6358.25
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,6938
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,7784.25
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,15002.075
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,15271.9
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,16072.6999999999
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,17549.9
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,3713
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,3626
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,3987
"forecast","LANL-GrowthRate","HRV",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,4476.5
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,2719
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,2487.925
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,2182.925
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,1899.7
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,3310
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,3294.75
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,3201.75
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,3095.5
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,3678.25
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,3900
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,4197
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,4579
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,4238.05
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,4785.075
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,5531.025
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,6409.05
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,3503
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,3589
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,3687
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,3809
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,68557.725
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,66142.35
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,60552.325
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,53991.225
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,97983.25
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,99460.75
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,98396.25
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,94927.5
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,135043.75
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,142221
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,150727.75
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,162923.25
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,176983.625
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,190534.85
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,207237.875
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,229123.475
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,115288.5
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,119922
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,123654
"forecast","LANL-GrowthRate","ITA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,126470
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,7
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,6
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,6
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,5
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,12
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,11
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,10
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,10
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,21
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,18
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,17
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,16
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,35
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,33
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,31
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,30
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,16
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,14
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,13
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,12
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,272
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,224
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,186.975
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,147.975
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,1124
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,995.75
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,927.75
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,868
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,3153.25
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,2974.25
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,2918.25
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,2954
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,6517.39999999999
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,6288.025
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,6268.05
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,6437.125
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,1952
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,1822.5
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,1757
"forecast","LANL-GrowthRate","CYP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,1718
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,66
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,65
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,63
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,60
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,113
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,109
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,106
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,103
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,141
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,140
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,142
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,148
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,180
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,179
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,183
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,195
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,128
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,125
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,124
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,125
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,1827.85
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,1751.95
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,1672
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,1559.95
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,3795.75
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,3848.75
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,3897.5
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,3945.75
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,7206.25
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,7391.25
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,7821.25
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,8249.5
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,11787.225
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,12296.6
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,12916.3
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,14000.25
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,5325.5
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,5447
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,5600.5
"forecast","LANL-GrowthRate","LVA",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,5817.5
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,23
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,19
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,14
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,14
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,184
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,148
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,122
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,106
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,265
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,234.25
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,226
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,243
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,435
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,385.025
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,453
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,573.025
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,221
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,187
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,166
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,159
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,2120.975
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,1503.975
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,1243.975
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,1370.9
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,4555.75
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,4120.25
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,4236
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,4830.25
"forecast","LANL-GrowthRate","LTU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,8994
