"scenario","forecast_date","target","target_end_date","location","type","quantile","value","model"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HRV","quantile",0.75,130,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HRV","quantile",0.75,128.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HRV","quantile",0.975,241,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HRV","quantile",0.975,221,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HRV","quantile",0.975,226.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HRV","quantile",0.975,268.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HRV","point",NA,149,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HRV","point",NA,117,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HRV","point",NA,99,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HRV","point",NA,92,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HRV","quantile",0.025,414.95,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HRV","quantile",0.025,323.925,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HRV","quantile",0.025,300.95,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HRV","quantile",0.025,347.925,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HRV","quantile",0.25,1972,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HRV","quantile",0.25,1865.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HRV","quantile",0.25,2019.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HRV","quantile",0.25,2259.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HRV","quantile",0.75,6332,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HRV","quantile",0.75,6358.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HRV","quantile",0.75,6938,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HRV","quantile",0.75,7784.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HRV","quantile",0.975,15002.075,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HRV","quantile",0.975,15271.9,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HRV","quantile",0.975,16072.6999999999,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HRV","quantile",0.975,17549.9,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HRV","point",NA,3713,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HRV","point",NA,3626,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HRV","point",NA,3987,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HRV","point",NA,4476.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ITA","quantile",0.025,2719,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ITA","quantile",0.025,2487.925,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ITA","quantile",0.025,2182.925,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ITA","quantile",0.025,1899.7,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ITA","quantile",0.25,3310,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ITA","quantile",0.25,3294.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ITA","quantile",0.25,3201.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ITA","quantile",0.25,3095.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ITA","quantile",0.75,3678.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ITA","quantile",0.75,3900,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ITA","quantile",0.75,4197,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ITA","quantile",0.75,4579,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ITA","quantile",0.975,4238.05,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ITA","quantile",0.975,4785.075,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ITA","quantile",0.975,5531.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ITA","quantile",0.975,6409.05,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ITA","point",NA,3503,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ITA","point",NA,3589,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ITA","point",NA,3687,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ITA","point",NA,3809,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ITA","quantile",0.025,68557.725,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ITA","quantile",0.025,66142.35,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ITA","quantile",0.025,60552.325,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ITA","quantile",0.025,53991.225,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ITA","quantile",0.25,97983.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ITA","quantile",0.25,99460.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ITA","quantile",0.25,98396.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ITA","quantile",0.25,94927.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ITA","quantile",0.75,135043.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ITA","quantile",0.75,142221,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ITA","quantile",0.75,150727.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ITA","quantile",0.75,162923.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ITA","quantile",0.975,176983.625,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ITA","quantile",0.975,190534.85,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ITA","quantile",0.975,207237.875,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ITA","quantile",0.975,229123.475,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ITA","point",NA,115288.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ITA","point",NA,119922,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ITA","point",NA,123654,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ITA","point",NA,126470,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CYP","quantile",0.025,7,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CYP","quantile",0.025,6,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CYP","quantile",0.025,6,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CYP","quantile",0.025,5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CYP","quantile",0.25,12,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CYP","quantile",0.25,11,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CYP","quantile",0.25,10,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CYP","quantile",0.25,10,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CYP","quantile",0.75,21,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CYP","quantile",0.75,18,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CYP","quantile",0.75,17,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CYP","quantile",0.75,16,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CYP","quantile",0.975,35,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CYP","quantile",0.975,33,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CYP","quantile",0.975,31,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CYP","quantile",0.975,30,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"CYP","point",NA,16,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"CYP","point",NA,14,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"CYP","point",NA,13,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"CYP","point",NA,12,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CYP","quantile",0.025,272,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CYP","quantile",0.025,224,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CYP","quantile",0.025,186.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CYP","quantile",0.025,147.975,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CYP","quantile",0.25,1124,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CYP","quantile",0.25,995.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CYP","quantile",0.25,927.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CYP","quantile",0.25,868,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CYP","quantile",0.75,3153.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CYP","quantile",0.75,2974.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CYP","quantile",0.75,2918.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CYP","quantile",0.75,2954,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CYP","quantile",0.975,6517.39999999999,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CYP","quantile",0.975,6288.025,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CYP","quantile",0.975,6268.05,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CYP","quantile",0.975,6437.125,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"CYP","point",NA,1952,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"CYP","point",NA,1822.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"CYP","point",NA,1757,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"CYP","point",NA,1718,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LVA","quantile",0.025,66,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LVA","quantile",0.025,65,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LVA","quantile",0.025,63,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LVA","quantile",0.025,60,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LVA","quantile",0.25,113,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LVA","quantile",0.25,109,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LVA","quantile",0.25,106,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LVA","quantile",0.25,103,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LVA","quantile",0.75,141,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LVA","quantile",0.75,140,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LVA","quantile",0.75,142,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LVA","quantile",0.75,148,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LVA","quantile",0.975,180,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LVA","quantile",0.975,179,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LVA","quantile",0.975,183,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LVA","quantile",0.975,195,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LVA","point",NA,128,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LVA","point",NA,125,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LVA","point",NA,124,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LVA","point",NA,125,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LVA","quantile",0.025,1827.85,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LVA","quantile",0.025,1751.95,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LVA","quantile",0.025,1672,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LVA","quantile",0.025,1559.95,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LVA","quantile",0.25,3795.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LVA","quantile",0.25,3848.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LVA","quantile",0.25,3897.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LVA","quantile",0.25,3945.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LVA","quantile",0.75,7206.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LVA","quantile",0.75,7391.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LVA","quantile",0.75,7821.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LVA","quantile",0.75,8249.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LVA","quantile",0.975,11787.225,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LVA","quantile",0.975,12296.6,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LVA","quantile",0.975,12916.3,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LVA","quantile",0.975,14000.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LVA","point",NA,5325.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LVA","point",NA,5447,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LVA","point",NA,5600.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LVA","point",NA,5817.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LTU","quantile",0.025,23,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LTU","quantile",0.025,19,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LTU","quantile",0.025,14,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LTU","quantile",0.025,14,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LTU","quantile",0.25,184,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LTU","quantile",0.25,148,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LTU","quantile",0.25,122,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LTU","quantile",0.25,106,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LTU","quantile",0.75,265,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LTU","quantile",0.75,234.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LTU","quantile",0.75,226,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LTU","quantile",0.75,243,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LTU","quantile",0.975,435,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LTU","quantile",0.975,385.025,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LTU","quantile",0.975,453,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LTU","quantile",0.975,573.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LTU","point",NA,221,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LTU","point",NA,187,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LTU","point",NA,166,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LTU","point",NA,159,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LTU","quantile",0.025,2120.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LTU","quantile",0.025,1503.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LTU","quantile",0.025,1243.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LTU","quantile",0.025,1370.9,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LTU","quantile",0.25,4555.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LTU","quantile",0.25,4120.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LTU","quantile",0.25,4236,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LTU","quantile",0.25,4830.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LTU","quantile",0.75,8994,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LTU","quantile",0.75,9412.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LTU","quantile",0.75,10468.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LTU","quantile",0.75,11370.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LTU","quantile",0.975,15510.4,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LTU","quantile",0.975,17036.55,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LTU","quantile",0.975,18174.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LTU","quantile",0.975,20042.9,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LTU","point",NA,6492,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LTU","point",NA,6411,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LTU","point",NA,6962.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LTU","point",NA,7670.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LUX","quantile",0.025,6,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LUX","quantile",0.025,4,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LUX","quantile",0.025,3,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LUX","quantile",0.025,3,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LUX","quantile",0.25,10,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LUX","quantile",0.25,8,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LUX","quantile",0.25,6,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LUX","quantile",0.25,5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LUX","quantile",0.75,16,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LUX","quantile",0.75,12,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LUX","quantile",0.75,10,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LUX","quantile",0.75,9,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LUX","quantile",0.975,24,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LUX","quantile",0.975,19,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LUX","quantile",0.975,16,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LUX","quantile",0.975,15,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"LUX","point",NA,13,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"LUX","point",NA,10,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"LUX","point",NA,8,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"LUX","point",NA,6,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LUX","quantile",0.025,67,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LUX","quantile",0.025,44,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LUX","quantile",0.025,33,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LUX","quantile",0.025,36,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LUX","quantile",0.25,277,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LUX","quantile",0.25,238,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LUX","quantile",0.25,237.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LUX","quantile",0.25,256,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LUX","quantile",0.75,882,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LUX","quantile",0.75,849.250000000001,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LUX","quantile",0.75,888.250000000001,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LUX","quantile",0.75,956.500000000001,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LUX","quantile",0.975,1942.175,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LUX","quantile",0.975,1983.05,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LUX","quantile",0.975,2113.05,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LUX","quantile",0.975,2237.075,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"LUX","point",NA,513.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"LUX","point",NA,470,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"LUX","point",NA,494,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"LUX","point",NA,534.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HUN","quantile",0.025,373,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HUN","quantile",0.025,324,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HUN","quantile",0.025,320,"LANL-GrowthRate"
