scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,ILM-EKF,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,235561.1365996553
forecast,ILM-EKF,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,344031.8624037206
forecast,ILM-EKF,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,2066.62531800357
forecast,ILM-EKF,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,1078.5383651322668
forecast,ILM-EKF,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,1652.2257150756143
forecast,ILM-EKF,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,2584.961707134486
forecast,ILM-EKF,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,3959.9335017531703
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,131502.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,34342.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,87717.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,188041.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,335055.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2093.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,882.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1596.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2681.0
forecast,ILM-EKF,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,4081.0
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,point,,147606.5
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,53349.7
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,107205.75
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,197827.75
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,320967.85
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,point,,1908.0
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,1396.975
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,1756.0
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,2062.0
forecast,LANL-GrowthRate,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,2500.0
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,136168.5
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,43135.975
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,94780.5
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,186532.25
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,310328.4
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1577.0
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1201.0
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1458.0
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1709.0
forecast,LANL-GrowthRate,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2068.0
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,86147.5
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,1877.9
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,33811.5
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,178287.0
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,463476.399999999
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1252.0
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,711.0
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1058.0
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,1531.25
forecast,LANL-GrowthRate,FR,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,2511.05
forecast,Priesemann-bayes,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,177851.0469417043
forecast,Priesemann-bayes,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,127766.71911430954
forecast,Priesemann-bayes,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,160265.55419975906
forecast,Priesemann-bayes,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,202113.42135106627
forecast,Priesemann-bayes,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,311234.2267707777
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,154371.46
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,101423.03
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,136161.8
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,172581.12
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,207319.89
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,1313.33
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,573.95
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,1059.05
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,1567.61
forecast,RobertWalraven-ESG,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,2052.72
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,140672.26
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,86214.99
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,121943.69
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,159400.82
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,195129.52
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1224.78
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,147.36
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,854.25
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1595.31
forecast,RobertWalraven-ESG,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2302.19
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,56327.3
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,33485.73
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,79168.88
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,122744.01
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,308.5
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,738.77
forecast,RobertWalraven-ESG,FR,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,1559.65
forecast,UNIPV-BayesINGARCHX,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,169530.0
forecast,UNIPV-BayesINGARCHX,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,133744.8
forecast,UNIPV-BayesINGARCHX,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,150853.5
forecast,UNIPV-BayesINGARCHX,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,187243.0
forecast,UNIPV-BayesINGARCHX,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,196177.8
forecast,UNIPV-BayesINGARCHX,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,230347.0
forecast,UNIPV-BayesINGARCHX,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,219704.1
forecast,UNIPV-BayesINGARCHX,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,224812.0
forecast,UNIPV-BayesINGARCHX,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,235935.0
forecast,UNIPV-BayesINGARCHX,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,240838.15
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,point,,132933.0
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,57985.1
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,99682.4
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,141369.0
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,211524.0
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,point,,1827.0
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,521.2
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,1361.5
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,2018.1
forecast,USC-SIkJalpha,FR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,2611.5
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,150606.0
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,125637.0
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,138984.0
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,171549.0
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,189332.0
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2571.0
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,2097.5
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,2359.8
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2873.7
forecast,USC-SIkJalpha,FR,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,3167.6
forecast,UVA-Ensemble,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,160769.00811031152
forecast,UVA-Ensemble,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,108415.99153688455
forecast,UVA-Ensemble,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,142752.56834450192
forecast,UVA-Ensemble,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,178785.44787612112
forecast,UVA-Ensemble,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,213122.02468373848
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,187517.06
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,139752.811549789
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,169473.464917936
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,207481.730594642
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,251606.013511337
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,1682.03
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,1136.56277754195
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,1469.76635688275
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,1924.9487564136
forecast,epiforecasts-EpiExpert,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,2489.28169812036
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,143796.0
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,94571.3354565725
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,124419.504285664
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,166282.732514568
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,219672.749277135
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2101.0
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1508.24572781947
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1873.77454875261
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2356.74489887605
forecast,epiforecasts-EpiExpert,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2936.84231177057
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,184319.0
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,133733.0
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,160505.0
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,213847.0
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,301938.0
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,2448.0
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,1847.5
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,2217.5
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,2719.25
forecast,epiforecasts-EpiNow2,FR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,3703.4
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,148163.0
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,91219.0
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,125050.0
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,175119.0
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,244602.0
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2447.0
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1866.975
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,2255.75
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2680.25
forecast,epiforecasts-EpiNow2,FR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,3342.25
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,34278.7371311998
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,18601.306288035277
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,27146.35438374693
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,43168.21158021155
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,64189.99353020929
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,562.6047714218846
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,269.32412543370015
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,397.7351293879816
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,784.6668795647039
forecast,EuroCOVIDhub-ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,1427.629058621645
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,19006.661835758736
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,9036.366291565217
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,14389.851485727117
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,25226.09738443011
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,41663.12066779794
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,683.8739283194056
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,311.83164422184626
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,485.03200366740543
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,981.346546186898
forecast,EuroCOVIDhub-ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1805.897387776737
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,24208.828124999996
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,10418.695362899309
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,17721.609374999993
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,31441.984374887543
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,45040.03124999997
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,401.86742951151655
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,47.39620339914296
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,192.88412628216307
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,796.6224548419015
forecast,IEM_Health-CovidProject,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,2160.786043570862
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,18947.46874983521
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,7047.433257337656
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,13654.593676740047
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,25092.827234904296
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,39778.48592702276
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,771.0184823982636
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,67.56312966293567
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,344.8386500844794
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1564.0629865825042
forecast,IEM_Health-CovidProject,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,4139.4969945795365
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,30141.630399799207
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,12667.116693595888
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,22366.8168012534
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,40619.00677378407
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,71722.54784843179
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,686.9797609312392
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,320.3017090581777
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,528.327587404176
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,893.2738005371328
forecast,ILM-EKF,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,1473.427017660471
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,10199.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,798.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,5040.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,18144.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,42462.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,644.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,252.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,483.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,847.0
forecast,ILM-EKF,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1323.0
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,point,,24251.0
