"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,5154.1
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,5877.05
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,4238.05
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,4785.075
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,5531.025
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,6409.05
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,4422.02
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,5076.09
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,5914
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,6973.12
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,3503
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,3589
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,3687
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,3809
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,60682.38
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,57566.59
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,51571.33
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,45240.23
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,68557.725
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,66142.35
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,60552.325
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,53991.225
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,75770.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.05,74067.3
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.05,68416.45
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.05,61537.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.1,83630
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.1,83144.9
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.1,78382.1
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.1,72703.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.15,89187.1
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.15,89386.1
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.15,86311.55
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.15,81467.35
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.2,93862.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.2,94575.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.2,92653.6
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.2,88902.4
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,97983.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,99460.75
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,98396.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.25,94927.5
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.3,101718.7
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.3,103761.4
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.3,103079.6
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.3,101248.5
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.35,105185.1
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.35,107965.35
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.35,108555.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.35,107331
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.4,108545.6
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.4,111891.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.4,113537.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.4,113022.4
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.45,111892.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.45,115936.4
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.45,118659.6
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.45,119613.85
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.5,115288.5
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.5,119922
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.5,123654
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.5,126470
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.55,118990.6
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.55,124108.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.55,128437.75
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.55,133292.9
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.6,122606.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.6,128721.6
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.6,133810
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.6,139581.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.65,126524.35
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.65,132579.65
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.65,139575.1
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.65,146320.3
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.7,130397.3
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.7,137360.9
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.7,145410.1
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.7,153732.9
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,135043.75
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,142221
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,150727.75
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.75,162923.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,139588.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,148211.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,158624.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,171477
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,145296.95
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,155215.55
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,167221.55
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,181530.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,152963.3
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,164184.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,178015.8
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,194594.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,166147.5
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,179000.2
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,194999.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,214205.45
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,176983.625
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,190534.85
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,207237.875
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.975,229123.475
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.99,190908.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.99,204047.92
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.99,224344.7
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.99,246613.06
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,115288.5
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,119922
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,123654
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"point",NA,126470
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.01,0
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.01,0
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.01,0
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.01,0
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,7
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,6
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,6
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.025,5
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.05,7
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.05,7
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.05,7
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.05,6
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.1,10
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.1,9
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.1,8
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.1,7
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.15,11
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.15,10
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.15,9
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.15,8
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.2,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.2,11
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.2,10
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.2,9
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,11
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,10
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.25,10
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.3,13
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.3,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.3,11
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.3,10
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.35,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.35,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.35,11
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.35,11
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.4,15
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.4,13
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.4,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.4,11
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.45,15
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.45,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.45,13
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.45,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.5,16
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.5,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.5,13
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.5,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.55,17
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.55,15
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.55,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.55,13
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.6,17
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.6,16
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.6,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.6,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.65,18
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.65,16
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.65,15
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.65,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.7,19
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.7,17
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.7,16
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.7,15
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,21
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,18
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,17
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.75,16
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.8,22
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.8,20
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.8,18
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.8,17
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.85,24
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.85,22
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.85,21
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.85,19
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.9,27
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.9,24
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.9,22
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.9,22
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.95,31
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.95,28
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,27
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,26
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,35
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,33
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,31
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,30
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,43
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,39
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,35
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,35
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,16
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,14
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,13
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,177.95
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,131.97
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,97.99
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,81.99
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,272
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,224
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,186.975
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,147.975
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,417.95
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.05,348.95
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.05,287
