scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,4676.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,109786.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,13486.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,62075.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,174633.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,361187.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,2081.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,776.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,1579.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,2700.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,4630.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,448472.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,287751.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,374303.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,542942.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,798220.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,8395.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,5031.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,7076.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,10238.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,13516.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,388901.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,228637.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,309444.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,494197.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,711678.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,7051.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,3769.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,5658.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,8985.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,13026.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,4500.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,1517.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,3183.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,6058.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,9542.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,189.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,131.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,169.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,217.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,277.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,4247.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,1272.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,2871.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,5940.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,9618.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,166.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,103.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,143.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,195.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,274.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,4386.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,331.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,2222.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,7632.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,17680.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,109.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,69.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,94.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,143.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,249.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,4432.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,344.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,2237.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,7707.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,17374.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,91.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,47.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,72.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,127.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,265.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,12824.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,3115.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,8562.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,18408.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,31679.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,565.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,352.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,454.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,872.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,1529.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,12392.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,2827.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,7942.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,17965.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,31302.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,527.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,296.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,411.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,864.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,1714.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,113635.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,25649.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,56542.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,248011.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,611145.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,374.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,53.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,179.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,699.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,1935.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,71771.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,20731.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,44616.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,146180.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,466344.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,265.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,34.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,114.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,588.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,2214.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,136019.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,66608.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,108236.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,165801.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,227962.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,4056.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,2401.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,3522.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,4617.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,6084.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,125205.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,53451.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,93979.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,161294.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,226832.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,3771.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,1881.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,3065.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,4533.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,6345.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,7659.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,1368.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,4660.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,11515.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,19991.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,183.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,15.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,134.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,249.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,498.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,7593.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,1357.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,4782.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,11256.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,19843.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,157.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,14.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,105.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,241.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,568.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,543.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,36.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,262.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,977.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,2324.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,9.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,3.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,7.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,11.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,18.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,529.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,35.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,253.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,947.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,2214.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,6.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,3.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,4.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,9.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,15.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,6161.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,1839.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,4287.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,8603.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,14208.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,136.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,69.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,117.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,156.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,201.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,5760.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,1544.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,3906.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,8168.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,13860.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,123.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,59.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,102.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,146.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,194.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,2020.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,968.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,1529.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,2758.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,4357.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,8.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,0.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,1.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,10.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,40.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,1750.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,761.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,1280.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,2343.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,4362.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,6.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,0.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,0.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,9.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,40.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,40099.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,21535.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,32819.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,48660.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,68386.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,546.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,344.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,481.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,619.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,897.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,40131.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,19182.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,31710.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,50338.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,74269.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,476.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,273.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,404.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,562.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,961.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,61741.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,20719.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,43612.0
