location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
PL,quantile,0.55,2021-07-31,1 wk ahead inc death,forecast,31,2021-07-26
PL,quantile,0.6,2021-07-31,1 wk ahead inc death,forecast,34,2021-07-26
PL,quantile,0.65,2021-07-31,1 wk ahead inc death,forecast,37,2021-07-26
PL,quantile,0.7,2021-07-31,1 wk ahead inc death,forecast,40,2021-07-26
PL,quantile,0.75,2021-07-31,1 wk ahead inc death,forecast,43,2021-07-26
PL,quantile,0.8,2021-07-31,1 wk ahead inc death,forecast,45,2021-07-26
PL,quantile,0.85,2021-07-31,1 wk ahead inc death,forecast,48,2021-07-26
PL,quantile,0.9,2021-07-31,1 wk ahead inc death,forecast,50,2021-07-26
PL,quantile,0.95,2021-07-31,1 wk ahead inc death,forecast,54,2021-07-26
PL,quantile,0.975,2021-07-31,1 wk ahead inc death,forecast,57,2021-07-26
PL,quantile,0.99,2021-07-31,1 wk ahead inc death,forecast,62,2021-07-26
PL,quantile,0.01,2021-08-07,2 wk ahead inc death,forecast,11,2021-07-26
PL,quantile,0.025,2021-08-07,2 wk ahead inc death,forecast,11,2021-07-26
PL,quantile,0.05,2021-08-07,2 wk ahead inc death,forecast,12,2021-07-26
PL,quantile,0.1,2021-08-07,2 wk ahead inc death,forecast,13,2021-07-26
PL,quantile,0.15,2021-08-07,2 wk ahead inc death,forecast,15,2021-07-26
PL,quantile,0.2,2021-08-07,2 wk ahead inc death,forecast,17,2021-07-26
PL,quantile,0.25,2021-08-07,2 wk ahead inc death,forecast,18,2021-07-26
PL,quantile,0.3,2021-08-07,2 wk ahead inc death,forecast,20,2021-07-26
PL,quantile,0.35,2021-08-07,2 wk ahead inc death,forecast,22,2021-07-26
PL,quantile,0.4,2021-08-07,2 wk ahead inc death,forecast,24,2021-07-26
PL,quantile,0.45,2021-08-07,2 wk ahead inc death,forecast,27,2021-07-26
PL,quantile,0.5,2021-08-07,2 wk ahead inc death,forecast,29,2021-07-26
PL,quantile,0.55,2021-08-07,2 wk ahead inc death,forecast,32,2021-07-26
PL,quantile,0.6,2021-08-07,2 wk ahead inc death,forecast,34,2021-07-26
PL,quantile,0.65,2021-08-07,2 wk ahead inc death,forecast,37,2021-07-26
PL,quantile,0.7,2021-08-07,2 wk ahead inc death,forecast,41,2021-07-26
PL,quantile,0.75,2021-08-07,2 wk ahead inc death,forecast,45,2021-07-26
PL,quantile,0.8,2021-08-07,2 wk ahead inc death,forecast,51,2021-07-26
PL,quantile,0.85,2021-08-07,2 wk ahead inc death,forecast,56,2021-07-26
PL,quantile,0.9,2021-08-07,2 wk ahead inc death,forecast,59,2021-07-26
PL,quantile,0.95,2021-08-07,2 wk ahead inc death,forecast,65,2021-07-26
PL,quantile,0.975,2021-08-07,2 wk ahead inc death,forecast,71,2021-07-26
PL,quantile,0.99,2021-08-07,2 wk ahead inc death,forecast,77,2021-07-26
PL,quantile,0.01,2021-08-14,3 wk ahead inc death,forecast,9,2021-07-26
PL,quantile,0.025,2021-08-14,3 wk ahead inc death,forecast,10,2021-07-26
PL,quantile,0.05,2021-08-14,3 wk ahead inc death,forecast,11,2021-07-26
PL,quantile,0.1,2021-08-14,3 wk ahead inc death,forecast,12,2021-07-26
PL,quantile,0.15,2021-08-14,3 wk ahead inc death,forecast,14,2021-07-26
PL,quantile,0.2,2021-08-14,3 wk ahead inc death,forecast,16,2021-07-26
PL,quantile,0.25,2021-08-14,3 wk ahead inc death,forecast,18,2021-07-26
PL,quantile,0.3,2021-08-14,3 wk ahead inc death,forecast,20,2021-07-26
PL,quantile,0.35,2021-08-14,3 wk ahead inc death,forecast,22,2021-07-26
PL,quantile,0.4,2021-08-14,3 wk ahead inc death,forecast,24,2021-07-26
PL,quantile,0.45,2021-08-14,3 wk ahead inc death,forecast,26,2021-07-26
PL,quantile,0.5,2021-08-14,3 wk ahead inc death,forecast,29,2021-07-26
PL,quantile,0.55,2021-08-14,3 wk ahead inc death,forecast,32,2021-07-26
PL,quantile,0.6,2021-08-14,3 wk ahead inc death,forecast,35,2021-07-26
PL,quantile,0.65,2021-08-14,3 wk ahead inc death,forecast,38,2021-07-26
PL,quantile,0.7,2021-08-14,3 wk ahead inc death,forecast,43,2021-07-26
PL,quantile,0.75,2021-08-14,3 wk ahead inc death,forecast,48,2021-07-26
PL,quantile,0.8,2021-08-14,3 wk ahead inc death,forecast,54,2021-07-26
PL,quantile,0.85,2021-08-14,3 wk ahead inc death,forecast,62,2021-07-26
PL,quantile,0.9,2021-08-14,3 wk ahead inc death,forecast,74,2021-07-26
PL,quantile,0.95,2021-08-14,3 wk ahead inc death,forecast,93,2021-07-26
PL,quantile,0.975,2021-08-14,3 wk ahead inc death,forecast,101,2021-07-26
PL,quantile,0.99,2021-08-14,3 wk ahead inc death,forecast,118,2021-07-26
PL,quantile,0.01,2021-08-21,4 wk ahead inc death,forecast,13,2021-07-26
PL,quantile,0.025,2021-08-21,4 wk ahead inc death,forecast,15,2021-07-26
PL,quantile,0.05,2021-08-21,4 wk ahead inc death,forecast,16,2021-07-26
PL,quantile,0.1,2021-08-21,4 wk ahead inc death,forecast,18,2021-07-26
PL,quantile,0.15,2021-08-21,4 wk ahead inc death,forecast,20,2021-07-26
PL,quantile,0.2,2021-08-21,4 wk ahead inc death,forecast,21,2021-07-26
PL,quantile,0.25,2021-08-21,4 wk ahead inc death,forecast,22,2021-07-26
PL,quantile,0.3,2021-08-21,4 wk ahead inc death,forecast,24,2021-07-26
PL,quantile,0.35,2021-08-21,4 wk ahead inc death,forecast,26,2021-07-26
PL,quantile,0.4,2021-08-21,4 wk ahead inc death,forecast,29,2021-07-26
PL,quantile,0.45,2021-08-21,4 wk ahead inc death,forecast,33,2021-07-26
PL,quantile,0.5,2021-08-21,4 wk ahead inc death,forecast,36,2021-07-26
PL,quantile,0.55,2021-08-21,4 wk ahead inc death,forecast,40,2021-07-26
PL,quantile,0.6,2021-08-21,4 wk ahead inc death,forecast,44,2021-07-26
PL,quantile,0.65,2021-08-21,4 wk ahead inc death,forecast,49,2021-07-26
PL,quantile,0.7,2021-08-21,4 wk ahead inc death,forecast,55,2021-07-26
PL,quantile,0.75,2021-08-21,4 wk ahead inc death,forecast,62,2021-07-26
PL,quantile,0.8,2021-08-21,4 wk ahead inc death,forecast,71,2021-07-26
PL,quantile,0.85,2021-08-21,4 wk ahead inc death,forecast,82,2021-07-26
PL,quantile,0.9,2021-08-21,4 wk ahead inc death,forecast,100,2021-07-26
PL,quantile,0.95,2021-08-21,4 wk ahead inc death,forecast,134,2021-07-26
PL,quantile,0.975,2021-08-21,4 wk ahead inc death,forecast,169,2021-07-26
PL,quantile,0.99,2021-08-21,4 wk ahead inc death,forecast,187,2021-07-26
SE,quantile,0.01,2021-07-31,1 wk ahead inc case,forecast,1377,2021-07-26
SE,quantile,0.025,2021-07-31,1 wk ahead inc case,forecast,1607,2021-07-26
SE,quantile,0.05,2021-07-31,1 wk ahead inc case,forecast,1834,2021-07-26
SE,quantile,0.1,2021-07-31,1 wk ahead inc case,forecast,2136,2021-07-26
SE,quantile,0.15,2021-07-31,1 wk ahead inc case,forecast,2368,2021-07-26
SE,quantile,0.2,2021-07-31,1 wk ahead inc case,forecast,2570,2021-07-26
SE,quantile,0.25,2021-07-31,1 wk ahead inc case,forecast,2757,2021-07-26
SE,quantile,0.3,2021-07-31,1 wk ahead inc case,forecast,2936,2021-07-26
SE,quantile,0.35,2021-07-31,1 wk ahead inc case,forecast,3113,2021-07-26
SE,quantile,0.4,2021-07-31,1 wk ahead inc case,forecast,3290,2021-07-26
SE,quantile,0.45,2021-07-31,1 wk ahead inc case,forecast,3471,2021-07-26
SE,quantile,0.5,2021-07-31,1 wk ahead inc case,forecast,3659,2021-07-26
SE,quantile,0.55,2021-07-31,1 wk ahead inc case,forecast,3858,2021-07-26
SE,quantile,0.6,2021-07-31,1 wk ahead inc case,forecast,4070,2021-07-26
SE,quantile,0.65,2021-07-31,1 wk ahead inc case,forecast,4302,2021-07-26
SE,quantile,0.7,2021-07-31,1 wk ahead inc case,forecast,4561,2021-07-26
SE,quantile,0.75,2021-07-31,1 wk ahead inc case,forecast,4858,2021-07-26
SE,quantile,0.8,2021-07-31,1 wk ahead inc case,forecast,5211,2021-07-26
SE,quantile,0.85,2021-07-31,1 wk ahead inc case,forecast,5655,2021-07-26
SE,quantile,0.9,2021-07-31,1 wk ahead inc case,forecast,6268,2021-07-26
SE,quantile,0.95,2021-07-31,1 wk ahead inc case,forecast,7302,2021-07-26
SE,quantile,0.975,2021-07-31,1 wk ahead inc case,forecast,8335,2021-07-26
SE,quantile,0.99,2021-07-31,1 wk ahead inc case,forecast,9722,2021-07-26
SE,quantile,0.01,2021-08-07,2 wk ahead inc case,forecast,1259,2021-07-26
SE,quantile,0.025,2021-08-07,2 wk ahead inc case,forecast,1538,2021-07-26
SE,quantile,0.05,2021-08-07,2 wk ahead inc case,forecast,1827,2021-07-26
SE,quantile,0.1,2021-08-07,2 wk ahead inc case,forecast,2229,2021-07-26
SE,quantile,0.15,2021-08-07,2 wk ahead inc case,forecast,2549,2021-07-26
SE,quantile,0.2,2021-08-07,2 wk ahead inc case,forecast,2836,2021-07-26
SE,quantile,0.25,2021-08-07,2 wk ahead inc case,forecast,3107,2021-07-26
SE,quantile,0.3,2021-08-07,2 wk ahead inc case,forecast,3373,2021-07-26
SE,quantile,0.35,2021-08-07,2 wk ahead inc case,forecast,3640,2021-07-26
SE,quantile,0.4,2021-08-07,2 wk ahead inc case,forecast,3912,2021-07-26
SE,quantile,0.45,2021-08-07,2 wk ahead inc case,forecast,4195,2021-07-26
SE,quantile,0.5,2021-08-07,2 wk ahead inc case,forecast,4494,2021-07-26
SE,quantile,0.55,2021-08-07,2 wk ahead inc case,forecast,4813,2021-07-26
SE,quantile,0.6,2021-08-07,2 wk ahead inc case,forecast,5162,2021-07-26
SE,quantile,0.65,2021-08-07,2 wk ahead inc case,forecast,5548,2021-07-26
SE,quantile,0.7,2021-08-07,2 wk ahead inc case,forecast,5986,2021-07-26
SE,quantile,0.75,2021-08-07,2 wk ahead inc case,forecast,6499,2021-07-26
SE,quantile,0.8,2021-08-07,2 wk ahead inc case,forecast,7121,2021-07-26
SE,quantile,0.85,2021-08-07,2 wk ahead inc case,forecast,7922,2021-07-26
SE,quantile,0.9,2021-08-07,2 wk ahead inc case,forecast,9058,2021-07-26
SE,quantile,0.95,2021-08-07,2 wk ahead inc case,forecast,11050,2021-07-26
SE,quantile,0.975,2021-08-07,2 wk ahead inc case,forecast,13128,2021-07-26
SE,quantile,0.99,2021-08-07,2 wk ahead inc case,forecast,16041,2021-07-26
SE,quantile,0.01,2021-08-14,3 wk ahead inc case,forecast,1135,2021-07-26
SE,quantile,0.025,2021-08-14,3 wk ahead inc case,forecast,1452,2021-07-26
SE,quantile,0.05,2021-08-14,3 wk ahead inc case,forecast,1796,2021-07-26
SE,quantile,0.1,2021-08-14,3 wk ahead inc case,forecast,2293,2021-07-26
SE,quantile,0.15,2021-08-14,3 wk ahead inc case,forecast,2704,2021-07-26
SE,quantile,0.2,2021-08-14,3 wk ahead inc case,forecast,3083,2021-07-26
SE,quantile,0.25,2021-08-14,3 wk ahead inc case,forecast,3450,2021-07-26
SE,quantile,0.3,2021-08-14,3 wk ahead inc case,forecast,3817,2021-07-26
SE,quantile,0.35,2021-08-14,3 wk ahead inc case,forecast,4191,2021-07-26
SE,quantile,0.4,2021-08-14,3 wk ahead inc case,forecast,4581,2021-07-26
SE,quantile,0.45,2021-08-14,3 wk ahead inc case,forecast,4992,2021-07-26
SE,quantile,0.5,2021-08-14,3 wk ahead inc case,forecast,5432,2021-07-26
SE,quantile,0.55,2021-08-14,3 wk ahead inc case,forecast,5912,2021-07-26
SE,quantile,0.6,2021-08-14,3 wk ahead inc case,forecast,6442,2021-07-26
SE,quantile,0.65,2021-08-14,3 wk ahead inc case,forecast,7040,2021-07-26
SE,quantile,0.7,2021-08-14,3 wk ahead inc case,forecast,7731,2021-07-26
SE,quantile,0.75,2021-08-14,3 wk ahead inc case,forecast,8553,2021-07-26
SE,quantile,0.8,2021-08-14,3 wk ahead inc case,forecast,9571,2021-07-26
SE,quantile,0.85,2021-08-14,3 wk ahead inc case,forecast,10912,2021-07-26
SE,quantile,0.9,2021-08-14,3 wk ahead inc case,forecast,12869,2021-07-26
SE,quantile,0.95,2021-08-14,3 wk ahead inc case,forecast,16433,2021-07-26
SE,quantile,0.975,2021-08-14,3 wk ahead inc case,forecast,20316,2021-07-26
SE,quantile,0.99,2021-08-14,3 wk ahead inc case,forecast,25997,2021-07-26
SE,quantile,0.01,2021-08-21,4 wk ahead inc case,forecast,1493,2021-07-26
SE,quantile,0.025,2021-08-21,4 wk ahead inc case,forecast,2002,2021-07-26
SE,quantile,0.05,2021-08-21,4 wk ahead inc case,forecast,2576,2021-07-26
SE,quantile,0.1,2021-08-21,4 wk ahead inc case,forecast,3445,2021-07-26
SE,quantile,0.15,2021-08-21,4 wk ahead inc case,forecast,4191,2021-07-26
SE,quantile,0.2,2021-08-21,4 wk ahead inc case,forecast,4898,2021-07-26
SE,quantile,0.25,2021-08-21,4 wk ahead inc case,forecast,5599,2021-07-26
SE,quantile,0.3,2021-08-21,4 wk ahead inc case,forecast,6313,2021-07-26
SE,quantile,0.35,2021-08-21,4 wk ahead inc case,forecast,7056,2021-07-26
SE,quantile,0.4,2021-08-21,4 wk ahead inc case,forecast,7842,2021-07-26
SE,quantile,0.45,2021-08-21,4 wk ahead inc case,forecast,8685,2021-07-26
SE,quantile,0.5,2021-08-21,4 wk ahead inc case,forecast,9604,2021-07-26
SE,quantile,0.55,2021-08-21,4 wk ahead inc case,forecast,10619,2021-07-26
SE,quantile,0.6,2021-08-21,4 wk ahead inc case,forecast,11761,2021-07-26
SE,quantile,0.65,2021-08-21,4 wk ahead inc case,forecast,13071,2021-07-26
SE,quantile,0.7,2021-08-21,4 wk ahead inc case,forecast,14609,2021-07-26
SE,quantile,0.75,2021-08-21,4 wk ahead inc case,forecast,16473,2021-07-26
SE,quantile,0.8,2021-08-21,4 wk ahead inc case,forecast,18830,2021-07-26
SE,quantile,0.85,2021-08-21,4 wk ahead inc case,forecast,22005,2021-07-26
SE,quantile,0.9,2021-08-21,4 wk ahead inc case,forecast,26772,2021-07-26
SE,quantile,0.95,2021-08-21,4 wk ahead inc case,forecast,35802,2021-07-26
SE,quantile,0.975,2021-08-21,4 wk ahead inc case,forecast,46067,2021-07-26
SE,quantile,0.99,2021-08-21,4 wk ahead inc case,forecast,61757,2021-07-26
SE,quantile,0.01,2021-07-31,1 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.025,2021-07-31,1 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.05,2021-07-31,1 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.1,2021-07-31,1 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.15,2021-07-31,1 wk ahead inc death,forecast,2,2021-07-26
SE,quantile,0.2,2021-07-31,1 wk ahead inc death,forecast,2,2021-07-26
SE,quantile,0.25,2021-07-31,1 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.3,2021-07-31,1 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.35,2021-07-31,1 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.4,2021-07-31,1 wk ahead inc death,forecast,4,2021-07-26
SE,quantile,0.45,2021-07-31,1 wk ahead inc death,forecast,4,2021-07-26
SE,quantile,0.5,2021-07-31,1 wk ahead inc death,forecast,5,2021-07-26
SE,quantile,0.55,2021-07-31,1 wk ahead inc death,forecast,6,2021-07-26
SE,quantile,0.6,2021-07-31,1 wk ahead inc death,forecast,6,2021-07-26
SE,quantile,0.65,2021-07-31,1 wk ahead inc death,forecast,7,2021-07-26
SE,quantile,0.7,2021-07-31,1 wk ahead inc death,forecast,8,2021-07-26
SE,quantile,0.75,2021-07-31,1 wk ahead inc death,forecast,10,2021-07-26
SE,quantile,0.8,2021-07-31,1 wk ahead inc death,forecast,11,2021-07-26
SE,quantile,0.85,2021-07-31,1 wk ahead inc death,forecast,13,2021-07-26
SE,quantile,0.9,2021-07-31,1 wk ahead inc death,forecast,17,2021-07-26
SE,quantile,0.95,2021-07-31,1 wk ahead inc death,forecast,24,2021-07-26
SE,quantile,0.975,2021-07-31,1 wk ahead inc death,forecast,32,2021-07-26
SE,quantile,0.99,2021-07-31,1 wk ahead inc death,forecast,46,2021-07-26
SE,quantile,0.01,2021-08-07,2 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.025,2021-08-07,2 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.05,2021-08-07,2 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.1,2021-08-07,2 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.15,2021-08-07,2 wk ahead inc death,forecast,2,2021-07-26
SE,quantile,0.2,2021-08-07,2 wk ahead inc death,forecast,2,2021-07-26
SE,quantile,0.25,2021-08-07,2 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.3,2021-08-07,2 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.35,2021-08-07,2 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.4,2021-08-07,2 wk ahead inc death,forecast,4,2021-07-26
SE,quantile,0.45,2021-08-07,2 wk ahead inc death,forecast,4,2021-07-26
SE,quantile,0.5,2021-08-07,2 wk ahead inc death,forecast,5,2021-07-26
SE,quantile,0.55,2021-08-07,2 wk ahead inc death,forecast,6,2021-07-26
SE,quantile,0.6,2021-08-07,2 wk ahead inc death,forecast,6,2021-07-26
SE,quantile,0.65,2021-08-07,2 wk ahead inc death,forecast,7,2021-07-26
SE,quantile,0.7,2021-08-07,2 wk ahead inc death,forecast,8,2021-07-26
SE,quantile,0.75,2021-08-07,2 wk ahead inc death,forecast,10,2021-07-26
SE,quantile,0.8,2021-08-07,2 wk ahead inc death,forecast,11,2021-07-26
SE,quantile,0.85,2021-08-07,2 wk ahead inc death,forecast,14,2021-07-26
SE,quantile,0.9,2021-08-07,2 wk ahead inc death,forecast,17,2021-07-26
SE,quantile,0.95,2021-08-07,2 wk ahead inc death,forecast,24,2021-07-26
SE,quantile,0.975,2021-08-07,2 wk ahead inc death,forecast,33,2021-07-26
SE,quantile,0.99,2021-08-07,2 wk ahead inc death,forecast,47,2021-07-26
SE,quantile,0.01,2021-08-14,3 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.025,2021-08-14,3 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.05,2021-08-14,3 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.1,2021-08-14,3 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.15,2021-08-14,3 wk ahead inc death,forecast,2,2021-07-26
SE,quantile,0.2,2021-08-14,3 wk ahead inc death,forecast,2,2021-07-26
SE,quantile,0.25,2021-08-14,3 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.3,2021-08-14,3 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.35,2021-08-14,3 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.4,2021-08-14,3 wk ahead inc death,forecast,4,2021-07-26
SE,quantile,0.45,2021-08-14,3 wk ahead inc death,forecast,4,2021-07-26
SE,quantile,0.5,2021-08-14,3 wk ahead inc death,forecast,5,2021-07-26
SE,quantile,0.55,2021-08-14,3 wk ahead inc death,forecast,6,2021-07-26
SE,quantile,0.6,2021-08-14,3 wk ahead inc death,forecast,6,2021-07-26
SE,quantile,0.65,2021-08-14,3 wk ahead inc death,forecast,7,2021-07-26
SE,quantile,0.7,2021-08-14,3 wk ahead inc death,forecast,8,2021-07-26
SE,quantile,0.75,2021-08-14,3 wk ahead inc death,forecast,10,2021-07-26
SE,quantile,0.8,2021-08-14,3 wk ahead inc death,forecast,11,2021-07-26
SE,quantile,0.85,2021-08-14,3 wk ahead inc death,forecast,14,2021-07-26
SE,quantile,0.9,2021-08-14,3 wk ahead inc death,forecast,17,2021-07-26
SE,quantile,0.95,2021-08-14,3 wk ahead inc death,forecast,25,2021-07-26
SE,quantile,0.975,2021-08-14,3 wk ahead inc death,forecast,34,2021-07-26
SE,quantile,0.99,2021-08-14,3 wk ahead inc death,forecast,48,2021-07-26
SE,quantile,0.01,2021-08-21,4 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.025,2021-08-21,4 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.05,2021-08-21,4 wk ahead inc death,forecast,1,2021-07-26
SE,quantile,0.1,2021-08-21,4 wk ahead inc death,forecast,2,2021-07-26
SE,quantile,0.15,2021-08-21,4 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.2,2021-08-21,4 wk ahead inc death,forecast,3,2021-07-26
SE,quantile,0.25,2021-08-21,4 wk ahead inc death,forecast,4,2021-07-26
SE,quantile,0.3,2021-08-21,4 wk ahead inc death,forecast,4,2021-07-26
SE,quantile,0.35,2021-08-21,4 wk ahead inc death,forecast,5,2021-07-26
SE,quantile,0.4,2021-08-21,4 wk ahead inc death,forecast,5,2021-07-26
SE,quantile,0.45,2021-08-21,4 wk ahead inc death,forecast,6,2021-07-26
SE,quantile,0.5,2021-08-21,4 wk ahead inc death,forecast,7,2021-07-26
SE,quantile,0.55,2021-08-21,4 wk ahead inc death,forecast,8,2021-07-26
SE,quantile,0.6,2021-08-21,4 wk ahead inc death,forecast,9,2021-07-26
SE,quantile,0.65,2021-08-21,4 wk ahead inc death,forecast,10,2021-07-26
SE,quantile,0.7,2021-08-21,4 wk ahead inc death,forecast,12,2021-07-26
SE,quantile,0.75,2021-08-21,4 wk ahead inc death,forecast,14,2021-07-26
SE,quantile,0.8,2021-08-21,4 wk ahead inc death,forecast,16,2021-07-26
SE,quantile,0.85,2021-08-21,4 wk ahead inc death,forecast,19,2021-07-26
SE,quantile,0.9,2021-08-21,4 wk ahead inc death,forecast,25,2021-07-26
SE,quantile,0.95,2021-08-21,4 wk ahead inc death,forecast,35,2021-07-26
SE,quantile,0.975,2021-08-21,4 wk ahead inc death,forecast,48,2021-07-26
SE,quantile,0.99,2021-08-21,4 wk ahead inc death,forecast,68,2021-07-26
GB,point,,2021-07-31,1 wk ahead inc case,forecast,272859,2021-07-26
GB,point,,2021-08-07,2 wk ahead inc case,forecast,282920,2021-07-26
GB,point,,2021-08-14,3 wk ahead inc case,forecast,278801,2021-07-26
GB,point,,2021-08-21,4 wk ahead inc case,forecast,253934,2021-07-26
GB,point,,2021-07-31,1 wk ahead inc death,forecast,549,2021-07-26
GB,point,,2021-08-07,2 wk ahead inc death,forecast,597,2021-07-26
GB,point,,2021-08-14,3 wk ahead inc death,forecast,604,2021-07-26
GB,point,,2021-08-21,4 wk ahead inc death,forecast,601,2021-07-26
DE,point,,2021-07-31,1 wk ahead inc case,forecast,14051,2021-07-26
DE,point,,2021-08-07,2 wk ahead inc case,forecast,19358,2021-07-26
DE,point,,2021-08-14,3 wk ahead inc case,forecast,25997,2021-07-26
DE,point,,2021-08-21,4 wk ahead inc case,forecast,32952,2021-07-26
DE,point,,2021-07-31,1 wk ahead inc death,forecast,214,2021-07-26
DE,point,,2021-08-07,2 wk ahead inc death,forecast,314,2021-07-26
DE,point,,2021-08-14,3 wk ahead inc death,forecast,419,2021-07-26
DE,point,,2021-08-21,4 wk ahead inc death,forecast,524,2021-07-26
NL,point,,2021-07-31,1 wk ahead inc case,forecast,46908,2021-07-26
NL,point,,2021-08-07,2 wk ahead inc case,forecast,35349,2021-07-26
NL,point,,2021-08-14,3 wk ahead inc case,forecast,27836,2021-07-26
NL,point,,2021-08-21,4 wk ahead inc case,forecast,21611,2021-07-26
NL,point,,2021-07-31,1 wk ahead inc death,forecast,30,2021-07-26
NL,point,,2021-08-07,2 wk ahead inc death,forecast,43,2021-07-26
NL,point,,2021-08-14,3 wk ahead inc death,forecast,51,2021-07-26
NL,point,,2021-08-21,4 wk ahead inc death,forecast,57,2021-07-26
PL,point,,2021-07-31,1 wk ahead inc case,forecast,860,2021-07-26
PL,point,,2021-08-07,2 wk ahead inc case,forecast,1060,2021-07-26
PL,point,,2021-08-14,3 wk ahead inc case,forecast,1281,2021-07-26
PL,point,,2021-08-21,4 wk ahead inc case,forecast,1523,2021-07-26
PL,point,,2021-07-31,1 wk ahead inc death,forecast,29,2021-07-26
PL,point,,2021-08-07,2 wk ahead inc death,forecast,29,2021-07-26
PL,point,,2021-08-14,3 wk ahead inc death,forecast,29,2021-07-26
PL,point,,2021-08-21,4 wk ahead inc death,forecast,36,2021-07-26
SE,point,,2021-07-31,1 wk ahead inc case,forecast,3659,2021-07-26
SE,point,,2021-08-07,2 wk ahead inc case,forecast,4494,2021-07-26
SE,point,,2021-08-14,3 wk ahead inc case,forecast,5432,2021-07-26
SE,point,,2021-08-21,4 wk ahead inc case,forecast,9604,2021-07-26
SE,point,,2021-07-31,1 wk ahead inc death,forecast,5,2021-07-26
SE,point,,2021-08-07,2 wk ahead inc death,forecast,5,2021-07-26
SE,point,,2021-08-14,3 wk ahead inc death,forecast,5,2021-07-26
SE,point,,2021-08-21,4 wk ahead inc death,forecast,7,2021-07-26
