location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
SE,quantile,0.5,2021-06-19,2 wk ahead inc case,forecast,8608.61,2021-06-07
SE,quantile,0.55,2021-06-19,2 wk ahead inc case,forecast,9128.91377352694,2021-06-07
SE,quantile,0.6,2021-06-19,2 wk ahead inc case,forecast,9689.82109016886,2021-06-07
SE,quantile,0.65,2021-06-19,2 wk ahead inc case,forecast,10305.8070026565,2021-06-07
SE,quantile,0.7,2021-06-19,2 wk ahead inc case,forecast,10997.3892602949,2021-06-07
SE,quantile,0.75,2021-06-19,2 wk ahead inc case,forecast,11795.8712781438,2021-06-07
SE,quantile,0.8,2021-06-19,2 wk ahead inc case,forecast,12753.4265089594,2021-06-07
SE,quantile,0.85,2021-06-19,2 wk ahead inc case,forecast,13968.1153624299,2021-06-07
SE,quantile,0.9,2021-06-19,2 wk ahead inc case,forecast,15662.1574039148,2021-06-07
SE,quantile,0.95,2021-06-19,2 wk ahead inc case,forecast,18558.1585987615,2021-06-07
SE,quantile,0.975,2021-06-19,2 wk ahead inc case,forecast,21500.2818854997,2021-06-07
SE,quantile,0.99,2021-06-19,2 wk ahead inc case,forecast,25512.4692386291,2021-06-07
SE,quantile,0.01,2021-06-26,3 wk ahead inc case,forecast,2775.06228310246,2021-06-07
SE,quantile,0.025,2021-06-26,3 wk ahead inc case,forecast,3373.51694623401,2021-06-07
SE,quantile,0.05,2021-06-26,3 wk ahead inc case,forecast,3990.47242044284,2021-06-07
SE,quantile,0.1,2021-06-26,3 wk ahead inc case,forecast,4843.07390627033,2021-06-07
SE,quantile,0.15,2021-06-26,3 wk ahead inc case,forecast,5519.00511674448,2021-06-07
SE,quantile,0.2,2021-06-26,3 wk ahead inc case,forecast,6122.87948941043,2021-06-07
SE,quantile,0.25,2021-06-26,3 wk ahead inc case,forecast,6693.34380948994,2021-06-07
SE,quantile,0.3,2021-06-26,3 wk ahead inc case,forecast,7250.79512232708,2021-06-07
SE,quantile,0.35,2021-06-26,3 wk ahead inc case,forecast,7808.71798224367,2021-06-07
SE,quantile,0.4,2021-06-26,3 wk ahead inc case,forecast,8377.7769778883,2021-06-07
SE,quantile,0.45,2021-06-26,3 wk ahead inc case,forecast,8967.78857765868,2021-06-07
SE,quantile,0.5,2021-06-26,3 wk ahead inc case,forecast,9589,2021-06-07
SE,quantile,0.55,2021-06-26,3 wk ahead inc case,forecast,10253.2436178381,2021-06-07
SE,quantile,0.6,2021-06-26,3 wk ahead inc case,forecast,10975.3364457759,2021-06-07
SE,quantile,0.65,2021-06-26,3 wk ahead inc case,forecast,11775.1622236945,2021-06-07
SE,quantile,0.7,2021-06-26,3 wk ahead inc case,forecast,12681.2190178792,2021-06-07
SE,quantile,0.75,2021-06-26,3 wk ahead inc case,forecast,13737.3670944011,2021-06-07
SE,quantile,0.8,2021-06-26,3 wk ahead inc case,forecast,15017.2678000647,2021-06-07
SE,quantile,0.85,2021-06-26,3 wk ahead inc case,forecast,16660.4159726234,2021-06-07
SE,quantile,0.9,2021-06-26,3 wk ahead inc case,forecast,18985.6530747866,2021-06-07
SE,quantile,0.95,2021-06-26,3 wk ahead inc case,forecast,23042.1141439178,2021-06-07
SE,quantile,0.975,2021-06-26,3 wk ahead inc case,forecast,27256.101707936,2021-06-07
SE,quantile,0.99,2021-06-26,3 wk ahead inc case,forecast,33134.0026347815,2021-06-07
SE,quantile,0.01,2021-07-03,4 wk ahead inc case,forecast,2892.65934559457,2021-06-07
SE,quantile,0.025,2021-07-03,4 wk ahead inc case,forecast,3603.86399391914,2021-06-07
SE,quantile,0.05,2021-07-03,4 wk ahead inc case,forecast,4353.90357406817,2021-06-07
SE,quantile,0.1,2021-07-03,4 wk ahead inc case,forecast,5414.35658700189,2021-06-07
SE,quantile,0.15,2021-07-03,4 wk ahead inc case,forecast,6272.18612735566,2021-06-07
SE,quantile,0.2,2021-07-03,4 wk ahead inc case,forecast,7049.89167937151,2021-06-07
SE,quantile,0.25,2021-07-03,4 wk ahead inc case,forecast,7793.50848835062,2021-06-07
SE,quantile,0.3,2021-07-03,4 wk ahead inc case,forecast,8527.91316129708,2021-06-07
SE,quantile,0.35,2021-07-03,4 wk ahead inc case,forecast,9270.08651545444,2021-06-07
SE,quantile,0.4,2021-07-03,4 wk ahead inc case,forecast,10033.9739545612,2021-06-07
SE,quantile,0.45,2021-07-03,4 wk ahead inc case,forecast,10832.9041624465,2021-06-07
SE,quantile,0.5,2021-07-03,4 wk ahead inc case,forecast,11681.25,2021-06-07
SE,quantile,0.55,2021-07-03,4 wk ahead inc case,forecast,12596.0314534605,2021-06-07
SE,quantile,0.6,2021-07-03,4 wk ahead inc case,forecast,13598.9591143469,2021-06-07
SE,quantile,0.65,2021-07-03,4 wk ahead inc case,forecast,14719.5607435828,2021-06-07
SE,quantile,0.7,2021-07-03,4 wk ahead inc case,forecast,16000.585252412,2021-06-07
SE,quantile,0.75,2021-07-03,4 wk ahead inc case,forecast,17508.3663239042,2021-06-07
SE,quantile,0.8,2021-07-03,4 wk ahead inc case,forecast,19355.1344855081,2021-06-07
SE,quantile,0.85,2021-07-03,4 wk ahead inc case,forecast,21755.0306690321,2021-06-07
SE,quantile,0.9,2021-07-03,4 wk ahead inc case,forecast,25201.81287839,2021-06-07
SE,quantile,0.95,2021-07-03,4 wk ahead inc case,forecast,31340.0605321635,2021-06-07
SE,quantile,0.975,2021-07-03,4 wk ahead inc case,forecast,37862.5835471974,2021-06-07
SE,quantile,0.99,2021-07-03,4 wk ahead inc case,forecast,47171.6801946664,2021-06-07
SE,quantile,0.01,2021-06-12,1 wk ahead inc death,forecast,26.9813390797319,2021-06-07
SE,quantile,0.025,2021-06-12,1 wk ahead inc death,forecast,30.1161221724462,2021-06-07
SE,quantile,0.05,2021-06-12,1 wk ahead inc death,forecast,33.1020017367537,2021-06-07
SE,quantile,0.1,2021-06-12,1 wk ahead inc death,forecast,36.9137597468264,2021-06-07
SE,quantile,0.15,2021-06-12,1 wk ahead inc death,forecast,39.7305267198296,2021-06-07
SE,quantile,0.2,2021-06-12,1 wk ahead inc death,forecast,42.1217179722235,2021-06-07
SE,quantile,0.25,2021-06-12,1 wk ahead inc death,forecast,44.2875198771248,2021-06-07
SE,quantile,0.3,2021-06-12,1 wk ahead inc death,forecast,46.3272198585509,2021-06-07
SE,quantile,0.35,2021-06-12,1 wk ahead inc death,forecast,48.3010695423952,2021-06-07
SE,quantile,0.4,2021-06-12,1 wk ahead inc death,forecast,50.2517671321489,2021-06-07
SE,quantile,0.45,2021-06-12,1 wk ahead inc death,forecast,52.214040823567,2021-06-07
SE,quantile,0.5,2021-06-12,1 wk ahead inc death,forecast,54.22,2021-06-07
SE,quantile,0.55,2021-06-12,1 wk ahead inc death,forecast,56.3030241220692,2021-06-07
SE,quantile,0.6,2021-06-12,1 wk ahead inc death,forecast,58.5015924369203,2021-06-07
SE,quantile,0.65,2021-06-12,1 wk ahead inc death,forecast,60.8642505818561,2021-06-07
SE,quantile,0.7,2021-06-12,1 wk ahead inc death,forecast,63.4574750864827,2021-06-07
SE,quantile,0.75,2021-06-12,1 wk ahead inc death,forecast,66.3800639131851,2021-06-07
SE,quantile,0.8,2021-06-12,1 wk ahead inc death,forecast,69.7931741990821,2021-06-07
SE,quantile,0.85,2021-06-12,1 wk ahead inc death,forecast,73.9936930796525,2021-06-07
SE,quantile,0.9,2021-06-12,1 wk ahead inc death,forecast,79.6399071826528,2021-06-07
SE,quantile,0.95,2021-06-12,1 wk ahead inc death,forecast,88.8105928873745,2021-06-07
SE,quantile,0.975,2021-06-12,1 wk ahead inc death,forecast,97.6157681645242,2021-06-07
SE,quantile,0.99,2021-06-12,1 wk ahead inc death,forecast,108.957097767188,2021-06-07
SE,quantile,0.01,2021-06-19,2 wk ahead inc death,forecast,14.5465016980043,2021-06-07
SE,quantile,0.025,2021-06-19,2 wk ahead inc death,forecast,17.2610377425,2021-06-07
SE,quantile,0.05,2021-06-19,2 wk ahead inc death,forecast,19.9975215819509,2021-06-07
SE,quantile,0.1,2021-06-19,2 wk ahead inc death,forecast,23.6951505165718,2021-06-07
SE,quantile,0.15,2021-06-19,2 wk ahead inc death,forecast,26.5688797286279,2021-06-07
SE,quantile,0.2,2021-06-19,2 wk ahead inc death,forecast,29.0994092324354,2021-06-07
SE,quantile,0.25,2021-06-19,2 wk ahead inc death,forecast,31.4616163867126,2021-06-07
SE,quantile,0.3,2021-06-19,2 wk ahead inc death,forecast,33.7459344500866,2021-06-07
SE,quantile,0.35,2021-06-19,2 wk ahead inc death,forecast,36.0104916581825,2021-06-07
SE,quantile,0.4,2021-06-19,2 wk ahead inc death,forecast,38.2996934253543,2021-06-07
SE,quantile,0.45,2021-06-19,2 wk ahead inc death,forecast,40.652939255074,2021-06-07
SE,quantile,0.5,2021-06-19,2 wk ahead inc death,forecast,43.11,2021-06-07
SE,quantile,0.55,2021-06-19,2 wk ahead inc death,forecast,45.7155653208528,2021-06-07
SE,quantile,0.6,2021-06-19,2 wk ahead inc death,forecast,48.5244641349973,2021-06-07
SE,quantile,0.65,2021-06-19,2 wk ahead inc death,forecast,51.6091842799849,2021-06-07
SE,quantile,0.7,2021-06-19,2 wk ahead inc death,forecast,55.0724740708796,2021-06-07
SE,quantile,0.75,2021-06-19,2 wk ahead inc death,forecast,59.0710940326925,2021-06-07
SE,quantile,0.8,2021-06-19,2 wk ahead inc death,forecast,63.8663171872394,2021-06-07
SE,quantile,0.85,2021-06-19,2 wk ahead inc death,forecast,69.949208208335,2021-06-07
SE,quantile,0.9,2021-06-19,2 wk ahead inc death,forecast,78.4325931460209,2021-06-07
SE,quantile,0.95,2021-06-19,2 wk ahead inc death,forecast,92.935121604139,2021-06-07
SE,quantile,0.975,2021-06-19,2 wk ahead inc death,forecast,107.668619217724,2021-06-07
SE,quantile,0.99,2021-06-19,2 wk ahead inc death,forecast,127.760759155926,2021-06-07
SE,quantile,0.01,2021-06-26,3 wk ahead inc death,forecast,8.12987093849851,2021-06-07
SE,quantile,0.025,2021-06-26,3 wk ahead inc death,forecast,10.2519307199088,2021-06-07
SE,quantile,0.05,2021-06-26,3 wk ahead inc death,forecast,12.5150373227156,2021-06-07
SE,quantile,0.1,2021-06-26,3 wk ahead inc death,forecast,15.7509567898496,2021-06-07
SE,quantile,0.15,2021-06-26,3 wk ahead inc death,forecast,18.3946694240677,2021-06-07
SE,quantile,0.2,2021-06-26,3 wk ahead inc death,forecast,20.8088215988785,2021-06-07
SE,quantile,0.25,2021-06-26,3 wk ahead inc death,forecast,23.1309429104459,2021-06-07
SE,quantile,0.3,2021-06-26,3 wk ahead inc death,forecast,25.436311212096,2021-06-07
SE,quantile,0.35,2021-06-26,3 wk ahead inc death,forecast,27.7771960398727,2021-06-07
SE,quantile,0.4,2021-06-26,3 wk ahead inc death,forecast,30.1973610071424,2021-06-07
SE,quantile,0.45,2021-06-26,3 wk ahead inc death,forecast,32.7394122723758,2021-06-07
SE,quantile,0.5,2021-06-26,3 wk ahead inc death,forecast,35.45,2021-06-07
SE,quantile,0.55,2021-06-26,3 wk ahead inc death,forecast,38.3850048847809,2021-06-07
SE,quantile,0.6,2021-06-26,3 wk ahead inc death,forecast,41.6163021564288,2021-06-07
SE,quantile,0.65,2021-06-26,3 wk ahead inc death,forecast,45.2422374884805,2021-06-07
SE,quantile,0.7,2021-06-26,3 wk ahead inc death,forecast,49.4058470004246,2021-06-07
SE,quantile,0.75,2021-06-26,3 wk ahead inc death,forecast,54.3299296040575,2021-06-07
SE,quantile,0.8,2021-06-26,3 wk ahead inc death,forecast,60.3927759209456,2021-06-07
SE,quantile,0.85,2021-06-26,3 wk ahead inc death,forecast,68.3188412375447,2021-06-07
SE,quantile,0.9,2021-06-26,3 wk ahead inc death,forecast,79.7857880487524,2021-06-07
SE,quantile,0.95,2021-06-26,3 wk ahead inc death,forecast,100.415401695926,2021-06-07
SE,quantile,0.975,2021-06-26,3 wk ahead inc death,forecast,122.582032041978,2021-06-07
SE,quantile,0.99,2021-06-26,3 wk ahead inc death,forecast,154.578407148994,2021-06-07
SE,quantile,0.01,2021-07-03,4 wk ahead inc death,forecast,4.82065063396501,2021-06-07
SE,quantile,0.025,2021-07-03,4 wk ahead inc death,forecast,6.46249855898258,2021-06-07
SE,quantile,0.05,2021-07-03,4 wk ahead inc death,forecast,8.31535913492604,2021-06-07
SE,quantile,0.1,2021-07-03,4 wk ahead inc death,forecast,11.120007375087,2021-06-07
SE,quantile,0.15,2021-07-03,4 wk ahead inc death,forecast,13.5290671482315,2021-06-07
SE,quantile,0.2,2021-07-03,4 wk ahead inc death,forecast,15.8107520427558,2021-06-07
SE,quantile,0.25,2021-07-03,4 wk ahead inc death,forecast,18.0725715389756,2021-06-07
SE,quantile,0.3,2021-07-03,4 wk ahead inc death,forecast,20.3782222593022,2021-06-07
SE,quantile,0.35,2021-07-03,4 wk ahead inc death,forecast,22.7765348182664,2021-06-07
SE,quantile,0.4,2021-07-03,4 wk ahead inc death,forecast,25.3127829221716,2021-06-07
SE,quantile,0.45,2021-07-03,4 wk ahead inc death,forecast,28.0351232820936,2021-06-07
SE,quantile,0.5,2021-07-03,4 wk ahead inc death,forecast,31,2021-06-07
SE,quantile,0.55,2021-07-03,4 wk ahead inc death,forecast,34.2784296088259,2021-06-07
SE,quantile,0.6,2021-07-03,4 wk ahead inc death,forecast,37.9650077573357,2021-06-07
SE,quantile,0.65,2021-07-03,4 wk ahead inc death,forecast,42.1925463055642,2021-06-07
SE,quantile,0.7,2021-07-03,4 wk ahead inc death,forecast,47.1581862132907,2021-06-07
SE,quantile,0.75,2021-07-03,4 wk ahead inc death,forecast,53.1745024734025,2021-06-07
SE,quantile,0.8,2021-07-03,4 wk ahead inc death,forecast,60.7814225029426,2021-06-07
SE,quantile,0.85,2021-07-03,4 wk ahead inc death,forecast,71.0322440912435,2021-06-07
SE,quantile,0.9,2021-07-03,4 wk ahead inc death,forecast,86.4208059927192,2021-06-07
SE,quantile,0.95,2021-07-03,4 wk ahead inc death,forecast,115.56927180254,2021-06-07
SE,quantile,0.975,2021-07-03,4 wk ahead inc death,forecast,148.704095053802,2021-06-07
SE,quantile,0.99,2021-07-03,4 wk ahead inc death,forecast,199.350683749835,2021-06-07
FR,quantile,0.01,2021-06-12,1 wk ahead inc death,forecast,353.183990975872,2021-06-07
FR,quantile,0.025,2021-06-12,1 wk ahead inc death,forecast,369.163534577323,2021-06-07
FR,quantile,0.05,2021-06-12,1 wk ahead inc death,forecast,383.880132578213,2021-06-07
FR,quantile,0.1,2021-06-12,1 wk ahead inc death,forecast,402.061435552637,2021-06-07
FR,quantile,0.15,2021-06-12,1 wk ahead inc death,forecast,415.118997550517,2021-06-07
FR,quantile,0.2,2021-06-12,1 wk ahead inc death,forecast,425.981211090916,2021-06-07
FR,quantile,0.25,2021-06-12,1 wk ahead inc death,forecast,435.659012761725,2021-06-07
FR,quantile,0.3,2021-06-12,1 wk ahead inc death,forecast,444.644376290654,2021-06-07
FR,quantile,0.35,2021-06-12,1 wk ahead inc death,forecast,453.228622364031,2021-06-07
FR,quantile,0.4,2021-06-12,1 wk ahead inc death,forecast,461.611590690082,2021-06-07
FR,quantile,0.45,2021-06-12,1 wk ahead inc death,forecast,469.949382288035,2021-06-07
FR,quantile,0.5,2021-06-12,1 wk ahead inc death,forecast,478.38,2021-06-07
FR,quantile,0.55,2021-06-12,1 wk ahead inc death,forecast,487.04077041922,2021-06-07
FR,quantile,0.6,2021-06-12,1 wk ahead inc death,forecast,496.084138000853,2021-06-07
FR,quantile,0.65,2021-06-12,1 wk ahead inc death,forecast,505.696815696938,2021-06-07
FR,quantile,0.7,2021-06-12,1 wk ahead inc death,forecast,516.128939479569,2021-06-07
FR,quantile,0.75,2021-06-12,1 wk ahead inc death,forecast,527.74636376219,2021-06-07
FR,quantile,0.8,2021-06-12,1 wk ahead inc death,forecast,541.138647615865,2021-06-07
FR,quantile,0.85,2021-06-12,1 wk ahead inc death,forecast,557.380811825968,2021-06-07
FR,quantile,0.9,2021-06-12,1 wk ahead inc death,forecast,578.832316494526,2021-06-07
FR,quantile,0.95,2021-06-12,1 wk ahead inc death,forecast,612.848414471203,2021-06-07
FR,quantile,0.975,2021-06-12,1 wk ahead inc death,forecast,644.668983015878,2021-06-07
FR,quantile,0.99,2021-06-12,1 wk ahead inc death,forecast,684.613678616816,2021-06-07
FR,quantile,0.01,2021-06-19,2 wk ahead inc death,forecast,253.057518460357,2021-06-07
FR,quantile,0.025,2021-06-19,2 wk ahead inc death,forecast,270.132260037811,2021-06-07
FR,quantile,0.05,2021-06-19,2 wk ahead inc death,forecast,286.255873895232,2021-06-07
FR,quantile,0.1,2021-06-19,2 wk ahead inc death,forecast,306.71007480949,2021-06-07
FR,quantile,0.15,2021-06-19,2 wk ahead inc death,forecast,321.767923975573,2021-06-07
FR,quantile,0.2,2021-06-19,2 wk ahead inc death,forecast,334.529844869538,2021-06-07
FR,quantile,0.25,2021-06-19,2 wk ahead inc death,forecast,346.081125786875,2021-06-07
FR,quantile,0.3,2021-06-19,2 wk ahead inc death,forecast,356.958826542128,2021-06-07
FR,quantile,0.35,2021-06-19,2 wk ahead inc death,forecast,367.4885940463,2021-06-07
FR,quantile,0.4,2021-06-19,2 wk ahead inc death,forecast,377.90134893914,2021-06-07
FR,quantile,0.45,2021-06-19,2 wk ahead inc death,forecast,388.385294510781,2021-06-07
FR,quantile,0.5,2021-06-19,2 wk ahead inc death,forecast,399.115,2021-06-07
FR,quantile,0.55,2021-06-19,2 wk ahead inc death,forecast,410.272638154269,2021-06-07
FR,quantile,0.6,2021-06-19,2 wk ahead inc death,forecast,422.069048982717,2021-06-07
FR,quantile,0.65,2021-06-19,2 wk ahead inc death,forecast,434.771237468286,2021-06-07
FR,quantile,0.7,2021-06-19,2 wk ahead inc death,forecast,448.746125522461,2021-06-07
FR,quantile,0.75,2021-06-19,2 wk ahead inc death,forecast,464.54089466461,2021-06-07
FR,quantile,0.8,2021-06-19,2 wk ahead inc death,forecast,483.051212201598,2021-06-07
FR,quantile,0.85,2021-06-19,2 wk ahead inc death,forecast,505.933510952155,2021-06-07
FR,quantile,0.9,2021-06-19,2 wk ahead inc death,forecast,536.878265221437,2021-06-07
FR,quantile,0.95,2021-06-19,2 wk ahead inc death,forecast,587.621941593023,2021-06-07
FR,quantile,0.975,2021-06-19,2 wk ahead inc death,forecast,636.928500464402,2021-06-07
FR,quantile,0.99,2021-06-19,2 wk ahead inc death,forecast,701.302823323945,2021-06-07
FR,quantile,0.01,2021-06-26,3 wk ahead inc death,forecast,172.062732990931,2021-06-07
FR,quantile,0.025,2021-06-26,3 wk ahead inc death,forecast,189.590255666701,2021-06-07
FR,quantile,0.05,2021-06-26,3 wk ahead inc death,forecast,206.479553611594,2021-06-07
FR,quantile,0.1,2021-06-26,3 wk ahead inc death,forecast,228.360118444478,2021-06-07
FR,quantile,0.15,2021-06-26,3 wk ahead inc death,forecast,244.783089046951,2021-06-07
FR,quantile,0.2,2021-06-26,3 wk ahead inc death,forecast,258.905687797781,2021-06-07
FR,quantile,0.25,2021-06-26,3 wk ahead inc death,forecast,271.846532155619,2021-06-07
FR,quantile,0.3,2021-06-26,3 wk ahead inc death,forecast,284.167714901231,2021-06-07
FR,quantile,0.35,2021-06-26,3 wk ahead inc death,forecast,296.217623964605,2021-06-07
FR,quantile,0.4,2021-06-26,3 wk ahead inc death,forecast,308.250817660152,2021-06-07
FR,quantile,0.45,2021-06-26,3 wk ahead inc death,forecast,320.48246447877,2021-06-07
FR,quantile,0.5,2021-06-26,3 wk ahead inc death,forecast,333.12,2021-06-07
FR,quantile,0.55,2021-06-26,3 wk ahead inc death,forecast,346.387770712953,2021-06-07
FR,quantile,0.6,2021-06-26,3 wk ahead inc death,forecast,360.55324620342,2021-06-07
FR,quantile,0.65,2021-06-26,3 wk ahead inc death,forecast,375.96302344823,2021-06-07
FR,quantile,0.7,2021-06-26,3 wk ahead inc death,forecast,393.101777311013,2021-06-07
FR,quantile,0.75,2021-06-26,3 wk ahead inc death,forecast,412.702207069107,2021-06-07
FR,quantile,0.8,2021-06-26,3 wk ahead inc death,forecast,435.977583526168,2021-06-07
FR,quantile,0.85,2021-06-26,3 wk ahead inc death,forecast,465.196704717459,2021-06-07
FR,quantile,0.9,2021-06-26,3 wk ahead inc death,forecast,505.477342765766,2021-06-07
FR,quantile,0.95,2021-06-26,3 wk ahead inc death,forecast,573.375015512337,2021-06-07
FR,quantile,0.975,2021-06-26,3 wk ahead inc death,forecast,641.459969821283,2021-06-07
FR,quantile,0.99,2021-06-26,3 wk ahead inc death,forecast,733.337743784824,2021-06-07
FR,quantile,0.01,2021-07-03,4 wk ahead inc death,forecast,125.743982667435,2021-06-07
FR,quantile,0.025,2021-07-03,4 wk ahead inc death,forecast,143.03276235289,2021-06-07
FR,quantile,0.05,2021-07-03,4 wk ahead inc death,forecast,160.086522293335,2021-06-07
FR,quantile,0.1,2021-07-03,4 wk ahead inc death,forecast,182.708885318921,2021-06-07
FR,quantile,0.15,2021-07-03,4 wk ahead inc death,forecast,200.053041562465,2021-06-07
FR,quantile,0.2,2021-07-03,4 wk ahead inc death,forecast,215.202699343389,2021-06-07
FR,quantile,0.25,2021-07-03,4 wk ahead inc death,forecast,229.266757864218,2021-06-07
FR,quantile,0.3,2021-07-03,4 wk ahead inc death,forecast,242.813086740002,2021-06-07
FR,quantile,0.35,2021-07-03,4 wk ahead inc death,forecast,256.203166650906,2021-06-07
FR,quantile,0.4,2021-07-03,4 wk ahead inc death,forecast,269.710495039979,2021-06-07
FR,quantile,0.45,2021-07-03,4 wk ahead inc death,forecast,283.575669912419,2021-06-07
FR,quantile,0.5,2021-07-03,4 wk ahead inc death,forecast,298.04,2021-06-07
FR,quantile,0.55,2021-07-03,4 wk ahead inc death,forecast,313.373598670683,2021-06-07
FR,quantile,0.6,2021-07-03,4 wk ahead inc death,forecast,329.907384622945,2021-06-07
FR,quantile,0.65,2021-07-03,4 wk ahead inc death,forecast,348.079060312122,2021-06-07
FR,quantile,0.7,2021-07-03,4 wk ahead inc death,forecast,368.510239203297,2021-06-07
FR,quantile,0.75,2021-07-03,4 wk ahead inc death,forecast,392.152229555627,2021-06-07
FR,quantile,0.8,2021-07-03,4 wk ahead inc death,forecast,420.597234481994,2021-06-07
FR,quantile,0.85,2021-07-03,4 wk ahead inc death,forecast,456.854330538678,2021-06-07
FR,quantile,0.9,2021-07-03,4 wk ahead inc death,forecast,507.793914661043,2021-06-07
FR,quantile,0.95,2021-07-03,4 wk ahead inc death,forecast,596.020584660399,2021-06-07
FR,quantile,0.975,2021-07-03,4 wk ahead inc death,forecast,687.265525971951,2021-06-07
FR,quantile,0.99,2021-07-03,4 wk ahead inc death,forecast,814.457829189859,2021-06-07
FR,quantile,0.01,2021-06-12,1 wk ahead inc case,forecast,37906.9484308978,2021-06-07
FR,quantile,0.025,2021-06-12,1 wk ahead inc case,forecast,38607.7728614789,2021-06-07
FR,quantile,0.05,2021-06-12,1 wk ahead inc case,forecast,39220.8755091356,2021-06-07
FR,quantile,0.1,2021-06-12,1 wk ahead inc case,forecast,39939.8369903807,2021-06-07
FR,quantile,0.15,2021-06-12,1 wk ahead inc case,forecast,40432.3479096996,2021-06-07
FR,quantile,0.2,2021-06-12,1 wk ahead inc case,forecast,40828.1078952426,2021-06-07
FR,quantile,0.25,2021-06-12,1 wk ahead inc case,forecast,41170.7205472772,2021-06-07
FR,quantile,0.3,2021-06-12,1 wk ahead inc case,forecast,41480.8468600653,2021-06-07
FR,quantile,0.35,2021-06-12,1 wk ahead inc case,forecast,41770.3100625584,2021-06-07
FR,quantile,0.4,2021-06-12,1 wk ahead inc case,forecast,42046.8498715344,2021-06-07
FR,quantile,0.45,2021-06-12,1 wk ahead inc case,forecast,42316.1477857889,2021-06-07
FR,quantile,0.5,2021-06-12,1 wk ahead inc case,forecast,42582.86,2021-06-07
FR,quantile,0.55,2021-06-12,1 wk ahead inc case,forecast,42851.2532605475,2021-06-07
FR,quantile,0.6,2021-06-12,1 wk ahead inc case,forecast,43125.70314589,2021-06-07
FR,quantile,0.65,2021-06-12,1 wk ahead inc case,forecast,43411.2163176156,2021-06-07
FR,quantile,0.7,2021-06-12,1 wk ahead inc case,forecast,43714.1500967115,2021-06-07
FR,quantile,0.75,2021-06-12,1 wk ahead inc case,forecast,44043.4352781693,2021-06-07
FR,quantile,0.8,2021-06-12,1 wk ahead inc case,forecast,44413.0296322375,2021-06-07
FR,quantile,0.85,2021-06-12,1 wk ahead inc case,forecast,44847.75333427,2021-06-07
FR,quantile,0.9,2021-06-12,1 wk ahead inc case,forecast,45400.7853416208,2021-06-07
FR,quantile,0.95,2021-06-12,1 wk ahead inc case,forecast,46233.0313191818,2021-06-07
FR,quantile,0.975,2021-06-12,1 wk ahead inc case,forecast,46967.2252860985,2021-06-07
FR,quantile,0.99,2021-06-12,1 wk ahead inc case,forecast,47835.5562987387,2021-06-07
FR,quantile,0.01,2021-06-19,2 wk ahead inc case,forecast,33313.3102581149,2021-06-07
FR,quantile,0.025,2021-06-19,2 wk ahead inc case,forecast,34556.4912871463,2021-06-07
FR,quantile,0.05,2021-06-19,2 wk ahead inc case,forecast,35662.7401073223,2021-06-07
FR,quantile,0.1,2021-06-19,2 wk ahead inc case,forecast,36982.1977669655,2021-06-07
FR,quantile,0.15,2021-06-19,2 wk ahead inc case,forecast,37899.8999798292,2021-06-07
FR,quantile,0.2,2021-06-19,2 wk ahead inc case,forecast,38645.4748751321,2021-06-07
FR,quantile,0.25,2021-06-19,2 wk ahead inc case,forecast,39296.7900318332,2021-06-07
FR,quantile,0.3,2021-06-19,2 wk ahead inc case,forecast,39891.0409348152,2021-06-07
FR,quantile,0.35,2021-06-19,2 wk ahead inc case,forecast,40449.7217791575,2021-06-07
FR,quantile,0.4,2021-06-19,2 wk ahead inc case,forecast,40987.0884668793,2021-06-07
FR,quantile,0.45,2021-06-19,2 wk ahead inc case,forecast,41513.7906682337,2021-06-07
FR,quantile,0.5,2021-06-19,2 wk ahead inc case,forecast,42038.75,2021-06-07
FR,quantile,0.55,2021-06-19,2 wk ahead inc case,forecast,42570.3476631635,2021-06-07
FR,quantile,0.6,2021-06-19,2 wk ahead inc case,forecast,43117.3954449235,2021-06-07
FR,quantile,0.65,2021-06-19,2 wk ahead inc case,forecast,43690.201658522,2021-06-07
FR,quantile,0.7,2021-06-19,2 wk ahead inc case,forecast,44302.0903979499,2021-06-07
FR,quantile,0.75,2021-06-19,2 wk ahead inc case,forecast,44972.0320700723,2021-06-07
FR,quantile,0.8,2021-06-19,2 wk ahead inc case,forecast,45729.9724553187,2021-06-07
FR,quantile,0.85,2021-06-19,2 wk ahead inc case,forecast,46629.5822021445,2021-06-07
FR,quantile,0.9,2021-06-19,2 wk ahead inc case,forecast,47786.6813837957,2021-06-07
FR,quantile,0.95,2021-06-19,2 wk ahead inc case,forecast,49554.7032068813,2021-06-07
FR,quantile,0.975,2021-06-19,2 wk ahead inc case,forecast,51141.0862543169,2021-06-07
FR,quantile,0.99,2021-06-19,2 wk ahead inc case,forecast,53049.5615076861,2021-06-07
FR,quantile,0.01,2021-06-26,3 wk ahead inc case,forecast,29889.2881164675,2021-06-07
FR,quantile,0.025,2021-06-26,3 wk ahead inc case,forecast,32161.7203751799,2021-06-07
FR,quantile,0.05,2021-06-26,3 wk ahead inc case,forecast,34253.8514215641,2021-06-07
FR,quantile,0.1,2021-06-26,3 wk ahead inc case,forecast,36835.4030064776,2021-06-07
FR,quantile,0.15,2021-06-26,3 wk ahead inc case,forecast,38686.2042108747,2021-06-07
FR,quantile,0.2,2021-06-26,3 wk ahead inc case,forecast,40223.2620942182,2021-06-07
