location,type,quantile,target_end_date,target,value,forecast_date
SE,quantile,0.55,2021-07-03,4 wk ahead inc death,34,2021-06-07
SE,quantile,0.6,2021-07-03,4 wk ahead inc death,38,2021-06-07
SE,quantile,0.65,2021-07-03,4 wk ahead inc death,42,2021-06-07
SE,quantile,0.7,2021-07-03,4 wk ahead inc death,47,2021-06-07
SE,quantile,0.75,2021-07-03,4 wk ahead inc death,53,2021-06-07
SE,quantile,0.8,2021-07-03,4 wk ahead inc death,61,2021-06-07
SE,quantile,0.85,2021-07-03,4 wk ahead inc death,71,2021-06-07
SE,quantile,0.9,2021-07-03,4 wk ahead inc death,86,2021-06-07
SE,quantile,0.95,2021-07-03,4 wk ahead inc death,116,2021-06-07
SE,quantile,0.975,2021-07-03,4 wk ahead inc death,149,2021-06-07
SE,quantile,0.99,2021-07-03,4 wk ahead inc death,199,2021-06-07
FR,quantile,0.01,2021-06-12,1 wk ahead inc death,353,2021-06-07
FR,quantile,0.025,2021-06-12,1 wk ahead inc death,369,2021-06-07
FR,quantile,0.05,2021-06-12,1 wk ahead inc death,384,2021-06-07
FR,quantile,0.1,2021-06-12,1 wk ahead inc death,402,2021-06-07
FR,quantile,0.15,2021-06-12,1 wk ahead inc death,415,2021-06-07
FR,quantile,0.2,2021-06-12,1 wk ahead inc death,426,2021-06-07
FR,quantile,0.25,2021-06-12,1 wk ahead inc death,436,2021-06-07
FR,quantile,0.3,2021-06-12,1 wk ahead inc death,445,2021-06-07
FR,quantile,0.35,2021-06-12,1 wk ahead inc death,453,2021-06-07
FR,quantile,0.4,2021-06-12,1 wk ahead inc death,462,2021-06-07
FR,quantile,0.45,2021-06-12,1 wk ahead inc death,470,2021-06-07
FR,quantile,0.5,2021-06-12,1 wk ahead inc death,478,2021-06-07
FR,quantile,0.55,2021-06-12,1 wk ahead inc death,487,2021-06-07
FR,quantile,0.6,2021-06-12,1 wk ahead inc death,496,2021-06-07
FR,quantile,0.65,2021-06-12,1 wk ahead inc death,506,2021-06-07
FR,quantile,0.7,2021-06-12,1 wk ahead inc death,516,2021-06-07
FR,quantile,0.75,2021-06-12,1 wk ahead inc death,528,2021-06-07
FR,quantile,0.8,2021-06-12,1 wk ahead inc death,541,2021-06-07
FR,quantile,0.85,2021-06-12,1 wk ahead inc death,557,2021-06-07
FR,quantile,0.9,2021-06-12,1 wk ahead inc death,579,2021-06-07
FR,quantile,0.95,2021-06-12,1 wk ahead inc death,613,2021-06-07
FR,quantile,0.975,2021-06-12,1 wk ahead inc death,645,2021-06-07
FR,quantile,0.99,2021-06-12,1 wk ahead inc death,685,2021-06-07
FR,quantile,0.01,2021-06-19,2 wk ahead inc death,253,2021-06-07
FR,quantile,0.025,2021-06-19,2 wk ahead inc death,270,2021-06-07
FR,quantile,0.05,2021-06-19,2 wk ahead inc death,286,2021-06-07
FR,quantile,0.1,2021-06-19,2 wk ahead inc death,307,2021-06-07
FR,quantile,0.15,2021-06-19,2 wk ahead inc death,322,2021-06-07
FR,quantile,0.2,2021-06-19,2 wk ahead inc death,335,2021-06-07
FR,quantile,0.25,2021-06-19,2 wk ahead inc death,346,2021-06-07
FR,quantile,0.3,2021-06-19,2 wk ahead inc death,357,2021-06-07
FR,quantile,0.35,2021-06-19,2 wk ahead inc death,367,2021-06-07
FR,quantile,0.4,2021-06-19,2 wk ahead inc death,378,2021-06-07
FR,quantile,0.45,2021-06-19,2 wk ahead inc death,388,2021-06-07
FR,quantile,0.5,2021-06-19,2 wk ahead inc death,399,2021-06-07
FR,quantile,0.55,2021-06-19,2 wk ahead inc death,410,2021-06-07
FR,quantile,0.6,2021-06-19,2 wk ahead inc death,422,2021-06-07
FR,quantile,0.65,2021-06-19,2 wk ahead inc death,435,2021-06-07
FR,quantile,0.7,2021-06-19,2 wk ahead inc death,449,2021-06-07
FR,quantile,0.75,2021-06-19,2 wk ahead inc death,465,2021-06-07
FR,quantile,0.8,2021-06-19,2 wk ahead inc death,483,2021-06-07
FR,quantile,0.85,2021-06-19,2 wk ahead inc death,506,2021-06-07
FR,quantile,0.9,2021-06-19,2 wk ahead inc death,537,2021-06-07
FR,quantile,0.95,2021-06-19,2 wk ahead inc death,588,2021-06-07
FR,quantile,0.975,2021-06-19,2 wk ahead inc death,637,2021-06-07
FR,quantile,0.99,2021-06-19,2 wk ahead inc death,701,2021-06-07
FR,quantile,0.01,2021-06-26,3 wk ahead inc death,172,2021-06-07
FR,quantile,0.025,2021-06-26,3 wk ahead inc death,190,2021-06-07
FR,quantile,0.05,2021-06-26,3 wk ahead inc death,206,2021-06-07
FR,quantile,0.1,2021-06-26,3 wk ahead inc death,228,2021-06-07
FR,quantile,0.15,2021-06-26,3 wk ahead inc death,245,2021-06-07
FR,quantile,0.2,2021-06-26,3 wk ahead inc death,259,2021-06-07
FR,quantile,0.25,2021-06-26,3 wk ahead inc death,272,2021-06-07
FR,quantile,0.3,2021-06-26,3 wk ahead inc death,284,2021-06-07
FR,quantile,0.35,2021-06-26,3 wk ahead inc death,296,2021-06-07
FR,quantile,0.4,2021-06-26,3 wk ahead inc death,308,2021-06-07
FR,quantile,0.45,2021-06-26,3 wk ahead inc death,320,2021-06-07
FR,quantile,0.5,2021-06-26,3 wk ahead inc death,333,2021-06-07
FR,quantile,0.55,2021-06-26,3 wk ahead inc death,346,2021-06-07
FR,quantile,0.6,2021-06-26,3 wk ahead inc death,361,2021-06-07
FR,quantile,0.65,2021-06-26,3 wk ahead inc death,376,2021-06-07
FR,quantile,0.7,2021-06-26,3 wk ahead inc death,393,2021-06-07
FR,quantile,0.75,2021-06-26,3 wk ahead inc death,413,2021-06-07
FR,quantile,0.8,2021-06-26,3 wk ahead inc death,436,2021-06-07
FR,quantile,0.85,2021-06-26,3 wk ahead inc death,465,2021-06-07
FR,quantile,0.9,2021-06-26,3 wk ahead inc death,505,2021-06-07
FR,quantile,0.95,2021-06-26,3 wk ahead inc death,573,2021-06-07
FR,quantile,0.975,2021-06-26,3 wk ahead inc death,641,2021-06-07
FR,quantile,0.99,2021-06-26,3 wk ahead inc death,733,2021-06-07
FR,quantile,0.01,2021-07-03,4 wk ahead inc death,126,2021-06-07
FR,quantile,0.025,2021-07-03,4 wk ahead inc death,143,2021-06-07
FR,quantile,0.05,2021-07-03,4 wk ahead inc death,160,2021-06-07
FR,quantile,0.1,2021-07-03,4 wk ahead inc death,183,2021-06-07
FR,quantile,0.15,2021-07-03,4 wk ahead inc death,200,2021-06-07
FR,quantile,0.2,2021-07-03,4 wk ahead inc death,215,2021-06-07
FR,quantile,0.25,2021-07-03,4 wk ahead inc death,229,2021-06-07
FR,quantile,0.3,2021-07-03,4 wk ahead inc death,243,2021-06-07
FR,quantile,0.35,2021-07-03,4 wk ahead inc death,256,2021-06-07
FR,quantile,0.4,2021-07-03,4 wk ahead inc death,270,2021-06-07
FR,quantile,0.45,2021-07-03,4 wk ahead inc death,284,2021-06-07
FR,quantile,0.5,2021-07-03,4 wk ahead inc death,298,2021-06-07
FR,quantile,0.55,2021-07-03,4 wk ahead inc death,313,2021-06-07
FR,quantile,0.6,2021-07-03,4 wk ahead inc death,330,2021-06-07
FR,quantile,0.65,2021-07-03,4 wk ahead inc death,348,2021-06-07
FR,quantile,0.7,2021-07-03,4 wk ahead inc death,369,2021-06-07
FR,quantile,0.75,2021-07-03,4 wk ahead inc death,392,2021-06-07
FR,quantile,0.8,2021-07-03,4 wk ahead inc death,421,2021-06-07
FR,quantile,0.85,2021-07-03,4 wk ahead inc death,457,2021-06-07
FR,quantile,0.9,2021-07-03,4 wk ahead inc death,508,2021-06-07
FR,quantile,0.95,2021-07-03,4 wk ahead inc death,596,2021-06-07
FR,quantile,0.975,2021-07-03,4 wk ahead inc death,687,2021-06-07
FR,quantile,0.99,2021-07-03,4 wk ahead inc death,814,2021-06-07
FR,quantile,0.01,2021-06-12,1 wk ahead inc case,37907,2021-06-07
FR,quantile,0.025,2021-06-12,1 wk ahead inc case,38608,2021-06-07
FR,quantile,0.05,2021-06-12,1 wk ahead inc case,39221,2021-06-07
FR,quantile,0.1,2021-06-12,1 wk ahead inc case,39940,2021-06-07
FR,quantile,0.15,2021-06-12,1 wk ahead inc case,40432,2021-06-07
FR,quantile,0.2,2021-06-12,1 wk ahead inc case,40828,2021-06-07
FR,quantile,0.25,2021-06-12,1 wk ahead inc case,41171,2021-06-07
FR,quantile,0.3,2021-06-12,1 wk ahead inc case,41481,2021-06-07
FR,quantile,0.35,2021-06-12,1 wk ahead inc case,41770,2021-06-07
FR,quantile,0.4,2021-06-12,1 wk ahead inc case,42047,2021-06-07
FR,quantile,0.45,2021-06-12,1 wk ahead inc case,42316,2021-06-07
FR,quantile,0.5,2021-06-12,1 wk ahead inc case,42583,2021-06-07
FR,quantile,0.55,2021-06-12,1 wk ahead inc case,42851,2021-06-07
FR,quantile,0.6,2021-06-12,1 wk ahead inc case,43126,2021-06-07
FR,quantile,0.65,2021-06-12,1 wk ahead inc case,43411,2021-06-07
FR,quantile,0.7,2021-06-12,1 wk ahead inc case,43714,2021-06-07
FR,quantile,0.75,2021-06-12,1 wk ahead inc case,44043,2021-06-07
FR,quantile,0.8,2021-06-12,1 wk ahead inc case,44413,2021-06-07
FR,quantile,0.85,2021-06-12,1 wk ahead inc case,44848,2021-06-07
FR,quantile,0.9,2021-06-12,1 wk ahead inc case,45401,2021-06-07
FR,quantile,0.95,2021-06-12,1 wk ahead inc case,46233,2021-06-07
FR,quantile,0.975,2021-06-12,1 wk ahead inc case,46967,2021-06-07
FR,quantile,0.99,2021-06-12,1 wk ahead inc case,47836,2021-06-07
FR,quantile,0.01,2021-06-19,2 wk ahead inc case,33313,2021-06-07
FR,quantile,0.025,2021-06-19,2 wk ahead inc case,34556,2021-06-07
FR,quantile,0.05,2021-06-19,2 wk ahead inc case,35663,2021-06-07
FR,quantile,0.1,2021-06-19,2 wk ahead inc case,36982,2021-06-07
FR,quantile,0.15,2021-06-19,2 wk ahead inc case,37900,2021-06-07
FR,quantile,0.2,2021-06-19,2 wk ahead inc case,38645,2021-06-07
FR,quantile,0.25,2021-06-19,2 wk ahead inc case,39297,2021-06-07
FR,quantile,0.3,2021-06-19,2 wk ahead inc case,39891,2021-06-07
FR,quantile,0.35,2021-06-19,2 wk ahead inc case,40450,2021-06-07
FR,quantile,0.4,2021-06-19,2 wk ahead inc case,40987,2021-06-07
FR,quantile,0.45,2021-06-19,2 wk ahead inc case,41514,2021-06-07
FR,quantile,0.5,2021-06-19,2 wk ahead inc case,42039,2021-06-07
FR,quantile,0.55,2021-06-19,2 wk ahead inc case,42570,2021-06-07
FR,quantile,0.6,2021-06-19,2 wk ahead inc case,43117,2021-06-07
FR,quantile,0.65,2021-06-19,2 wk ahead inc case,43690,2021-06-07
FR,quantile,0.7,2021-06-19,2 wk ahead inc case,44302,2021-06-07
FR,quantile,0.75,2021-06-19,2 wk ahead inc case,44972,2021-06-07
FR,quantile,0.8,2021-06-19,2 wk ahead inc case,45730,2021-06-07
FR,quantile,0.85,2021-06-19,2 wk ahead inc case,46630,2021-06-07
FR,quantile,0.9,2021-06-19,2 wk ahead inc case,47787,2021-06-07
FR,quantile,0.95,2021-06-19,2 wk ahead inc case,49555,2021-06-07
FR,quantile,0.975,2021-06-19,2 wk ahead inc case,51141,2021-06-07
FR,quantile,0.99,2021-06-19,2 wk ahead inc case,53050,2021-06-07
FR,quantile,0.01,2021-06-26,3 wk ahead inc case,29889,2021-06-07
FR,quantile,0.025,2021-06-26,3 wk ahead inc case,32162,2021-06-07
FR,quantile,0.05,2021-06-26,3 wk ahead inc case,34254,2021-06-07
FR,quantile,0.1,2021-06-26,3 wk ahead inc case,36835,2021-06-07
FR,quantile,0.15,2021-06-26,3 wk ahead inc case,38686,2021-06-07
FR,quantile,0.2,2021-06-26,3 wk ahead inc case,40223,2021-06-07
FR,quantile,0.25,2021-06-26,3 wk ahead inc case,41591,2021-06-07
FR,quantile,0.3,2021-06-26,3 wk ahead inc case,42858,2021-06-07
FR,quantile,0.35,2021-06-26,3 wk ahead inc case,44067,2021-06-07
FR,quantile,0.4,2021-06-26,3 wk ahead inc case,45245,2021-06-07
FR,quantile,0.45,2021-06-26,3 wk ahead inc case,46416,2021-06-07
FR,quantile,0.5,2021-06-26,3 wk ahead inc case,47597,2021-06-07
FR,quantile,0.55,2021-06-26,3 wk ahead inc case,48808,2021-06-07
FR,quantile,0.6,2021-06-26,3 wk ahead inc case,50071,2021-06-07
FR,quantile,0.65,2021-06-26,3 wk ahead inc case,51410,2021-06-07
FR,quantile,0.7,2021-06-26,3 wk ahead inc case,52860,2021-06-07
FR,quantile,0.75,2021-06-26,3 wk ahead inc case,54471,2021-06-07
FR,quantile,0.8,2021-06-26,3 wk ahead inc case,56322,2021-06-07
FR,quantile,0.85,2021-06-26,3 wk ahead inc case,58560,2021-06-07
FR,quantile,0.9,2021-06-26,3 wk ahead inc case,61503,2021-06-07
FR,quantile,0.95,2021-06-26,3 wk ahead inc case,66138,2021-06-07
FR,quantile,0.975,2021-06-26,3 wk ahead inc case,70440,2021-06-07
FR,quantile,0.99,2021-06-26,3 wk ahead inc case,75796,2021-06-07
FR,quantile,0.01,2021-07-03,4 wk ahead inc case,26607,2021-06-07
FR,quantile,0.025,2021-07-03,4 wk ahead inc case,29159,2021-06-07
FR,quantile,0.05,2021-07-03,4 wk ahead inc case,31549,2021-06-07
FR,quantile,0.1,2021-07-03,4 wk ahead inc case,34549,2021-06-07
FR,quantile,0.15,2021-07-03,4 wk ahead inc case,36732,2021-06-07
FR,quantile,0.2,2021-07-03,4 wk ahead inc case,38566,2021-06-07
FR,quantile,0.25,2021-07-03,4 wk ahead inc case,40211,2021-06-07
FR,quantile,0.3,2021-07-03,4 wk ahead inc case,41749,2021-06-07
FR,quantile,0.35,2021-07-03,4 wk ahead inc case,43226,2021-06-07
FR,quantile,0.4,2021-07-03,4 wk ahead inc case,44676,2021-06-07
FR,quantile,0.45,2021-07-03,4 wk ahead inc case,46125,2021-06-07
FR,quantile,0.5,2021-07-03,4 wk ahead inc case,47597,2021-06-07
FR,quantile,0.55,2021-07-03,4 wk ahead inc case,49116,2021-06-07
FR,quantile,0.6,2021-07-03,4 wk ahead inc case,50709,2021-06-07
FR,quantile,0.65,2021-07-03,4 wk ahead inc case,52410,2021-06-07
FR,quantile,0.7,2021-07-03,4 wk ahead inc case,54264,2021-06-07
FR,quantile,0.75,2021-07-03,4 wk ahead inc case,56339,2021-06-07
FR,quantile,0.8,2021-07-03,4 wk ahead inc case,58743,2021-06-07
FR,quantile,0.85,2021-07-03,4 wk ahead inc case,61675,2021-06-07
FR,quantile,0.9,2021-07-03,4 wk ahead inc case,65573,2021-06-07
FR,quantile,0.95,2021-07-03,4 wk ahead inc case,71807,2021-06-07
FR,quantile,0.975,2021-07-03,4 wk ahead inc case,77693,2021-06-07
FR,quantile,0.99,2021-07-03,4 wk ahead inc case,85145,2021-06-07
IE,quantile,0.01,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.025,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.05,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.1,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.15,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.2,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.25,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.3,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.35,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.4,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.45,2021-06-12,1 wk ahead inc death,0,2021-06-07
IE,quantile,0.5,2021-06-12,1 wk ahead inc death,1,2021-06-07
IE,quantile,0.55,2021-06-12,1 wk ahead inc death,1,2021-06-07
IE,quantile,0.6,2021-06-12,1 wk ahead inc death,1,2021-06-07
IE,quantile,0.65,2021-06-12,1 wk ahead inc death,1,2021-06-07
IE,quantile,0.7,2021-06-12,1 wk ahead inc death,1,2021-06-07
IE,quantile,0.75,2021-06-12,1 wk ahead inc death,2,2021-06-07
IE,quantile,0.8,2021-06-12,1 wk ahead inc death,2,2021-06-07
IE,quantile,0.85,2021-06-12,1 wk ahead inc death,3,2021-06-07
IE,quantile,0.9,2021-06-12,1 wk ahead inc death,5,2021-06-07
IE,quantile,0.95,2021-06-12,1 wk ahead inc death,9,2021-06-07
IE,quantile,0.975,2021-06-12,1 wk ahead inc death,15,2021-06-07
IE,quantile,0.99,2021-06-12,1 wk ahead inc death,28,2021-06-07
IE,quantile,0.01,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.025,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.05,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.1,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.15,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.2,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.25,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.3,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.35,2021-06-19,2 wk ahead inc death,0,2021-06-07
IE,quantile,0.4,2021-06-19,2 wk ahead inc death,1,2021-06-07
IE,quantile,0.45,2021-06-19,2 wk ahead inc death,1,2021-06-07
IE,quantile,0.5,2021-06-19,2 wk ahead inc death,1,2021-06-07
IE,quantile,0.55,2021-06-19,2 wk ahead inc death,1,2021-06-07
IE,quantile,0.6,2021-06-19,2 wk ahead inc death,1,2021-06-07
IE,quantile,0.65,2021-06-19,2 wk ahead inc death,2,2021-06-07
IE,quantile,0.7,2021-06-19,2 wk ahead inc death,2,2021-06-07
IE,quantile,0.75,2021-06-19,2 wk ahead inc death,2,2021-06-07
IE,quantile,0.8,2021-06-19,2 wk ahead inc death,3,2021-06-07
IE,quantile,0.85,2021-06-19,2 wk ahead inc death,4,2021-06-07
IE,quantile,0.9,2021-06-19,2 wk ahead inc death,7,2021-06-07
IE,quantile,0.95,2021-06-19,2 wk ahead inc death,12,2021-06-07
IE,quantile,0.975,2021-06-19,2 wk ahead inc death,21,2021-06-07
IE,quantile,0.99,2021-06-19,2 wk ahead inc death,38,2021-06-07
IE,quantile,0.01,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.025,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.05,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.1,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.15,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.2,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.25,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.3,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.35,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.4,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.45,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.5,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.55,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.6,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.65,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.7,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.75,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.8,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.85,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.9,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.95,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.975,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.99,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,quantile,0.01,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.025,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.05,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.1,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.15,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.2,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.25,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.3,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.35,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.4,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.45,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.5,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.55,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.6,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.65,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.7,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.75,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.8,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.85,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.9,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.95,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.975,2021-07-03,4 wk ahead inc death,0,2021-06-07
IE,quantile,0.99,2021-07-03,4 wk ahead inc death,0,2021-06-07
GB,point,NA,2021-06-12,1 wk ahead inc case,44229,2021-06-07
GB,point,NA,2021-06-19,2 wk ahead inc case,60862,2021-06-07
GB,point,NA,2021-06-26,3 wk ahead inc case,78527,2021-06-07
GB,point,NA,2021-07-03,4 wk ahead inc case,95900,2021-06-07
GB,point,NA,2021-06-12,1 wk ahead inc death,76,2021-06-07
GB,point,NA,2021-06-19,2 wk ahead inc death,96,2021-06-07
GB,point,NA,2021-06-26,3 wk ahead inc death,122,2021-06-07
GB,point,NA,2021-07-03,4 wk ahead inc death,158,2021-06-07
DE,point,NA,2021-06-12,1 wk ahead inc case,17207,2021-06-07
DE,point,NA,2021-06-19,2 wk ahead inc case,12542,2021-06-07
DE,point,NA,2021-06-26,3 wk ahead inc case,10227,2021-06-07
DE,point,NA,2021-07-03,4 wk ahead inc case,9058,2021-06-07
DE,point,NA,2021-06-12,1 wk ahead inc death,582,2021-06-07
DE,point,NA,2021-06-19,2 wk ahead inc death,427,2021-06-07
DE,point,NA,2021-06-26,3 wk ahead inc death,327,2021-06-07
DE,point,NA,2021-07-03,4 wk ahead inc death,252,2021-06-07
PL,point,NA,2021-06-12,1 wk ahead inc case,3377,2021-06-07
PL,point,NA,2021-06-19,2 wk ahead inc case,3263,2021-06-07
PL,point,NA,2021-06-26,3 wk ahead inc case,2969,2021-06-07
PL,point,NA,2021-07-03,4 wk ahead inc case,3094,2021-06-07
PL,point,NA,2021-06-12,1 wk ahead inc death,318,2021-06-07
PL,point,NA,2021-06-19,2 wk ahead inc death,195,2021-06-07
PL,point,NA,2021-06-26,3 wk ahead inc death,150,2021-06-07
PL,point,NA,2021-07-03,4 wk ahead inc death,133,2021-06-07
SE,point,NA,2021-06-12,1 wk ahead inc case,8478,2021-06-07
SE,point,NA,2021-06-19,2 wk ahead inc case,8609,2021-06-07
SE,point,NA,2021-06-26,3 wk ahead inc case,9589,2021-06-07
SE,point,NA,2021-07-03,4 wk ahead inc case,11681,2021-06-07
SE,point,NA,2021-06-12,1 wk ahead inc death,54,2021-06-07
SE,point,NA,2021-06-19,2 wk ahead inc death,43,2021-06-07
SE,point,NA,2021-06-26,3 wk ahead inc death,35,2021-06-07
SE,point,NA,2021-07-03,4 wk ahead inc death,31,2021-06-07
FR,point,NA,2021-06-12,1 wk ahead inc death,478,2021-06-07
FR,point,NA,2021-06-19,2 wk ahead inc death,399,2021-06-07
FR,point,NA,2021-06-26,3 wk ahead inc death,333,2021-06-07
FR,point,NA,2021-07-03,4 wk ahead inc death,298,2021-06-07
FR,point,NA,2021-06-12,1 wk ahead inc case,42583,2021-06-07
FR,point,NA,2021-06-19,2 wk ahead inc case,42039,2021-06-07
FR,point,NA,2021-06-26,3 wk ahead inc case,47597,2021-06-07
FR,point,NA,2021-07-03,4 wk ahead inc case,47597,2021-06-07
IE,point,NA,2021-06-12,1 wk ahead inc death,1,2021-06-07
IE,point,NA,2021-06-19,2 wk ahead inc death,1,2021-06-07
IE,point,NA,2021-06-26,3 wk ahead inc death,0,2021-06-07
IE,point,NA,2021-07-03,4 wk ahead inc death,0,2021-06-07
AT,point,NA,2021-06-12,1 wk ahead inc case,2570,2021-06-07
AT,quantile,0.01,2021-06-12,1 wk ahead inc case,1787,2021-06-07
AT,quantile,0.025,2021-06-12,1 wk ahead inc case,1908,2021-06-07
AT,quantile,0.05,2021-06-12,1 wk ahead inc case,2023,2021-06-07
AT,quantile,0.1,2021-06-12,1 wk ahead inc case,2139,2021-06-07
AT,quantile,0.15,2021-06-12,1 wk ahead inc case,2206,2021-06-07
AT,quantile,0.2,2021-06-12,1 wk ahead inc case,2264,2021-06-07
AT,quantile,0.25,2021-06-12,1 wk ahead inc case,2321,2021-06-07
AT,quantile,0.3,2021-06-12,1 wk ahead inc case,2391,2021-06-07
AT,quantile,0.35,2021-06-12,1 wk ahead inc case,2430,2021-06-07
AT,quantile,0.4,2021-06-12,1 wk ahead inc case,2471,2021-06-07
AT,quantile,0.45,2021-06-12,1 wk ahead inc case,2510,2021-06-07
AT,quantile,0.5,2021-06-12,1 wk ahead inc case,2570,2021-06-07
AT,quantile,0.55,2021-06-12,1 wk ahead inc case,2614,2021-06-07
AT,quantile,0.6,2021-06-12,1 wk ahead inc case,2653,2021-06-07
AT,quantile,0.65,2021-06-12,1 wk ahead inc case,2702,2021-06-07
AT,quantile,0.7,2021-06-12,1 wk ahead inc case,2761,2021-06-07
AT,quantile,0.75,2021-06-12,1 wk ahead inc case,2824,2021-06-07
AT,quantile,0.8,2021-06-12,1 wk ahead inc case,2879,2021-06-07
AT,quantile,0.85,2021-06-12,1 wk ahead inc case,2972,2021-06-07
AT,quantile,0.9,2021-06-12,1 wk ahead inc case,3092,2021-06-07
AT,quantile,0.95,2021-06-12,1 wk ahead inc case,3280,2021-06-07
AT,quantile,0.975,2021-06-12,1 wk ahead inc case,3413,2021-06-07
AT,quantile,0.99,2021-06-12,1 wk ahead inc case,3581,2021-06-07
AT,point,NA,2021-06-19,2 wk ahead inc case,2506,2021-06-07
AT,quantile,0.01,2021-06-19,2 wk ahead inc case,1467,2021-06-07
AT,quantile,0.025,2021-06-19,2 wk ahead inc case,1595,2021-06-07
AT,quantile,0.05,2021-06-19,2 wk ahead inc case,1714,2021-06-07
AT,quantile,0.1,2021-06-19,2 wk ahead inc case,1862,2021-06-07
AT,quantile,0.15,2021-06-19,2 wk ahead inc case,1953,2021-06-07
AT,quantile,0.2,2021-06-19,2 wk ahead inc case,2076,2021-06-07
AT,quantile,0.25,2021-06-19,2 wk ahead inc case,2148,2021-06-07
AT,quantile,0.3,2021-06-19,2 wk ahead inc case,2229,2021-06-07
AT,quantile,0.35,2021-06-19,2 wk ahead inc case,2307,2021-06-07
AT,quantile,0.4,2021-06-19,2 wk ahead inc case,2369,2021-06-07
AT,quantile,0.45,2021-06-19,2 wk ahead inc case,2441,2021-06-07
