location,type,quantile,target_end_date,target,value,forecast_date
NL,quantile,0.65,2021-07-17,4 wk ahead inc death,5,2021-06-21
NL,quantile,0.7,2021-07-17,4 wk ahead inc death,6,2021-06-21
NL,quantile,0.75,2021-07-17,4 wk ahead inc death,6,2021-06-21
NL,quantile,0.8,2021-07-17,4 wk ahead inc death,7,2021-06-21
NL,quantile,0.85,2021-07-17,4 wk ahead inc death,8,2021-06-21
NL,quantile,0.9,2021-07-17,4 wk ahead inc death,9,2021-06-21
NL,quantile,0.95,2021-07-17,4 wk ahead inc death,10,2021-06-21
NL,quantile,0.975,2021-07-17,4 wk ahead inc death,12,2021-06-21
NL,quantile,0.99,2021-07-17,4 wk ahead inc death,15,2021-06-21
GB,point,NA,2021-06-26,1 wk ahead inc case,78553,2021-06-21
GB,point,NA,2021-07-03,2 wk ahead inc case,99366,2021-06-21
GB,point,NA,2021-07-10,3 wk ahead inc case,114435,2021-06-21
GB,point,NA,2021-07-17,4 wk ahead inc case,128966,2021-06-21
GB,point,NA,2021-06-26,1 wk ahead inc death,102,2021-06-21
GB,point,NA,2021-07-03,2 wk ahead inc death,135,2021-06-21
GB,point,NA,2021-07-10,3 wk ahead inc death,171,2021-06-21
GB,point,NA,2021-07-17,4 wk ahead inc death,205,2021-06-21
PL,point,NA,2021-06-26,1 wk ahead inc case,974,2021-06-21
PL,point,NA,2021-07-03,2 wk ahead inc case,709,2021-06-21
PL,point,NA,2021-07-10,3 wk ahead inc case,559,2021-06-21
PL,point,NA,2021-07-17,4 wk ahead inc case,517,2021-06-21
PL,point,NA,2021-06-26,1 wk ahead inc death,156,2021-06-21
PL,point,NA,2021-07-03,2 wk ahead inc death,110,2021-06-21
PL,point,NA,2021-07-10,3 wk ahead inc death,82,2021-06-21
PL,point,NA,2021-07-17,4 wk ahead inc death,60,2021-06-21
DE,point,NA,2021-06-26,1 wk ahead inc case,5025,2021-06-21
DE,point,NA,2021-07-03,2 wk ahead inc case,3209,2021-06-21
DE,point,NA,2021-07-10,3 wk ahead inc case,2316,2021-06-21
DE,point,NA,2021-07-17,4 wk ahead inc case,1983,2021-06-21
DE,point,NA,2021-06-26,1 wk ahead inc death,484,2021-06-21
DE,point,NA,2021-07-03,2 wk ahead inc death,417,2021-06-21
DE,point,NA,2021-07-10,3 wk ahead inc death,367,2021-06-21
DE,point,NA,2021-07-17,4 wk ahead inc death,333,2021-06-21
NL,point,NA,2021-06-26,1 wk ahead inc case,4848,2021-06-21
NL,point,NA,2021-07-03,2 wk ahead inc case,3647,2021-06-21
NL,point,NA,2021-07-10,3 wk ahead inc case,2907,2021-06-21
NL,point,NA,2021-07-17,4 wk ahead inc case,2705,2021-06-21
NL,point,NA,2021-06-26,1 wk ahead inc death,12,2021-06-21
NL,point,NA,2021-07-03,2 wk ahead inc death,7,2021-06-21
NL,point,NA,2021-07-10,3 wk ahead inc death,5,2021-06-21
NL,point,NA,2021-07-17,4 wk ahead inc death,4,2021-06-21
