target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-04-17,GB,quantile,0.2,10157.7029541739,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.25,21370.6034008466,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.25,10575.6725548023,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.3,21596.3118287269,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.3,10965.9565673883,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.35,21807.5917521232,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.35,11340.7188136705,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.4,22009.9866745456,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.4,11708.4070243193,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.45,22207.5937911057,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.45,12075.7219073629,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.5,22403.8,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.5,12448.69,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.55,22601.7397094604,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.55,12833.4111411822,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.6,22804.6596239188,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.6,13236.7580500804,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.65,23016.3082721472,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.65,13667.2476089553,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.7,23241.4802314692,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.7,14136.3885595815,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.75,23486.9481701259,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.75,14661.1181528558,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.8,23763.3403962507,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.8,15268.8541541548,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.85,24089.617163996,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.85,16009.773469847,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.9,24506.5198118677,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.9,16994.3845400088,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.95,25137.7409722024,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.95,18568.6267115077,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.975,25698.3828615993,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.975,20054.2110859084,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.99,26365.9904338236,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,GB,quantile,0.99,21934.8637615669,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.01,146.278433393126,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.01,143.070074302996,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.025,150.629411945266,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.025,150.904717001242,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.05,154.474869066878,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.05,158.02059933289,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.1,159.030433292247,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.1,166.685091696859,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.15,162.179710156406,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.15,172.824778101883,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.2,164.727075221317,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.2,177.881263311037,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.25,166.944351692349,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.25,182.348580612167,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.3,168.960958338353,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.3,186.465213593549,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.35,170.851383485375,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.35,190.37083368259,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.4,172.664765903728,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.4,194.15978808913,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.45,174.437551364374,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.45,197.904292187003,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.5,176.2,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.5,201.666666666667,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.55,177.980255725722,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.55,205.5073798758,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.6,179.807616438147,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.6,209.492010151772,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.65,181.716058522041,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.65,213.699338338879,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.7,183.749194520002,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.7,218.233339101961,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.75,185.968795501471,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.75,223.244382801811,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.8,188.471991979994,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.8,228.972666857617,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.85,191.432331270408,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.85,235.852888001286,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.9,195.22326234845,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.9,244.831892871078,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.95,200.980523159134,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.95,258.832591574553,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.975,206.111406790072,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.975,271.683509216642,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.99,212.242087092648,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,GB,quantile,0.99,287.504612198273,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.01,16872.0292310111,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.01,5622.00130666158,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.025,17501.6570434001,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.025,6308.01846966386,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.05,18061.9334700346,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.05,6967.27058474386,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.1,18730.1927342774,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.1,7816.78897058678,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.15,19194.9768833407,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.15,8450.05389689484,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.2,19572.5845521671,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.2,8991.18857954883,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.25,19902.4529524347,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.25,9484.0571314362,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.3,20203.4202993595,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.3,9950.55856868187,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.35,20486.3726527436,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.35,10404.1085623815,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.4,20758.5301295229,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.4,10854.339472348,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.45,21025.2864160773,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.45,11309.2136546396,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.5,21291.16,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.5,11776.2233333333,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.55,21560.3956671414,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.55,12263.2874881809,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.6,21837.4562802447,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.6,12779.6639868771,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.65,22127.5626402749,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.65,13337.1616578099,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.7,22437.4629359154,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.7,13952.0865654115,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.75,22776.7650163014,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.75,14648.8301958639,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.8,23160.6353743102,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.8,15467.3947733499,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.85,23616.256320633,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.85,16481.8487353651,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.9,24202.2866810125,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.9,17857.3452956549,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.95,25097.7280421093,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.95,20119.4158801832,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.975,25901.1757013342,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.975,22322.4643037524,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.99,26867.7518239716,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,GB,quantile,0.99,25202.7492659232,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.01,107.153630122086,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.01,113.257925865179,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.025,110.745873682094,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.025,122.622711465913,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.05,113.931578824922,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.05,131.297495365499,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.1,117.718392500345,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.1,142.067682691973,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.15,120.34419200182,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.15,149.831855670357,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.2,122.472804085075,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.2,156.30576014996,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.25,124.328944493478,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.25,162.083491555765,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.3,126.019777982271,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.3,167.454851939622,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.35,127.607107007883,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.35,172.591850898588,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.4,129.131810512073,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.4,177.612789104223,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.45,130.624316173936,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.45,182.610338585375,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.5,132.11,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.5,187.666666666667,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.55,133.612581571412,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.55,192.863756348728,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.6,135.156875991979,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.6,198.292809714879,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.65,136.771787318412,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.65,204.065694894336,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.7,138.494547280152,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.7,210.332408441061,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.75,140.378028391575,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.75,217.312419770844,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.8,142.50553198632,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.8,225.359394949229,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.85,145.026127224619,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.85,235.11803208441,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.9,148.261046802425,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.9,248.002497859578,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.95,153.188890033904,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.95,268.416693568598,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.975,157.595506899883,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.975,287.486524278635,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.99,162.878775829758,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,GB,quantile,0.99,311.378818628058,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.01,16087.0138051073,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.01,4711.07661415719,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.025,16748.598420901,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.025,5422.52460439129,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.05,17339.319355731,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.05,6123.0111490798,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.1,18046.2867698764,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.1,7048.10082149556,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.15,18539.4880012992,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.15,7753.03814956658,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.2,18941.0643301411,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.2,8365.19757788334,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.25,19292.506266863,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.25,8930.25080159405,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.3,19613.6658457439,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.3,9471.40994549391,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.35,19916.0385697718,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.35,10003.2531430599,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.4,20207.2698931425,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.4,10536.5978591779,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.45,20493.092303414,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.45,11080.7397208602,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.5,20778.33,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.5,11644.78,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.55,21067.5378413718,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.55,12238.687417555,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.6,21365.5283406401,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.6,12874.4564944832,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.65,21677.9554867997,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.65,13567.7236897683,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.7,22012.1521894177,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.7,14340.4322666513,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.75,22378.5853230722,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.75,15225.8145154596,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.8,22793.8087355455,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.8,16278.9333208907,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.85,23287.5361799983,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.85,17602.7297013676,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.9,23923.9796582184,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.9,19429.1724075627,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.95,24899.4201405144,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.95,22507.0525481079,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.975,25777.619520098,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.975,25587.3645243925,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.99,26837.73401449,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,GB,quantile,0.99,29728.4286520582,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.01,96.2738916656272,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.01,92.1980724770454,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.025,99.8666260646523,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.025,101.991275624253,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.05,103.06363285394,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.05,111.248362305056,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.1,106.876803109242,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.1,122.976755829513,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.15,109.528919117468,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.15,131.585891162769,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.2,111.683595315746,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.2,138.859153289282,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.25,113.565865325858,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.25,145.420872044795,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.3,115.283222340595,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.3,151.579253553867,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.35,116.897783567538,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.35,157.520163159377,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.4,118.450747889534,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.4,163.374218036226,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.45,119.972892350122,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.45,169.246564231756,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.5,121.49,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.5,175.233333333333,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.55,123.02629211377,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.55,181.433395193037,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.6,124.607234339836,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.6,187.959696510823,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.65,126.262617216112,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.65,194.953732954786,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.7,128.0309467443,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.7,202.608257934269,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.75,129.967046503359,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.75,211.20864278414,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.8,132.15745838296,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.8,221.218981792043,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.85,134.757288019709,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.85,233.49199597929,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.9,138.101249949567,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.9,249.913309486408,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.95,143.210749430086,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.95,276.416560083562,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.975,147.79532143646,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.975,301.687044643393,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.99,153.310724690168,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,GB,quantile,0.99,334.010393886942,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.01,16717.9810528757,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.01,2058.47255888784,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.025,17584.992276049,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.025,2539.64006193244,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.05,18366.5496446881,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.05,3047.82353415738,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.1,19310.8427854137,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.1,3768.50957974261,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.15,19975.230855499,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.15,4353.73855451741,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.2,20519.5302209397,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.2,4886.17055589164,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.25,20998.295568613,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.25,5396.95968610696,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.3,21437.7542690652,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.3,5903.05128084162,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.35,21853.184009698,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.35,6416.1302924102,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.4,22254.8276102467,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.4,6945.91319579526,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.45,22650.4470873748,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.45,7501.80432941374,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.5,23046.66,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.5,8094.05666666667,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.55,23449.8036664212,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.55,8734.91829704172,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.6,23866.665986262,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.6,9440.11901015527,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.65,24305.3157343061,2021-04-12,forecast
