location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
SE,quantile,0.6,2021-06-26,2 wk ahead inc case,forecast,2318.69497527651,2021-06-14
SE,quantile,0.65,2021-06-26,2 wk ahead inc case,forecast,2466.09536862075,2021-06-14
SE,quantile,0.7,2021-06-26,2 wk ahead inc case,forecast,2631.58534938042,2021-06-14
SE,quantile,0.75,2021-06-26,2 wk ahead inc case,forecast,2822.65556888252,2021-06-14
SE,quantile,0.8,2021-06-26,2 wk ahead inc case,forecast,3051.79070786819,2021-06-14
SE,quantile,0.85,2021-06-26,2 wk ahead inc case,forecast,3342.45582075907,2021-06-14
SE,quantile,0.9,2021-06-26,2 wk ahead inc case,forecast,3747.82623296239,2021-06-14
SE,quantile,0.95,2021-06-26,2 wk ahead inc case,forecast,4440.81564488235,2021-06-14
SE,quantile,0.975,2021-06-26,2 wk ahead inc case,forecast,5144.84169635666,2021-06-14
SE,quantile,0.99,2021-06-26,2 wk ahead inc case,forecast,6104.92533144128,2021-06-14
SE,quantile,0.01,2021-07-03,3 wk ahead inc case,forecast,444.80002891438,2021-06-14
SE,quantile,0.025,2021-07-03,3 wk ahead inc case,forecast,540.723155788225,2021-06-14
SE,quantile,0.05,2021-07-03,3 wk ahead inc case,forecast,639.611679637923,2021-06-14
SE,quantile,0.1,2021-07-03,3 wk ahead inc case,forecast,776.270654053635,2021-06-14
SE,quantile,0.15,2021-07-03,3 wk ahead inc case,forecast,884.612086169857,2021-06-14
SE,quantile,0.2,2021-07-03,3 wk ahead inc case,forecast,981.403909567123,2021-06-14
SE,quantile,0.25,2021-07-03,3 wk ahead inc case,forecast,1072.84061266782,2021-06-14
SE,quantile,0.3,2021-07-03,3 wk ahead inc case,forecast,1162.1915297907,2021-06-14
SE,quantile,0.35,2021-07-03,3 wk ahead inc case,forecast,1251.61802869632,2021-06-14
SE,quantile,0.4,2021-07-03,3 wk ahead inc case,forecast,1342.82947978986,2021-06-14
SE,quantile,0.45,2021-07-03,3 wk ahead inc case,forecast,1437.39931277548,2021-06-14
SE,quantile,0.5,2021-07-03,3 wk ahead inc case,forecast,1536.97,2021-06-14
SE,quantile,0.55,2021-07-03,3 wk ahead inc case,forecast,1643.43808982256,2021-06-14
SE,quantile,0.6,2021-07-03,3 wk ahead inc case,forecast,1759.1785230018,2021-06-14
SE,quantile,0.65,2021-07-03,3 wk ahead inc case,forecast,1887.37835884366,2021-06-14
SE,quantile,0.7,2021-07-03,3 wk ahead inc case,forecast,2032.60540138803,2021-06-14
SE,quantile,0.75,2021-07-03,3 wk ahead inc case,forecast,2201.88978027757,2021-06-14
SE,quantile,0.8,2021-07-03,3 wk ahead inc case,forecast,2407.03828247633,2021-06-14
SE,quantile,0.85,2021-07-03,3 wk ahead inc case,forecast,2670.40979637532,2021-06-14
SE,quantile,0.9,2021-07-03,3 wk ahead inc case,forecast,3043.10973056156,2021-06-14
SE,quantile,0.95,2021-07-03,3 wk ahead inc case,forecast,3693.29838103841,2021-06-14
SE,quantile,0.975,2021-07-03,3 wk ahead inc case,forecast,4368.73611868249,2021-06-14
SE,quantile,0.99,2021-07-03,3 wk ahead inc case,forecast,5310.87371254356,2021-06-14
SE,quantile,0.01,2021-07-10,4 wk ahead inc case,forecast,623.440057225802,2021-06-14
SE,quantile,0.025,2021-07-10,4 wk ahead inc case,forecast,776.722353437418,2021-06-14
SE,quantile,0.05,2021-07-10,4 wk ahead inc case,forecast,938.37454365535,2021-06-14
SE,quantile,0.1,2021-07-10,4 wk ahead inc case,forecast,1166.92855160501,2021-06-14
SE,quantile,0.15,2021-07-10,4 wk ahead inc case,forecast,1351.81216001974,2021-06-14
SE,quantile,0.2,2021-07-10,4 wk ahead inc case,forecast,1519.4270554937,2021-06-14
SE,quantile,0.25,2021-07-10,4 wk ahead inc case,forecast,1679.69497872844,2021-06-14
SE,quantile,0.3,2021-07-10,4 wk ahead inc case,forecast,1837.97745745374,2021-06-14
SE,quantile,0.35,2021-07-10,4 wk ahead inc case,forecast,1997.9342802618,2021-06-14
SE,quantile,0.4,2021-07-10,4 wk ahead inc case,forecast,2162.57102861452,2021-06-14
SE,quantile,0.45,2021-07-10,4 wk ahead inc case,forecast,2334.7603654896,2021-06-14
SE,quantile,0.5,2021-07-10,4 wk ahead inc case,forecast,2517.6,2021-06-14
SE,quantile,0.55,2021-07-10,4 wk ahead inc case,forecast,2714.7581626309,2021-06-14
SE,quantile,0.6,2021-07-10,4 wk ahead inc case,forecast,2930.91402600577,2021-06-14
SE,quantile,0.65,2021-07-10,4 wk ahead inc case,forecast,3172.43155724295,2021-06-14
SE,quantile,0.7,2021-07-10,4 wk ahead inc case,forecast,3448.52421029191,2021-06-14
SE,quantile,0.75,2021-07-10,4 wk ahead inc case,forecast,3773.48854421071,2021-06-14
SE,quantile,0.8,2021-07-10,4 wk ahead inc case,forecast,4171.51302991675,2021-06-14
SE,quantile,0.85,2021-07-10,4 wk ahead inc case,forecast,4688.75036595871,2021-06-14
SE,quantile,0.9,2021-07-10,4 wk ahead inc case,forecast,5431.61768668889,2021-06-14
SE,quantile,0.95,2021-07-10,4 wk ahead inc case,forecast,6754.56277331407,2021-06-14
SE,quantile,0.975,2021-07-10,4 wk ahead inc case,forecast,8160.32876091379,2021-06-14
SE,quantile,0.99,2021-07-10,4 wk ahead inc case,forecast,10166.6706951818,2021-06-14
SE,quantile,0.01,2021-06-19,1 wk ahead inc death,forecast,26.2109933986237,2021-06-14
SE,quantile,0.025,2021-06-19,1 wk ahead inc death,forecast,28.6201510418971,2021-06-14
SE,quantile,0.05,2021-06-19,1 wk ahead inc death,forecast,30.8685398500776,2021-06-14
SE,quantile,0.1,2021-06-19,1 wk ahead inc death,forecast,33.6808703965426,2021-06-14
SE,quantile,0.15,2021-06-19,1 wk ahead inc death,forecast,35.7217016846035,2021-06-14
SE,quantile,0.2,2021-06-19,1 wk ahead inc death,forecast,37.4315267980246,2021-06-14
SE,quantile,0.25,2021-06-19,1 wk ahead inc death,forecast,38.9634827541077,2021-06-14
SE,quantile,0.3,2021-06-19,1 wk ahead inc death,forecast,40.392587275356,2021-06-14
SE,quantile,0.35,2021-06-19,1 wk ahead inc death,forecast,41.7636145840814,2021-06-14
SE,quantile,0.4,2021-06-19,1 wk ahead inc death,forecast,43.1075908385436,2021-06-14
SE,quantile,0.45,2021-06-19,1 wk ahead inc death,forecast,44.4490542337887,2021-06-14
SE,quantile,0.5,2021-06-19,1 wk ahead inc death,forecast,45.81,2021-06-14
SE,quantile,0.55,2021-06-19,1 wk ahead inc death,forecast,47.2126153452496,2021-06-14
SE,quantile,0.6,2021-06-19,1 wk ahead inc death,forecast,48.6818228339411,2021-06-14
SE,quantile,0.65,2021-06-19,1 wk ahead inc death,forecast,50.2484308625884,2021-06-14
SE,quantile,0.7,2021-06-19,1 wk ahead inc death,forecast,51.9539906095679,2021-06-14
SE,quantile,0.75,2021-06-19,1 wk ahead inc death,forecast,53.8595616116673,2021-06-14
SE,quantile,0.8,2021-06-19,1 wk ahead inc death,forecast,56.0638659310779,2021-06-14
SE,quantile,0.85,2021-06-19,1 wk ahead inc death,forecast,58.7473720745085,2021-06-14
SE,quantile,0.9,2021-06-19,1 wk ahead inc death,forecast,62.3070625934721,2021-06-14
SE,quantile,0.95,2021-06-19,1 wk ahead inc death,forecast,67.9836529421952,2021-06-14
SE,quantile,0.975,2021-06-19,1 wk ahead inc death,forecast,73.3244243514969,2021-06-14
SE,quantile,0.99,2021-06-19,1 wk ahead inc death,forecast,80.0639665992282,2021-06-14
SE,quantile,0.01,2021-06-26,2 wk ahead inc death,forecast,18.2997345242979,2021-06-14
SE,quantile,0.025,2021-06-26,2 wk ahead inc death,forecast,20.3735406596779,2021-06-14
SE,quantile,0.05,2021-06-26,2 wk ahead inc death,forecast,22.3441460995703,2021-06-14
SE,quantile,0.1,2021-06-26,2 wk ahead inc death,forecast,24.8538301453316,2021-06-14
SE,quantile,0.15,2021-06-26,2 wk ahead inc death,forecast,26.7044841459324,2021-06-14
SE,quantile,0.2,2021-06-26,2 wk ahead inc death,forecast,28.2731179804696,2021-06-14
SE,quantile,0.25,2021-06-26,2 wk ahead inc death,forecast,29.6920989904544,2021-06-14
SE,quantile,0.3,2021-06-26,2 wk ahead inc death,forecast,31.0269794163514,2021-06-14
SE,quantile,0.35,2021-06-26,2 wk ahead inc death,forecast,32.3174581208701,2021-06-14
SE,quantile,0.4,2021-06-26,2 wk ahead inc death,forecast,33.5915913681158,2021-06-14
SE,quantile,0.45,2021-06-26,2 wk ahead inc death,forecast,34.8721217175291,2021-06-14
SE,quantile,0.5,2021-06-26,2 wk ahead inc death,forecast,36.18,2021-06-14
SE,quantile,0.55,2021-06-26,2 wk ahead inc death,forecast,37.5369302333563,2021-06-14
SE,quantile,0.6,2021-06-26,2 wk ahead inc death,forecast,38.967859118531,2021-06-14
SE,quantile,0.65,2021-06-26,2 wk ahead inc death,forecast,40.504188018261,2021-06-14
SE,quantile,0.7,2021-06-26,2 wk ahead inc death,forecast,42.1888441808858,2021-06-14
SE,quantile,0.75,2021-06-26,2 wk ahead inc death,forecast,44.0855461387497,2021-06-14
SE,quantile,0.8,2021-06-26,2 wk ahead inc death,forecast,46.2981267543332,2021-06-14
SE,quantile,0.85,2021-06-26,2 wk ahead inc death,forecast,49.0177002801002,2021-06-14
SE,quantile,0.9,2021-06-26,2 wk ahead inc death,forecast,52.6676328093389,2021-06-14
SE,quantile,0.95,2021-06-26,2 wk ahead inc death,forecast,58.5832367084805,2021-06-14
SE,quantile,0.975,2021-06-26,2 wk ahead inc death,forecast,64.2496275863664,2021-06-14
SE,quantile,0.99,2021-06-26,2 wk ahead inc death,forecast,71.5306770304211,2021-06-14
SE,quantile,0.01,2021-07-03,3 wk ahead inc death,forecast,14.9305104860299,2021-06-14
SE,quantile,0.025,2021-07-03,3 wk ahead inc death,forecast,16.9546479671632,2021-06-14
SE,quantile,0.05,2021-07-03,3 wk ahead inc death,forecast,18.9136769152821,2021-06-14
SE,quantile,0.1,2021-07-03,3 wk ahead inc death,forecast,21.4548584733268,2021-06-14
SE,quantile,0.15,2021-07-03,3 wk ahead inc death,forecast,23.3595788488995,2021-06-14
SE,quantile,0.2,2021-07-03,3 wk ahead inc death,forecast,24.99327896124,2021-06-14
SE,quantile,0.25,2021-07-03,3 wk ahead inc death,forecast,26.4856101395549,2021-06-14
SE,quantile,0.3,2021-07-03,3 wk ahead inc death,forecast,27.9015582162773,2021-06-14
SE,quantile,0.35,2021-07-03,3 wk ahead inc death,forecast,29.2811309409553,2021-06-14
SE,quantile,0.4,2021-07-03,3 wk ahead inc death,forecast,30.653230927101,2021-06-14
SE,quantile,0.45,2021-07-03,3 wk ahead inc death,forecast,32.0419194349782,2021-06-14
SE,quantile,0.5,2021-07-03,3 wk ahead inc death,forecast,33.47,2021-06-14
SE,quantile,0.55,2021-07-03,3 wk ahead inc death,forecast,34.9617288774873,2021-06-14
SE,quantile,0.6,2021-07-03,3 wk ahead inc death,forecast,36.5456059971015,2021-06-14
SE,quantile,0.65,2021-07-03,3 wk ahead inc death,forecast,38.2581158582618,2021-06-14
SE,quantile,0.7,2021-07-03,3 wk ahead inc death,forecast,40.1497612182273,2021-06-14
SE,quantile,0.75,2021-07-03,3 wk ahead inc death,forecast,42.2962089261813,2021-06-14
SE,quantile,0.8,2021-07-03,3 wk ahead inc death,forecast,44.8216859315373,2021-06-14
SE,quantile,0.85,2021-07-03,3 wk ahead inc death,forecast,47.9563825720589,2021-06-14
SE,quantile,0.9,2021-07-03,3 wk ahead inc death,forecast,52.2138564275646,2021-06-14
SE,quantile,0.95,2021-07-03,3 wk ahead inc death,forecast,59.2291443391874,2021-06-14
SE,quantile,0.975,2021-07-03,3 wk ahead inc death,forecast,66.0727903150582,2021-06-14
SE,quantile,0.99,2021-07-03,3 wk ahead inc death,forecast,75.0303146733113,2021-06-14
SE,quantile,0.01,2021-07-10,4 wk ahead inc death,forecast,13.0014242280856,2021-06-14
SE,quantile,0.025,2021-07-10,4 wk ahead inc death,forecast,15.0535292184301,2021-06-14
SE,quantile,0.05,2021-07-10,4 wk ahead inc death,forecast,17.0757035189415,2021-06-14
SE,quantile,0.1,2021-07-10,4 wk ahead inc death,forecast,19.746523111574,2021-06-14
SE,quantile,0.15,2021-07-10,4 wk ahead inc death,forecast,21.780709686319,2021-06-14
SE,quantile,0.2,2021-07-10,4 wk ahead inc death,forecast,23.5458495179588,2021-06-14
SE,quantile,0.25,2021-07-10,4 wk ahead inc death,forecast,25.1737593663051,2021-06-14
SE,quantile,0.3,2021-07-10,4 wk ahead inc death,forecast,26.7313718682428,2021-06-14
SE,quantile,0.35,2021-07-10,4 wk ahead inc death,forecast,28.2606356667963,2021-06-14
SE,quantile,0.4,2021-07-10,4 wk ahead inc death,forecast,29.7925754301322,2021-06-14
SE,quantile,0.45,2021-07-10,4 wk ahead inc death,forecast,31.3537387500059,2021-06-14
SE,quantile,0.5,2021-07-10,4 wk ahead inc death,forecast,32.97,2021-06-14
SE,quantile,0.55,2021-07-10,4 wk ahead inc death,forecast,34.6695782811482,2021-06-14
SE,quantile,0.6,2021-07-10,4 wk ahead inc death,forecast,36.4863018489025,2021-06-14
SE,quantile,0.65,2021-07-10,4 wk ahead inc death,forecast,38.4641348063219,2021-06-14
SE,quantile,0.7,2021-07-10,4 wk ahead inc death,forecast,40.6646132999779,2021-06-14
SE,quantile,0.75,2021-07-10,4 wk ahead inc death,forecast,43.1807138609171,2021-06-14
SE,quantile,0.8,2021-07-10,4 wk ahead inc death,forecast,46.1661363787665,2021-06-14
SE,quantile,0.85,2021-07-10,4 wk ahead inc death,forecast,49.9075060296491,2021-06-14
SE,quantile,0.9,2021-07-10,4 wk ahead inc death,forecast,55.0487239630994,2021-06-14
SE,quantile,0.95,2021-07-10,4 wk ahead inc death,forecast,63.6589232645205,2021-06-14
SE,quantile,0.975,2021-07-10,4 wk ahead inc death,forecast,72.2103690255677,2021-06-14
SE,quantile,0.99,2021-07-10,4 wk ahead inc death,forecast,83.6078325674368,2021-06-14
GB,point,,2021-06-19,1 wk ahead inc case,forecast,65950.46912,2021-06-14
GB,point,,2021-06-26,2 wk ahead inc case,forecast,91019.718,2021-06-14
GB,point,,2021-07-03,3 wk ahead inc case,forecast,116466.072,2021-06-14
GB,point,,2021-07-10,4 wk ahead inc case,forecast,142284.0028,2021-06-14
GB,point,,2021-06-19,1 wk ahead inc death,forecast,78.91625,2021-06-14
GB,point,,2021-06-26,2 wk ahead inc death,forecast,103.270833333333,2021-06-14
GB,point,,2021-07-03,3 wk ahead inc death,forecast,135.48625,2021-06-14
GB,point,,2021-07-10,4 wk ahead inc death,forecast,171.270416666667,2021-06-14
DE,point,,2021-06-19,1 wk ahead inc case,forecast,11547.644,2021-06-14
DE,point,,2021-06-26,2 wk ahead inc case,forecast,8675.698,2021-06-14
DE,point,,2021-07-03,3 wk ahead inc case,forecast,7979.348,2021-06-14
DE,point,,2021-07-10,4 wk ahead inc case,forecast,8419.692,2021-06-14
DE,point,,2021-06-19,1 wk ahead inc death,forecast,458.174,2021-06-14
DE,point,,2021-06-26,2 wk ahead inc death,forecast,345.346,2021-06-14
DE,point,,2021-07-03,3 wk ahead inc death,forecast,275.424,2021-06-14
DE,point,,2021-07-10,4 wk ahead inc death,forecast,233.2,2021-06-14
PL,point,,2021-06-19,1 wk ahead inc case,forecast,1865.41333333333,2021-06-14
PL,point,,2021-06-26,2 wk ahead inc case,forecast,2676.3,2021-06-14
PL,point,,2021-07-03,3 wk ahead inc case,forecast,5329.04,2021-06-14
PL,point,,2021-07-10,4 wk ahead inc case,forecast,7316.60666666667,2021-06-14
PL,point,,2021-06-19,1 wk ahead inc death,forecast,303.143333333333,2021-06-14
PL,point,,2021-06-26,2 wk ahead inc death,forecast,233.473333333333,2021-06-14
PL,point,,2021-07-03,3 wk ahead inc death,forecast,182.366666666667,2021-06-14
PL,point,,2021-07-10,4 wk ahead inc death,forecast,176.296666666667,2021-06-14
SE,point,,2021-06-19,1 wk ahead inc case,forecast,3563.6,2021-06-14
SE,point,,2021-06-26,2 wk ahead inc case,forecast,2059.97,2021-06-14
SE,point,,2021-07-03,3 wk ahead inc case,forecast,1536.97,2021-06-14
SE,point,,2021-07-10,4 wk ahead inc case,forecast,2517.6,2021-06-14
SE,point,,2021-06-19,1 wk ahead inc death,forecast,45.81,2021-06-14
SE,point,,2021-06-26,2 wk ahead inc death,forecast,36.18,2021-06-14
SE,point,,2021-07-03,3 wk ahead inc death,forecast,33.47,2021-06-14
SE,point,,2021-07-10,4 wk ahead inc death,forecast,32.97,2021-06-14
