location,type,quantile,target_end_date,target,value,forecast_date
SE,quantile,0.55,2021-07-10,4 wk ahead inc death,35,2021-06-14
SE,quantile,0.6,2021-07-10,4 wk ahead inc death,36,2021-06-14
SE,quantile,0.65,2021-07-10,4 wk ahead inc death,38,2021-06-14
SE,quantile,0.7,2021-07-10,4 wk ahead inc death,41,2021-06-14
SE,quantile,0.75,2021-07-10,4 wk ahead inc death,43,2021-06-14
SE,quantile,0.8,2021-07-10,4 wk ahead inc death,46,2021-06-14
SE,quantile,0.85,2021-07-10,4 wk ahead inc death,50,2021-06-14
SE,quantile,0.9,2021-07-10,4 wk ahead inc death,55,2021-06-14
SE,quantile,0.95,2021-07-10,4 wk ahead inc death,64,2021-06-14
SE,quantile,0.975,2021-07-10,4 wk ahead inc death,72,2021-06-14
SE,quantile,0.99,2021-07-10,4 wk ahead inc death,84,2021-06-14
GB,point,NA,2021-06-19,1 wk ahead inc case,65950,2021-06-14
GB,point,NA,2021-06-26,2 wk ahead inc case,91020,2021-06-14
GB,point,NA,2021-07-03,3 wk ahead inc case,116466,2021-06-14
GB,point,NA,2021-07-10,4 wk ahead inc case,142284,2021-06-14
GB,point,NA,2021-06-19,1 wk ahead inc death,79,2021-06-14
GB,point,NA,2021-06-26,2 wk ahead inc death,103,2021-06-14
GB,point,NA,2021-07-03,3 wk ahead inc death,135,2021-06-14
GB,point,NA,2021-07-10,4 wk ahead inc death,171,2021-06-14
DE,point,NA,2021-06-19,1 wk ahead inc case,11548,2021-06-14
DE,point,NA,2021-06-26,2 wk ahead inc case,8676,2021-06-14
DE,point,NA,2021-07-03,3 wk ahead inc case,7979,2021-06-14
DE,point,NA,2021-07-10,4 wk ahead inc case,8420,2021-06-14
DE,point,NA,2021-06-19,1 wk ahead inc death,458,2021-06-14
DE,point,NA,2021-06-26,2 wk ahead inc death,345,2021-06-14
DE,point,NA,2021-07-03,3 wk ahead inc death,275,2021-06-14
DE,point,NA,2021-07-10,4 wk ahead inc death,233,2021-06-14
PL,point,NA,2021-06-19,1 wk ahead inc case,1865,2021-06-14
PL,point,NA,2021-06-26,2 wk ahead inc case,2676,2021-06-14
PL,point,NA,2021-07-03,3 wk ahead inc case,5329,2021-06-14
PL,point,NA,2021-07-10,4 wk ahead inc case,7317,2021-06-14
PL,point,NA,2021-06-19,1 wk ahead inc death,303,2021-06-14
PL,point,NA,2021-06-26,2 wk ahead inc death,233,2021-06-14
PL,point,NA,2021-07-03,3 wk ahead inc death,182,2021-06-14
PL,point,NA,2021-07-10,4 wk ahead inc death,176,2021-06-14
SE,point,NA,2021-06-19,1 wk ahead inc case,3564,2021-06-14
SE,point,NA,2021-06-26,2 wk ahead inc case,2060,2021-06-14
SE,point,NA,2021-07-03,3 wk ahead inc case,1537,2021-06-14
SE,point,NA,2021-07-10,4 wk ahead inc case,2518,2021-06-14
SE,point,NA,2021-06-19,1 wk ahead inc death,46,2021-06-14
SE,point,NA,2021-06-26,2 wk ahead inc death,36,2021-06-14
SE,point,NA,2021-07-03,3 wk ahead inc death,33,2021-06-14
SE,point,NA,2021-07-10,4 wk ahead inc death,33,2021-06-14
