target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-04-10,GB,quantile,0.6,194.191320017416,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.65,196.808699989257,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.7,199.606326792095,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.75,202.671340461059,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.8,206.141413573405,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.85,210.263463853471,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.9,215.570690832616,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.95,223.691538156667,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.975,230.989818439771,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.99,239.784437471722,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.01,19770.2666096548,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.025,20738.36482869,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.05,21609.7198744528,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.1,22660.9539107915,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.15,23399.6308674683,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.2,24004.2383999039,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.25,24535.6571472012,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.3,25023.1342071524,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.35,25483.6911428839,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.4,25928.7265618329,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.45,26366.8651912334,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.5,26805.4466666667,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.55,27251.4860357995,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.6,27712.483183181,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.65,28197.3392875377,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.7,28717.6912364202,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.75,29290.2489316933,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.8,29941.5589609864,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.85,30719.4456600046,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.9,31727.6153518908,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.95,33284.4158474698,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.975,34697.8006885752,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,quantile,0.99,36418.4610042219,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.01,101.37334344916,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.025,106.930607225546,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.05,111.977472973757,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.1,118.121811942344,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.15,122.475066681498,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.2,126.059858947317,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.25,129.226616786887,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.3,132.144486897245,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.35,134.912518994549,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.4,137.597606640488,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.45,140.250936713757,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.5,142.916666666667,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.55,145.637624508149,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.6,148.46023980728,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.65,151.440271146808,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.7,154.651288938041,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.75,158.199669918639,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.8,162.255307996646,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.85,167.125620038169,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.9,173.480102627493,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.95,183.385023740788,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.975,192.472787762713,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,quantile,0.99,203.656018135004,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.01,17730.8647308108,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.025,18902.6136384063,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.05,19977.703488202,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.1,21300.1507213093,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.15,22245.8342250204,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.2,23029.8658532442,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.25,23726.3562159791,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.3,24371.2766358532,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.35,24985.8441592954,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.4,25584.5301713923,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.45,26178.5521921418,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.5,26777.7366666667,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.55,27391.768553747,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.6,28031.3044019633,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.65,28709.3006939549,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.7,29443.0157373179,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.75,30257.5808847374,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.8,31193.3513045614,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.85,32323.6806626014,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.9,33809.0373188575,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.95,36147.492269233,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.975,38317.0537466192,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,quantile,0.99,41017.2594575598,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.01,83.3829536090164,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.025,89.1955963885012,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.05,94.5831730123172,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.1,101.280892230585,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.15,106.117580577761,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.2,110.156949392905,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.25,113.767470398169,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.3,117.129093262474,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.35,120.348860340661,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.4,123.50065122519,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.45,126.642627026079,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.5,129.826666666667,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.55,133.10486183798,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.6,136.535505078571,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.65,140.19045658254,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.7,144.166459154805,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.75,148.605528067882,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.8,153.73716242298,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.85,159.980855053713,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.9,168.259580455534,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.95,181.459750752966,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.975,193.88434584126,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,quantile,0.99,209.57997263709,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.01,16462.2704900492,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.025,17769.7868726936,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.05,18988.9606653197,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.1,20513.8745714336,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.15,21621.1819103217,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.2,22549.7308965399,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.25,23382.5292432924,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.3,24160.2633382632,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.35,24907.2559310013,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.4,25640.4099252918,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.45,26373.1495674148,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.5,27117.57,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.55,27885.9388498614,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.6,28692.1071189754,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.65,29553.2728972096,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.7,30492.7166805118,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.75,31544.755818215,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.8,32765.0318657319,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.85,34255.55069581,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.9,36241.4437527094,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.95,39429.6606027176,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.975,42454.0345943289,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.99,46305.7315101516,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.01,69.2969736120413,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.025,75.0906134714932,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.05,80.5736070517916,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.1,87.5396160039932,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.15,92.6718663041156,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.2,97.022698807859,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.25,100.960891938306,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.3,104.669030042385,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.35,108.257829254084,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.4,111.80576835221,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.45,115.376755249672,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.5,119.03,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.55,122.82721245688,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.6,126.839724656027,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.65,131.157770085603,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.7,135.905228018829,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.75,141.266674158675,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.8,147.543979183492,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.85,155.294914816722,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.9,165.760842644405,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.95,182.883524942062,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.975,199.475741276975,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.99,221.07478872287,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.01,112989.730079993,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.025,115078.686498872,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.05,116906.169468026,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.1,119049.187227735,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.15,120517.220876941,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.2,121696.867770029,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.25,122718.09772068,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.3,123642.495220956,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.35,124505.301921881,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.4,125329.587697074,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.45,126132.287463271,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.5,126927.28,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.55,127727.283253225,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.6,128545.33956609,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.65,129396.372359362,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.7,130299.330981699,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.75,131280.835568914,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.8,132382.490226803,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.85,133678.276772153,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.9,135326.706409006,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.95,137807.392727932,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.975,139995.814154139,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,quantile,0.99,142584.05960252,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.01,2731.11101006355,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.025,2781.60384574962,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.05,2825.7765228082,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.1,2877.57609250502,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.15,2913.06040474873,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.2,2941.574028203,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.25,2966.25850492538,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.3,2988.60241342833,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.35,3009.45759096334,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.4,3029.38166684595,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.45,3048.78398038085,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.5,3068,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.55,3087.33713525489,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.6,3107.1106368053,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.65,3127.68122344166,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.7,3149.50692594887,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.75,3173.23118816875,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.8,3199.85963628805,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.85,3231.18050853185,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.9,3271.02523005953,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.95,3330.98669481688,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.975,3383.88373110097,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,quantile,0.99,3446.44504207868,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.01,92279.6940148266,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.025,95723.3735553822,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.05,98787.7433775087,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.1,102442.713362598,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.15,104984.798755603,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.2,107050.082051397,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.25,108854.260708574,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.3,110500.368257488,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.35,112047.944795767,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.4,113536.479952811,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.45,114995.473898514,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.5,116449.64,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.55,117922.194643043,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.6,119437.546960816,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.65,121024.251545593,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.7,122719.216867503,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.75,124574.991992587,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.8,126674.528372794,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.85,129166.496643933,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.9,132371.724752466,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.95,137269.242038552,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.975,141663.609967569,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,quantile,0.99,146950.190948301,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.01,2350.94044287115,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.025,2438.67247959506,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.05,2516.74112756429,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.1,2609.85605221983,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.15,2674.61885213426,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.2,2727.23452319715,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.25,2773.19822752673,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.3,2815.13487297591,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.35,2854.56131788473,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.4,2892.48360987638,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.45,2929.65330261839,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.5,2966.7,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.55,3004.21516844119,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.6,3042.82066109137,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.65,3083.24394184739,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.7,3126.42530007666,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.75,3173.70348885929,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.8,3227.19180002245,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.85,3290.67780367166,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.9,3372.33499238932,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.95,3497.10536121685,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.975,3609.05737184579,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,quantile,0.99,3743.73962415277,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.01,77976.9118580423,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.025,82382.2799367362,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.05,86369.6998495399,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.1,91207.0527911822,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.15,94622.9411694605,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.2,97428.7924294096,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.25,99902.1792398356,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.3,102176.824432859,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.35,104330.82835402,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.4,106416.740141404,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.45,108474.569186523,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.5,110538.62,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.55,112641.945509773,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.6,114820.154190669,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.65,117115.781636881,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.7,119584.715803469,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.75,122307.507248373,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.8,125412.480303061,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.85,129131.332851108,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.9,133967.562130082,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.95,141470.753433092,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.975,148318.139785492,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,quantile,0.99,156697.491864628,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.01,1771.51035685439,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.025,1906.19530705704,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.05,2030.19397180022,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.1,2183.20013747428,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.15,2292.89540653831,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.2,2383.99540024902,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.25,2465.03034176379,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.3,2540.14702686691,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.35,2611.79564980102,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.4,2681.6509899216,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.45,2751.01462208975,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.5,2821.03,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.55,2892.82732159915,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.6,2967.65324451585,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.65,3047.0263864274,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.7,3132.97229519658,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.75,3228.44312545285,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.8,3338.18188578247,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.85,3470.8125971236,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.9,3645.20417725273,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.95,3919.92606196306,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.975,4174.91860956609,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,quantile,0.99,4492.33064323209,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.01,66221.8507078689,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.025,71256.5865367657,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.05,75891.8521635377,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.1,81611.4639182459,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.15,85712.0460589091,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.2,89117.5074831994,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.25,92146.7213844045,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,quantile,0.3,94954.7015281964,2021-04-05,forecast
