location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
FR,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,531.123298012699
FR,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,571.048559514112
FR,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,621.957411494116
FR,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,108.583475262491
FR,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,121.85096157041
FR,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,134.747443774862
FR,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,151.571978270788
FR,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,164.259842775164
FR,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,175.197622439392
FR,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,185.234574507083
FR,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,194.798625298117
FR,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,204.155491876949
FR,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,213.499509212542
FR,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,222.994939782533
FR,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,232.8
FR,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,243.085532976083
FR,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,254.054808308583
FR,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,265.970629125264
FR,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,279.199585746559
FR,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,294.294369983307
FR,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,312.167392689015
FR,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,334.518659665243
FR,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,365.164951070166
FR,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,416.365966323272
FR,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,467.123189704468
FR,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,534.704589316685
FR,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,56.7271622204867
FR,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,66.3333151894357
FR,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,76.0316831250394
FR,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,89.1813581739698
FR,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,99.4469535636619
FR,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,108.524153840485
FR,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,117.031221909634
FR,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,125.289694626278
FR,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,133.508268220743
FR,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,141.848523488589
FR,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,150.456043968885
FR,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,159.48
FR,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,169.090187074763
FR,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,179.497090292745
FR,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,190.98125946256
FR,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,203.942992738688
FR,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,218.996531430156
FR,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,237.171289388046
FR,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,260.413500114486
FR,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,293.165096092971
FR,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,350.018738165541
FR,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,408.824002438397
FR,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,490.585732387138
FR,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,31.5379111966947
FR,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,38.4210181287243
FR,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,45.6407391509786
FR,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,55.8183858535032
FR,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,64.0455426903062
FR,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,71.5090816348884
FR,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,78.6543463706097
FR,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,85.7224250855668
FR,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,92.8786696271909
FR,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,100.259817674215
FR,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,107.997573402231
FR,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,116.235
FR,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,125.142581424605
FR,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,134.938944000684
FR,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,145.922800924754
FR,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,158.528439343395
FR,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,173.432553616817
FR,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,191.785142526523
FR,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,215.791713455967
FR,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,250.570590527576
FR,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,313.333000274232
FR,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,381.09490823271
FR,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,479.529934584547
AT,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2304.86604968105
AT,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2405.81681255204
AT,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2496.16957957156
AT,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2604.5599346995
AT,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2680.33706333458
AT,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2742.13161262701
AT,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2796.27999970384
AT,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2845.8175870125
AT,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2892.50459453959
AT,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2937.51401939603
AT,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2981.72766387624
AT,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3025.89
AT,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3070.70642400561
AT,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3116.92479819468
AT,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3165.42636073406
AT,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3217.35670405771
AT,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3274.35388912045
AT,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3339.01197518685
AT,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3415.99212179274
AT,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3515.37707776204
AT,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3668.02414668939
AT,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3805.780325555
AT,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3972.46959031178
AT,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1660.60169452465
AT,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1733.96952327084
AT,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1799.65741975641
AT,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1878.48568897482
AT,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1933.6123016871
AT,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1978.57669805155
AT,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2017.9845420918
AT,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2054.04247799177
AT,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2088.03041685828
AT,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2120.80152326205
AT,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2152.99740585212
AT,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2185.16
AT,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2217.80305569396
AT,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2251.47151830388
AT,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2286.80779123156
AT,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2324.64726351152
AT,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2366.18473828864
AT,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2413.31267587565
AT,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2469.4320683799
AT,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2541.9007733862
AT,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2653.24065190491
AT,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2753.7532589344
AT,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2875.41813388721
AT,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1150.05941266995
AT,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1201.3107917316
AT,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1247.21294709341
AT,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1302.31619153333
AT,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1340.86298843865
AT,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1372.31085514748
AT,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1399.87748344866
AT,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1425.1047791286
AT,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1448.88727566501
AT,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1471.82142140903
AT,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1494.35593449172
AT,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1516.87
AT,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1539.72326391076
AT,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1563.29739697447
AT,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1588.04251755468
AT,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1614.54415885611
AT,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1643.63997857272
AT,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1676.65699667786
AT,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1715.98039228396
AT,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1766.77108973893
AT,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1844.82898631077
AT,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1915.32000939027
AT,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2000.67454911595
AT,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,827.240921543955
AT,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,864.422833072744
AT,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,897.735321033718
AT,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,937.738878857058
AT,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,965.73136997507
AT,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,988.573672415517
AT,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1008.60044146523
AT,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1026.93062429653
AT,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1044.21351247577
AT,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1060.88215743048
AT,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1077.26247381767
AT,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1093.63
AT,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1110.24620830005
AT,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1127.38871940013
AT,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1145.38507940229
AT,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1164.66151520148
AT,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1185.82793317292
AT,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1209.85072764237
AT,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1238.46714944227
AT,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1275.43669550926
AT,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1332.27082512784
AT,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1383.6128930659
AT,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1445.80199764265
AT,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,41.050029737415
AT,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,42.6756394437525
AT,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,44.1251515809117
AT,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,45.8575553414043
AT,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,47.0646644597665
AT,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,48.046658180615
AT,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,48.9054343126906
AT,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,49.6897155257923
AT,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,50.4276918433833
AT,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,51.138091090424
AT,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,51.8349344507526
AT,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,52.53
AT,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,53.2343858295346
AT,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,53.9597947666983
AT,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,54.719952453308
AT,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,55.5326362970962
AT,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,56.4231958836517
AT,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,57.4316925357634
AT,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,58.6299919838776
AT,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,60.1733101439136
AT,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,62.5357829069466
AT,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,64.6598606597789
AT,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,67.2204360788794
AT,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,30.4606499952386
AT,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,31.6785172768501
AT,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,32.7648262965414
AT,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,34.0635838563675
AT,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,34.9688105267255
AT,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,35.7053821195828
AT,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,36.3496474727381
AT,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,36.9381190422606
AT,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,37.491926601126
AT,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,38.025111447107
AT,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,38.5481899250933
AT,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,39.07
AT,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,39.598873590854
AT,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,40.143600949686
AT,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,40.714496116456
AT,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,41.3249223181501
AT,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,41.9939395875802
AT,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,42.751675220493
AT,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,43.6521825308692
AT,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,44.8122225317363
AT,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,46.588524113773
AT,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,48.186122054251
AT,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,50.112683092403
AT,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,23.2651974999217
AT,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,24.2131147541351
AT,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,25.059210569027
AT,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,26.0714637173768
AT,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,26.7774269126
AT,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,27.352112851248
AT,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,27.8549617392423
AT,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,28.3144092766457
AT,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,28.7469180097452
AT,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,29.1634338298453
AT,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,29.5721608180713
AT,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,29.98
AT,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,30.3934638232709
AT,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,30.8194297435642
AT,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,31.2659743105438
AT,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,31.7435688386884
AT,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,32.2671561502726
AT,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,32.8603645681065
AT,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,33.5655999709619
AT,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,34.4744894166009
AT,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,35.8670676206739
AT,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,37.120395666836
AT,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,38.632829143317
AT,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,15.6160321088853
AT,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,16.2582474216923
AT,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,16.8316737391838
AT,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,17.5179431719685
AT,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,17.9967048837036
AT,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,18.3865242076214
AT,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,18.7276769308519
AT,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,19.0394338769601
AT,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,19.3329539935258
AT,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,19.6156588977403
AT,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,19.8931132463418
AT,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,20.17
AT,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,20.4507406639739
AT,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,20.7400068547718
AT,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,21.043287028782
AT,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,21.3676994089783
AT,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,21.7234044298251
AT,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,22.1264712898464
AT,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,22.6057438086009
AT,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,23.2235540443464
AT,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,24.1704364226661
AT,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,25.0229246392938
AT,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,26.0520020171142
BE,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10798.0114559122
BE,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,11449.9276939877
BE,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12042.0064209967
BE,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12762.7325169142
BE,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13273.217859608
BE,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13693.4587485081
BE,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14064.5759550526
BE,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14406.4146692903
BE,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14730.5913841249
BE,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,15044.9459281778
BE,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,15355.4711474808
BE,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,15667.33
BE,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,15985.522487154
BE,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,16315.4610525496
BE,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,16663.6371159841
BE,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,17038.6064099731
BE,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,17452.7287643335
BE,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,17925.7289072889
BE,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,18493.2720855792
BE,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,19232.968253749
BE,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,20384.0805881735
BE,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,21438.1466756154
BE,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,22732.4475743634
BE,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,9840.07685338105
BE,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10445.6340340509
BE,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10996.1705856709
BE,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,11667.0113844283
BE,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12142.5957692468
BE,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12534.3636408106
BE,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12880.5239026854
BE,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13199.5262821688
BE,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13502.1777706783
BE,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13795.7786024585
BE,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14085.9158919658
BE,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14377.41
BE,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14674.9362905114
BE,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14983.5630350912
