location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
FR,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,22254.1709459044,2021-05-24
FR,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,23240.845,2021-05-24
FR,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,24277.4731599742,2021-05-24
FR,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,25384.7912138928,2021-05-24
FR,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,26589.7012194188,2021-05-24
FR,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,27929.830177927,2021-05-24
FR,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,29462.0295322786,2021-05-24
FR,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,31280.3320367569,2021-05-24
FR,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,33560.2739476685,2021-05-24
FR,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,36696.8258080064,2021-05-24
FR,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,41962.5456226503,2021-05-24
FR,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,47211.844106491,2021-05-24
FR,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,54242.4524884187,2021-05-24
FR,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,6339.05042592644,2021-05-24
FR,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,7400.67077214558,2021-05-24
FR,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,8470.54816493285,2021-05-24
FR,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,9918.48525865182,2021-05-24
FR,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,11046.9842507219,2021-05-24
FR,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,12043.6337364449,2021-05-24
FR,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,12976.7461233215,2021-05-24
FR,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,13881.7893043378,2021-05-24
FR,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,14781.7306988303,2021-05-24
FR,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,15694.3012265582,2021-05-24
FR,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,16635.4269846446,2021-05-24
FR,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,17621.38,2021-05-24
FR,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,18670.6391668497,2021-05-24
FR,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,19806.0715547377,2021-05-24
FR,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,21058.1171056903,2021-05-24
FR,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,22470.1674280945,2021-05-24
FR,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,24108.7554666302,2021-05-24
FR,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,26085.3119907151,2021-05-24
FR,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,28610.3752927024,2021-05-24
FR,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,32164.1110976116,2021-05-24
FR,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,38322.381083213,2021-05-24
FR,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,44679.9786638297,2021-05-24
FR,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,53502.591771106,2021-05-24
FR,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,3633.96583593479,2021-05-24
FR,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,4412.32955844874,2021-05-24
FR,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,5224.06799193999,2021-05-24
FR,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,6361.21868599613,2021-05-24
FR,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,7275.03407430668,2021-05-24
FR,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,8100.29843324661,2021-05-24
FR,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,8887.33049060873,2021-05-24
FR,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,9663.157970549,2021-05-24
FR,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,10446.116242344,2021-05-24
FR,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,11251.1744699908,2021-05-24
FR,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,12092.5703368835,2021-05-24
FR,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,12985.605,2021-05-24
FR,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,13948.3626112187,2021-05-24
FR,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,15003.8930320311,2021-05-24
FR,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,16183.5467651402,2021-05-24
FR,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,17532.7401949627,2021-05-24
FR,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,19122.0227004592,2021-05-24
FR,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,21070.9371819378,2021-05-24
FR,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,23608.0315816953,2021-05-24
FR,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,27261.716969158,2021-05-24
FR,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,33799.458323583,2021-05-24
FR,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,40791.1607100581,2021-05-24
FR,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,50848.0039388573,2021-05-24
FR,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,231.243366275345,2021-05-24
FR,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,248.054013191958,2021-05-24
FR,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,263.76805619188,2021-05-24
FR,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,283.473425002886,2021-05-24
FR,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,297.815609987441,2021-05-24
FR,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,309.862756921592,2021-05-24
FR,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,320.682564983777,2021-05-24
FR,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,330.799132412038,2021-05-24
FR,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,340.526378932043,2021-05-24
FR,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,350.08303165115,2021-05-24
FR,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,359.643372337603,2021-05-24
FR,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,369.365,2021-05-24
FR,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,379.408328258497,2021-05-24
FR,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,389.955026002909,2021-05-24
FR,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,401.231192454628,2021-05-24
FR,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,413.543408879378,2021-05-24
FR,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,427.344134462419,2021-05-24
FR,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,443.367589811126,2021-05-24
FR,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,462.960645456738,2021-05-24
FR,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,489.097526411546,2021-05-24
FR,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,531.123298012699,2021-05-24
FR,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,571.048559514112,2021-05-24
FR,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,621.957411494116,2021-05-24
FR,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,108.583475262491,2021-05-24
FR,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,121.85096157041,2021-05-24
FR,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,134.747443774862,2021-05-24
FR,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,151.571978270788,2021-05-24
FR,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,164.259842775164,2021-05-24
FR,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,175.197622439392,2021-05-24
FR,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,185.234574507083,2021-05-24
FR,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,194.798625298117,2021-05-24
FR,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,204.155491876949,2021-05-24
FR,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,213.499509212542,2021-05-24
FR,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,222.994939782533,2021-05-24
FR,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,232.8,2021-05-24
FR,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,243.085532976083,2021-05-24
FR,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,254.054808308583,2021-05-24
FR,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,265.970629125264,2021-05-24
FR,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,279.199585746559,2021-05-24
FR,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,294.294369983307,2021-05-24
FR,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,312.167392689015,2021-05-24
FR,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,334.518659665243,2021-05-24
FR,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,365.164951070166,2021-05-24
FR,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,416.365966323272,2021-05-24
FR,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,467.123189704468,2021-05-24
FR,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,534.704589316685,2021-05-24
FR,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,56.7271622204867,2021-05-24
FR,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,66.3333151894357,2021-05-24
FR,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,76.0316831250394,2021-05-24
FR,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,89.1813581739698,2021-05-24
FR,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,99.4469535636619,2021-05-24
FR,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,108.524153840485,2021-05-24
FR,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,117.031221909634,2021-05-24
FR,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,125.289694626278,2021-05-24
FR,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,133.508268220743,2021-05-24
FR,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,141.848523488589,2021-05-24
FR,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,150.456043968885,2021-05-24
FR,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,159.48,2021-05-24
FR,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,169.090187074763,2021-05-24
FR,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,179.497090292745,2021-05-24
FR,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,190.98125946256,2021-05-24
FR,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,203.942992738688,2021-05-24
FR,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,218.996531430156,2021-05-24
FR,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,237.171289388046,2021-05-24
FR,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,260.413500114486,2021-05-24
FR,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,293.165096092971,2021-05-24
FR,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,350.018738165541,2021-05-24
FR,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,408.824002438397,2021-05-24
FR,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,490.585732387138,2021-05-24
FR,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,31.5379111966947,2021-05-24
FR,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,38.4210181287243,2021-05-24
FR,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,45.6407391509786,2021-05-24
FR,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,55.8183858535032,2021-05-24
FR,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,64.0455426903062,2021-05-24
FR,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,71.5090816348884,2021-05-24
FR,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,78.6543463706097,2021-05-24
FR,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,85.7224250855668,2021-05-24
FR,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,92.8786696271909,2021-05-24
FR,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,100.259817674215,2021-05-24
FR,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,107.997573402231,2021-05-24
FR,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,116.235,2021-05-24
FR,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,125.142581424605,2021-05-24
FR,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,134.938944000684,2021-05-24
FR,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,145.922800924754,2021-05-24
FR,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,158.528439343395,2021-05-24
FR,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,173.432553616817,2021-05-24
FR,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,191.785142526523,2021-05-24
FR,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,215.791713455967,2021-05-24
FR,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,250.570590527576,2021-05-24
FR,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,313.333000274232,2021-05-24
FR,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,381.09490823271,2021-05-24
FR,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,479.529934584547,2021-05-24
AT,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,2304.86604968105,2021-05-24
AT,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,2405.81681255204,2021-05-24
AT,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,2496.16957957156,2021-05-24
AT,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,2604.5599346995,2021-05-24
AT,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,2680.33706333458,2021-05-24
AT,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,2742.13161262701,2021-05-24
AT,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,2796.27999970384,2021-05-24
AT,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,2845.8175870125,2021-05-24
AT,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,2892.50459453959,2021-05-24
AT,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,2937.51401939603,2021-05-24
AT,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,2981.72766387624,2021-05-24
AT,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,3025.89,2021-05-24
AT,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,3070.70642400561,2021-05-24
AT,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,3116.92479819468,2021-05-24
AT,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,3165.42636073406,2021-05-24
AT,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,3217.35670405771,2021-05-24
AT,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,3274.35388912045,2021-05-24
AT,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,3339.01197518685,2021-05-24
AT,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,3415.99212179274,2021-05-24
AT,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,3515.37707776204,2021-05-24
AT,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,3668.02414668939,2021-05-24
AT,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,3805.780325555,2021-05-24
AT,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,3972.46959031178,2021-05-24
AT,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,1660.60169452465,2021-05-24
AT,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,1733.96952327084,2021-05-24
AT,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,1799.65741975641,2021-05-24
AT,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,1878.48568897482,2021-05-24
AT,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,1933.6123016871,2021-05-24
AT,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,1978.57669805155,2021-05-24
AT,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,2017.9845420918,2021-05-24
AT,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,2054.04247799177,2021-05-24
AT,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,2088.03041685828,2021-05-24
AT,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,2120.80152326205,2021-05-24
AT,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,2152.99740585212,2021-05-24
AT,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,2185.16,2021-05-24
AT,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,2217.80305569396,2021-05-24
AT,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,2251.47151830388,2021-05-24
AT,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,2286.80779123156,2021-05-24
AT,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,2324.64726351152,2021-05-24
AT,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,2366.18473828864,2021-05-24
AT,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,2413.31267587565,2021-05-24
AT,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,2469.4320683799,2021-05-24
AT,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,2541.9007733862,2021-05-24
AT,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,2653.24065190491,2021-05-24
AT,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,2753.7532589344,2021-05-24
AT,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,2875.41813388721,2021-05-24
AT,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,1150.05941266995,2021-05-24
AT,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,1201.3107917316,2021-05-24
AT,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,1247.21294709341,2021-05-24
AT,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,1302.31619153333,2021-05-24
AT,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,1340.86298843865,2021-05-24
AT,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,1372.31085514748,2021-05-24
AT,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,1399.87748344866,2021-05-24
AT,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,1425.1047791286,2021-05-24
AT,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,1448.88727566501,2021-05-24
AT,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,1471.82142140903,2021-05-24
AT,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,1494.35593449172,2021-05-24
AT,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,1516.87,2021-05-24
AT,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,1539.72326391076,2021-05-24
AT,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,1563.29739697447,2021-05-24
AT,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,1588.04251755468,2021-05-24
AT,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,1614.54415885611,2021-05-24
AT,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,1643.63997857272,2021-05-24
AT,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,1676.65699667786,2021-05-24
AT,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,1715.98039228396,2021-05-24
AT,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,1766.77108973893,2021-05-24
AT,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,1844.82898631077,2021-05-24
AT,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,1915.32000939027,2021-05-24
AT,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,2000.67454911595,2021-05-24
AT,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,827.240921543955,2021-05-24
AT,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,864.422833072744,2021-05-24
AT,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,897.735321033718,2021-05-24
AT,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,937.738878857058,2021-05-24
AT,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,965.73136997507,2021-05-24
AT,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,988.573672415517,2021-05-24
AT,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,1008.60044146523,2021-05-24
AT,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,1026.93062429653,2021-05-24
AT,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,1044.21351247577,2021-05-24
AT,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,1060.88215743048,2021-05-24
AT,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,1077.26247381767,2021-05-24
AT,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,1093.63,2021-05-24
AT,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,1110.24620830005,2021-05-24
AT,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,1127.38871940013,2021-05-24
AT,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,1145.38507940229,2021-05-24
AT,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,1164.66151520148,2021-05-24
AT,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,1185.82793317292,2021-05-24
AT,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,1209.85072764237,2021-05-24
AT,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,1238.46714944227,2021-05-24
AT,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,1275.43669550926,2021-05-24
AT,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,1332.27082512784,2021-05-24
AT,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,1383.6128930659,2021-05-24
AT,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,1445.80199764265,2021-05-24
AT,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,41.050029737415,2021-05-24
AT,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,42.6756394437525,2021-05-24
AT,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,44.1251515809117,2021-05-24
AT,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,45.8575553414043,2021-05-24
AT,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,47.0646644597665,2021-05-24
AT,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,48.046658180615,2021-05-24
AT,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,48.9054343126906,2021-05-24
AT,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,49.6897155257923,2021-05-24
AT,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,50.4276918433833,2021-05-24
AT,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,51.138091090424,2021-05-24
AT,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,51.8349344507526,2021-05-24
AT,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,52.53,2021-05-24
AT,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,53.2343858295346,2021-05-24
AT,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,53.9597947666983,2021-05-24
AT,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,54.719952453308,2021-05-24
AT,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,55.5326362970962,2021-05-24
AT,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,56.4231958836517,2021-05-24
AT,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,57.4316925357634,2021-05-24
AT,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,58.6299919838776,2021-05-24
AT,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,60.1733101439136,2021-05-24
AT,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,62.5357829069466,2021-05-24
AT,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,64.6598606597789,2021-05-24
AT,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,67.2204360788794,2021-05-24
AT,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,30.4606499952386,2021-05-24
AT,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,31.6785172768501,2021-05-24
AT,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,32.7648262965414,2021-05-24
AT,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,34.0635838563675,2021-05-24
AT,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,34.9688105267255,2021-05-24
AT,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,35.7053821195828,2021-05-24
AT,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,36.3496474727381,2021-05-24
AT,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,36.9381190422606,2021-05-24
AT,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,37.491926601126,2021-05-24
AT,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,38.025111447107,2021-05-24
AT,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,38.5481899250933,2021-05-24
AT,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,39.07,2021-05-24
AT,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,39.598873590854,2021-05-24
AT,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,40.143600949686,2021-05-24
AT,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,40.714496116456,2021-05-24
AT,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,41.3249223181501,2021-05-24
AT,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,41.9939395875802,2021-05-24
AT,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,42.751675220493,2021-05-24
AT,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,43.6521825308692,2021-05-24
AT,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,44.8122225317363,2021-05-24
AT,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,46.588524113773,2021-05-24
AT,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,48.186122054251,2021-05-24
AT,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,50.112683092403,2021-05-24
AT,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,23.2651974999217,2021-05-24
AT,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,24.2131147541351,2021-05-24
AT,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,25.059210569027,2021-05-24
AT,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,26.0714637173768,2021-05-24
AT,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,26.7774269126,2021-05-24
