location,type,quantile,target_end_date,target,value,forecast_date
FR,quantile,0.45,2021-06-19,4 wk ahead inc death,108,2021-05-24
FR,quantile,0.5,2021-06-19,4 wk ahead inc death,116,2021-05-24
FR,quantile,0.55,2021-06-19,4 wk ahead inc death,125,2021-05-24
FR,quantile,0.6,2021-06-19,4 wk ahead inc death,135,2021-05-24
FR,quantile,0.65,2021-06-19,4 wk ahead inc death,146,2021-05-24
FR,quantile,0.7,2021-06-19,4 wk ahead inc death,159,2021-05-24
FR,quantile,0.75,2021-06-19,4 wk ahead inc death,173,2021-05-24
FR,quantile,0.8,2021-06-19,4 wk ahead inc death,192,2021-05-24
FR,quantile,0.85,2021-06-19,4 wk ahead inc death,216,2021-05-24
FR,quantile,0.9,2021-06-19,4 wk ahead inc death,251,2021-05-24
FR,quantile,0.95,2021-06-19,4 wk ahead inc death,313,2021-05-24
FR,quantile,0.975,2021-06-19,4 wk ahead inc death,381,2021-05-24
FR,quantile,0.99,2021-06-19,4 wk ahead inc death,480,2021-05-24
AT,quantile,0.01,2021-05-29,1 wk ahead inc case,2305,2021-05-24
AT,quantile,0.025,2021-05-29,1 wk ahead inc case,2406,2021-05-24
AT,quantile,0.05,2021-05-29,1 wk ahead inc case,2496,2021-05-24
AT,quantile,0.1,2021-05-29,1 wk ahead inc case,2605,2021-05-24
AT,quantile,0.15,2021-05-29,1 wk ahead inc case,2680,2021-05-24
AT,quantile,0.2,2021-05-29,1 wk ahead inc case,2742,2021-05-24
AT,quantile,0.25,2021-05-29,1 wk ahead inc case,2796,2021-05-24
AT,quantile,0.3,2021-05-29,1 wk ahead inc case,2846,2021-05-24
AT,quantile,0.35,2021-05-29,1 wk ahead inc case,2893,2021-05-24
AT,quantile,0.4,2021-05-29,1 wk ahead inc case,2938,2021-05-24
AT,quantile,0.45,2021-05-29,1 wk ahead inc case,2982,2021-05-24
AT,quantile,0.5,2021-05-29,1 wk ahead inc case,3026,2021-05-24
AT,quantile,0.55,2021-05-29,1 wk ahead inc case,3071,2021-05-24
AT,quantile,0.6,2021-05-29,1 wk ahead inc case,3117,2021-05-24
AT,quantile,0.65,2021-05-29,1 wk ahead inc case,3165,2021-05-24
AT,quantile,0.7,2021-05-29,1 wk ahead inc case,3217,2021-05-24
AT,quantile,0.75,2021-05-29,1 wk ahead inc case,3274,2021-05-24
AT,quantile,0.8,2021-05-29,1 wk ahead inc case,3339,2021-05-24
AT,quantile,0.85,2021-05-29,1 wk ahead inc case,3416,2021-05-24
AT,quantile,0.9,2021-05-29,1 wk ahead inc case,3515,2021-05-24
AT,quantile,0.95,2021-05-29,1 wk ahead inc case,3668,2021-05-24
AT,quantile,0.975,2021-05-29,1 wk ahead inc case,3806,2021-05-24
AT,quantile,0.99,2021-05-29,1 wk ahead inc case,3972,2021-05-24
AT,quantile,0.01,2021-06-05,2 wk ahead inc case,1661,2021-05-24
AT,quantile,0.025,2021-06-05,2 wk ahead inc case,1734,2021-05-24
AT,quantile,0.05,2021-06-05,2 wk ahead inc case,1800,2021-05-24
AT,quantile,0.1,2021-06-05,2 wk ahead inc case,1878,2021-05-24
AT,quantile,0.15,2021-06-05,2 wk ahead inc case,1934,2021-05-24
AT,quantile,0.2,2021-06-05,2 wk ahead inc case,1979,2021-05-24
AT,quantile,0.25,2021-06-05,2 wk ahead inc case,2018,2021-05-24
AT,quantile,0.3,2021-06-05,2 wk ahead inc case,2054,2021-05-24
AT,quantile,0.35,2021-06-05,2 wk ahead inc case,2088,2021-05-24
AT,quantile,0.4,2021-06-05,2 wk ahead inc case,2121,2021-05-24
AT,quantile,0.45,2021-06-05,2 wk ahead inc case,2153,2021-05-24
AT,quantile,0.5,2021-06-05,2 wk ahead inc case,2185,2021-05-24
AT,quantile,0.55,2021-06-05,2 wk ahead inc case,2218,2021-05-24
AT,quantile,0.6,2021-06-05,2 wk ahead inc case,2251,2021-05-24
AT,quantile,0.65,2021-06-05,2 wk ahead inc case,2287,2021-05-24
AT,quantile,0.7,2021-06-05,2 wk ahead inc case,2325,2021-05-24
AT,quantile,0.75,2021-06-05,2 wk ahead inc case,2366,2021-05-24
AT,quantile,0.8,2021-06-05,2 wk ahead inc case,2413,2021-05-24
AT,quantile,0.85,2021-06-05,2 wk ahead inc case,2469,2021-05-24
AT,quantile,0.9,2021-06-05,2 wk ahead inc case,2542,2021-05-24
AT,quantile,0.95,2021-06-05,2 wk ahead inc case,2653,2021-05-24
AT,quantile,0.975,2021-06-05,2 wk ahead inc case,2754,2021-05-24
AT,quantile,0.99,2021-06-05,2 wk ahead inc case,2875,2021-05-24
AT,quantile,0.01,2021-06-12,3 wk ahead inc case,1150,2021-05-24
AT,quantile,0.025,2021-06-12,3 wk ahead inc case,1201,2021-05-24
AT,quantile,0.05,2021-06-12,3 wk ahead inc case,1247,2021-05-24
AT,quantile,0.1,2021-06-12,3 wk ahead inc case,1302,2021-05-24
AT,quantile,0.15,2021-06-12,3 wk ahead inc case,1341,2021-05-24
AT,quantile,0.2,2021-06-12,3 wk ahead inc case,1372,2021-05-24
AT,quantile,0.25,2021-06-12,3 wk ahead inc case,1400,2021-05-24
AT,quantile,0.3,2021-06-12,3 wk ahead inc case,1425,2021-05-24
AT,quantile,0.35,2021-06-12,3 wk ahead inc case,1449,2021-05-24
AT,quantile,0.4,2021-06-12,3 wk ahead inc case,1472,2021-05-24
AT,quantile,0.45,2021-06-12,3 wk ahead inc case,1494,2021-05-24
AT,quantile,0.5,2021-06-12,3 wk ahead inc case,1517,2021-05-24
AT,quantile,0.55,2021-06-12,3 wk ahead inc case,1540,2021-05-24
AT,quantile,0.6,2021-06-12,3 wk ahead inc case,1563,2021-05-24
AT,quantile,0.65,2021-06-12,3 wk ahead inc case,1588,2021-05-24
AT,quantile,0.7,2021-06-12,3 wk ahead inc case,1615,2021-05-24
AT,quantile,0.75,2021-06-12,3 wk ahead inc case,1644,2021-05-24
AT,quantile,0.8,2021-06-12,3 wk ahead inc case,1677,2021-05-24
AT,quantile,0.85,2021-06-12,3 wk ahead inc case,1716,2021-05-24
AT,quantile,0.9,2021-06-12,3 wk ahead inc case,1767,2021-05-24
AT,quantile,0.95,2021-06-12,3 wk ahead inc case,1845,2021-05-24
AT,quantile,0.975,2021-06-12,3 wk ahead inc case,1915,2021-05-24
AT,quantile,0.99,2021-06-12,3 wk ahead inc case,2001,2021-05-24
AT,quantile,0.01,2021-06-19,4 wk ahead inc case,827,2021-05-24
AT,quantile,0.025,2021-06-19,4 wk ahead inc case,864,2021-05-24
AT,quantile,0.05,2021-06-19,4 wk ahead inc case,898,2021-05-24
AT,quantile,0.1,2021-06-19,4 wk ahead inc case,938,2021-05-24
AT,quantile,0.15,2021-06-19,4 wk ahead inc case,966,2021-05-24
AT,quantile,0.2,2021-06-19,4 wk ahead inc case,989,2021-05-24
AT,quantile,0.25,2021-06-19,4 wk ahead inc case,1009,2021-05-24
AT,quantile,0.3,2021-06-19,4 wk ahead inc case,1027,2021-05-24
AT,quantile,0.35,2021-06-19,4 wk ahead inc case,1044,2021-05-24
AT,quantile,0.4,2021-06-19,4 wk ahead inc case,1061,2021-05-24
AT,quantile,0.45,2021-06-19,4 wk ahead inc case,1077,2021-05-24
AT,quantile,0.5,2021-06-19,4 wk ahead inc case,1094,2021-05-24
AT,quantile,0.55,2021-06-19,4 wk ahead inc case,1110,2021-05-24
AT,quantile,0.6,2021-06-19,4 wk ahead inc case,1127,2021-05-24
AT,quantile,0.65,2021-06-19,4 wk ahead inc case,1145,2021-05-24
AT,quantile,0.7,2021-06-19,4 wk ahead inc case,1165,2021-05-24
AT,quantile,0.75,2021-06-19,4 wk ahead inc case,1186,2021-05-24
AT,quantile,0.8,2021-06-19,4 wk ahead inc case,1210,2021-05-24
AT,quantile,0.85,2021-06-19,4 wk ahead inc case,1238,2021-05-24
AT,quantile,0.9,2021-06-19,4 wk ahead inc case,1275,2021-05-24
AT,quantile,0.95,2021-06-19,4 wk ahead inc case,1332,2021-05-24
AT,quantile,0.975,2021-06-19,4 wk ahead inc case,1384,2021-05-24
AT,quantile,0.99,2021-06-19,4 wk ahead inc case,1446,2021-05-24
AT,quantile,0.01,2021-05-29,1 wk ahead inc death,41,2021-05-24
AT,quantile,0.025,2021-05-29,1 wk ahead inc death,43,2021-05-24
AT,quantile,0.05,2021-05-29,1 wk ahead inc death,44,2021-05-24
AT,quantile,0.1,2021-05-29,1 wk ahead inc death,46,2021-05-24
AT,quantile,0.15,2021-05-29,1 wk ahead inc death,47,2021-05-24
AT,quantile,0.2,2021-05-29,1 wk ahead inc death,48,2021-05-24
AT,quantile,0.25,2021-05-29,1 wk ahead inc death,49,2021-05-24
AT,quantile,0.3,2021-05-29,1 wk ahead inc death,50,2021-05-24
AT,quantile,0.35,2021-05-29,1 wk ahead inc death,50,2021-05-24
AT,quantile,0.4,2021-05-29,1 wk ahead inc death,51,2021-05-24
AT,quantile,0.45,2021-05-29,1 wk ahead inc death,52,2021-05-24
AT,quantile,0.5,2021-05-29,1 wk ahead inc death,53,2021-05-24
AT,quantile,0.55,2021-05-29,1 wk ahead inc death,53,2021-05-24
AT,quantile,0.6,2021-05-29,1 wk ahead inc death,54,2021-05-24
AT,quantile,0.65,2021-05-29,1 wk ahead inc death,55,2021-05-24
AT,quantile,0.7,2021-05-29,1 wk ahead inc death,56,2021-05-24
AT,quantile,0.75,2021-05-29,1 wk ahead inc death,56,2021-05-24
AT,quantile,0.8,2021-05-29,1 wk ahead inc death,57,2021-05-24
AT,quantile,0.85,2021-05-29,1 wk ahead inc death,59,2021-05-24
AT,quantile,0.9,2021-05-29,1 wk ahead inc death,60,2021-05-24
AT,quantile,0.95,2021-05-29,1 wk ahead inc death,63,2021-05-24
AT,quantile,0.975,2021-05-29,1 wk ahead inc death,65,2021-05-24
AT,quantile,0.99,2021-05-29,1 wk ahead inc death,67,2021-05-24
AT,quantile,0.01,2021-06-05,2 wk ahead inc death,30,2021-05-24
AT,quantile,0.025,2021-06-05,2 wk ahead inc death,32,2021-05-24
AT,quantile,0.05,2021-06-05,2 wk ahead inc death,33,2021-05-24
AT,quantile,0.1,2021-06-05,2 wk ahead inc death,34,2021-05-24
AT,quantile,0.15,2021-06-05,2 wk ahead inc death,35,2021-05-24
AT,quantile,0.2,2021-06-05,2 wk ahead inc death,36,2021-05-24
AT,quantile,0.25,2021-06-05,2 wk ahead inc death,36,2021-05-24
AT,quantile,0.3,2021-06-05,2 wk ahead inc death,37,2021-05-24
AT,quantile,0.35,2021-06-05,2 wk ahead inc death,37,2021-05-24
AT,quantile,0.4,2021-06-05,2 wk ahead inc death,38,2021-05-24
AT,quantile,0.45,2021-06-05,2 wk ahead inc death,39,2021-05-24
AT,quantile,0.5,2021-06-05,2 wk ahead inc death,39,2021-05-24
AT,quantile,0.55,2021-06-05,2 wk ahead inc death,40,2021-05-24
AT,quantile,0.6,2021-06-05,2 wk ahead inc death,40,2021-05-24
AT,quantile,0.65,2021-06-05,2 wk ahead inc death,41,2021-05-24
AT,quantile,0.7,2021-06-05,2 wk ahead inc death,41,2021-05-24
AT,quantile,0.75,2021-06-05,2 wk ahead inc death,42,2021-05-24
AT,quantile,0.8,2021-06-05,2 wk ahead inc death,43,2021-05-24
AT,quantile,0.85,2021-06-05,2 wk ahead inc death,44,2021-05-24
AT,quantile,0.9,2021-06-05,2 wk ahead inc death,45,2021-05-24
AT,quantile,0.95,2021-06-05,2 wk ahead inc death,47,2021-05-24
AT,quantile,0.975,2021-06-05,2 wk ahead inc death,48,2021-05-24
AT,quantile,0.99,2021-06-05,2 wk ahead inc death,50,2021-05-24
AT,quantile,0.01,2021-06-12,3 wk ahead inc death,23,2021-05-24
AT,quantile,0.025,2021-06-12,3 wk ahead inc death,24,2021-05-24
AT,quantile,0.05,2021-06-12,3 wk ahead inc death,25,2021-05-24
AT,quantile,0.1,2021-06-12,3 wk ahead inc death,26,2021-05-24
AT,quantile,0.15,2021-06-12,3 wk ahead inc death,27,2021-05-24
AT,quantile,0.2,2021-06-12,3 wk ahead inc death,27,2021-05-24
AT,quantile,0.25,2021-06-12,3 wk ahead inc death,28,2021-05-24
AT,quantile,0.3,2021-06-12,3 wk ahead inc death,28,2021-05-24
AT,quantile,0.35,2021-06-12,3 wk ahead inc death,29,2021-05-24
AT,quantile,0.4,2021-06-12,3 wk ahead inc death,29,2021-05-24
AT,quantile,0.45,2021-06-12,3 wk ahead inc death,30,2021-05-24
AT,quantile,0.5,2021-06-12,3 wk ahead inc death,30,2021-05-24
AT,quantile,0.55,2021-06-12,3 wk ahead inc death,30,2021-05-24
AT,quantile,0.6,2021-06-12,3 wk ahead inc death,31,2021-05-24
AT,quantile,0.65,2021-06-12,3 wk ahead inc death,31,2021-05-24
AT,quantile,0.7,2021-06-12,3 wk ahead inc death,32,2021-05-24
AT,quantile,0.75,2021-06-12,3 wk ahead inc death,32,2021-05-24
AT,quantile,0.8,2021-06-12,3 wk ahead inc death,33,2021-05-24
AT,quantile,0.85,2021-06-12,3 wk ahead inc death,34,2021-05-24
AT,quantile,0.9,2021-06-12,3 wk ahead inc death,34,2021-05-24
AT,quantile,0.95,2021-06-12,3 wk ahead inc death,36,2021-05-24
AT,quantile,0.975,2021-06-12,3 wk ahead inc death,37,2021-05-24
AT,quantile,0.99,2021-06-12,3 wk ahead inc death,39,2021-05-24
AT,quantile,0.01,2021-06-19,4 wk ahead inc death,16,2021-05-24
AT,quantile,0.025,2021-06-19,4 wk ahead inc death,16,2021-05-24
AT,quantile,0.05,2021-06-19,4 wk ahead inc death,17,2021-05-24
AT,quantile,0.1,2021-06-19,4 wk ahead inc death,18,2021-05-24
AT,quantile,0.15,2021-06-19,4 wk ahead inc death,18,2021-05-24
AT,quantile,0.2,2021-06-19,4 wk ahead inc death,18,2021-05-24
AT,quantile,0.25,2021-06-19,4 wk ahead inc death,19,2021-05-24
AT,quantile,0.3,2021-06-19,4 wk ahead inc death,19,2021-05-24
AT,quantile,0.35,2021-06-19,4 wk ahead inc death,19,2021-05-24
AT,quantile,0.4,2021-06-19,4 wk ahead inc death,20,2021-05-24
AT,quantile,0.45,2021-06-19,4 wk ahead inc death,20,2021-05-24
AT,quantile,0.5,2021-06-19,4 wk ahead inc death,20,2021-05-24
AT,quantile,0.55,2021-06-19,4 wk ahead inc death,20,2021-05-24
AT,quantile,0.6,2021-06-19,4 wk ahead inc death,21,2021-05-24
AT,quantile,0.65,2021-06-19,4 wk ahead inc death,21,2021-05-24
AT,quantile,0.7,2021-06-19,4 wk ahead inc death,21,2021-05-24
AT,quantile,0.75,2021-06-19,4 wk ahead inc death,22,2021-05-24
AT,quantile,0.8,2021-06-19,4 wk ahead inc death,22,2021-05-24
AT,quantile,0.85,2021-06-19,4 wk ahead inc death,23,2021-05-24
AT,quantile,0.9,2021-06-19,4 wk ahead inc death,23,2021-05-24
AT,quantile,0.95,2021-06-19,4 wk ahead inc death,24,2021-05-24
AT,quantile,0.975,2021-06-19,4 wk ahead inc death,25,2021-05-24
AT,quantile,0.99,2021-06-19,4 wk ahead inc death,26,2021-05-24
BE,quantile,0.01,2021-05-29,1 wk ahead inc case,10798,2021-05-24
BE,quantile,0.025,2021-05-29,1 wk ahead inc case,11450,2021-05-24
BE,quantile,0.05,2021-05-29,1 wk ahead inc case,12042,2021-05-24
BE,quantile,0.1,2021-05-29,1 wk ahead inc case,12763,2021-05-24
BE,quantile,0.15,2021-05-29,1 wk ahead inc case,13273,2021-05-24
BE,quantile,0.2,2021-05-29,1 wk ahead inc case,13693,2021-05-24
BE,quantile,0.25,2021-05-29,1 wk ahead inc case,14065,2021-05-24
BE,quantile,0.3,2021-05-29,1 wk ahead inc case,14406,2021-05-24
BE,quantile,0.35,2021-05-29,1 wk ahead inc case,14731,2021-05-24
BE,quantile,0.4,2021-05-29,1 wk ahead inc case,15045,2021-05-24
BE,quantile,0.45,2021-05-29,1 wk ahead inc case,15355,2021-05-24
BE,quantile,0.5,2021-05-29,1 wk ahead inc case,15667,2021-05-24
BE,quantile,0.55,2021-05-29,1 wk ahead inc case,15986,2021-05-24
BE,quantile,0.6,2021-05-29,1 wk ahead inc case,16315,2021-05-24
BE,quantile,0.65,2021-05-29,1 wk ahead inc case,16664,2021-05-24
BE,quantile,0.7,2021-05-29,1 wk ahead inc case,17039,2021-05-24
BE,quantile,0.75,2021-05-29,1 wk ahead inc case,17453,2021-05-24
BE,quantile,0.8,2021-05-29,1 wk ahead inc case,17926,2021-05-24
BE,quantile,0.85,2021-05-29,1 wk ahead inc case,18493,2021-05-24
BE,quantile,0.9,2021-05-29,1 wk ahead inc case,19233,2021-05-24
BE,quantile,0.95,2021-05-29,1 wk ahead inc case,20384,2021-05-24
BE,quantile,0.975,2021-05-29,1 wk ahead inc case,21438,2021-05-24
BE,quantile,0.99,2021-05-29,1 wk ahead inc case,22732,2021-05-24
BE,quantile,0.01,2021-06-05,2 wk ahead inc case,9840,2021-05-24
BE,quantile,0.025,2021-06-05,2 wk ahead inc case,10446,2021-05-24
BE,quantile,0.05,2021-06-05,2 wk ahead inc case,10996,2021-05-24
BE,quantile,0.1,2021-06-05,2 wk ahead inc case,11667,2021-05-24
BE,quantile,0.15,2021-06-05,2 wk ahead inc case,12143,2021-05-24
BE,quantile,0.2,2021-06-05,2 wk ahead inc case,12534,2021-05-24
BE,quantile,0.25,2021-06-05,2 wk ahead inc case,12881,2021-05-24
BE,quantile,0.3,2021-06-05,2 wk ahead inc case,13200,2021-05-24
BE,quantile,0.35,2021-06-05,2 wk ahead inc case,13502,2021-05-24
BE,quantile,0.4,2021-06-05,2 wk ahead inc case,13796,2021-05-24
BE,quantile,0.45,2021-06-05,2 wk ahead inc case,14086,2021-05-24
BE,quantile,0.5,2021-06-05,2 wk ahead inc case,14377,2021-05-24
BE,quantile,0.55,2021-06-05,2 wk ahead inc case,14675,2021-05-24
BE,quantile,0.6,2021-06-05,2 wk ahead inc case,14984,2021-05-24
BE,quantile,0.65,2021-06-05,2 wk ahead inc case,15309,2021-05-24
BE,quantile,0.7,2021-06-05,2 wk ahead inc case,15660,2021-05-24
BE,quantile,0.75,2021-06-05,2 wk ahead inc case,16048,2021-05-24
BE,quantile,0.8,2021-06-05,2 wk ahead inc case,16491,2021-05-24
BE,quantile,0.85,2021-06-05,2 wk ahead inc case,17024,2021-05-24
BE,quantile,0.9,2021-06-05,2 wk ahead inc case,17717,2021-05-24
BE,quantile,0.95,2021-06-05,2 wk ahead inc case,18798,2021-05-24
BE,quantile,0.975,2021-06-05,2 wk ahead inc case,19789,2021-05-24
BE,quantile,0.99,2021-06-05,2 wk ahead inc case,21007,2021-05-24
BE,quantile,0.01,2021-06-12,3 wk ahead inc case,8996,2021-05-24
BE,quantile,0.025,2021-06-12,3 wk ahead inc case,9564,2021-05-24
BE,quantile,0.05,2021-06-12,3 wk ahead inc case,10080,2021-05-24
BE,quantile,0.1,2021-06-12,3 wk ahead inc case,10711,2021-05-24
BE,quantile,0.15,2021-06-12,3 wk ahead inc case,11158,2021-05-24
BE,quantile,0.2,2021-06-12,3 wk ahead inc case,11527,2021-05-24
BE,quantile,0.25,2021-06-12,3 wk ahead inc case,11854,2021-05-24
BE,quantile,0.3,2021-06-12,3 wk ahead inc case,12154,2021-05-24
BE,quantile,0.35,2021-06-12,3 wk ahead inc case,12440,2021-05-24
BE,quantile,0.4,2021-06-12,3 wk ahead inc case,12717,2021-05-24
BE,quantile,0.45,2021-06-12,3 wk ahead inc case,12991,2021-05-24
BE,quantile,0.5,2021-06-12,3 wk ahead inc case,13267,2021-05-24
BE,quantile,0.55,2021-06-12,3 wk ahead inc case,13548,2021-05-24
BE,quantile,0.6,2021-06-12,3 wk ahead inc case,13840,2021-05-24
BE,quantile,0.65,2021-06-12,3 wk ahead inc case,14149,2021-05-24
BE,quantile,0.7,2021-06-12,3 wk ahead inc case,14481,2021-05-24
BE,quantile,0.75,2021-06-12,3 wk ahead inc case,14849,2021-05-24
BE,quantile,0.8,2021-06-12,3 wk ahead inc case,15269,2021-05-24
BE,quantile,0.85,2021-06-12,3 wk ahead inc case,15774,2021-05-24
BE,quantile,0.9,2021-06-12,3 wk ahead inc case,16433,2021-05-24
BE,quantile,0.95,2021-06-12,3 wk ahead inc case,17461,2021-05-24
BE,quantile,0.975,2021-06-12,3 wk ahead inc case,18404,2021-05-24
BE,quantile,0.99,2021-06-12,3 wk ahead inc case,19566,2021-05-24
BE,quantile,0.01,2021-06-19,4 wk ahead inc case,8028,2021-05-24
BE,quantile,0.025,2021-06-19,4 wk ahead inc case,8543,2021-05-24
BE,quantile,0.05,2021-06-19,4 wk ahead inc case,9014,2021-05-24
BE,quantile,0.1,2021-06-19,4 wk ahead inc case,9588,2021-05-24
BE,quantile,0.15,2021-06-19,4 wk ahead inc case,9996,2021-05-24
BE,quantile,0.2,2021-06-19,4 wk ahead inc case,10332,2021-05-24
BE,quantile,0.25,2021-06-19,4 wk ahead inc case,10630,2021-05-24
BE,quantile,0.3,2021-06-19,4 wk ahead inc case,10905,2021-05-24
BE,quantile,0.35,2021-06-19,4 wk ahead inc case,11166,2021-05-24
BE,quantile,0.4,2021-06-19,4 wk ahead inc case,11419,2021-05-24
BE,quantile,0.45,2021-06-19,4 wk ahead inc case,11670,2021-05-24
BE,quantile,0.5,2021-06-19,4 wk ahead inc case,11922,2021-05-24
BE,quantile,0.55,2021-06-19,4 wk ahead inc case,12179,2021-05-24
BE,quantile,0.6,2021-06-19,4 wk ahead inc case,12446,2021-05-24
BE,quantile,0.65,2021-06-19,4 wk ahead inc case,12729,2021-05-24
BE,quantile,0.7,2021-06-19,4 wk ahead inc case,13033,2021-05-24
BE,quantile,0.75,2021-06-19,4 wk ahead inc case,13370,2021-05-24
BE,quantile,0.8,2021-06-19,4 wk ahead inc case,13755,2021-05-24
BE,quantile,0.85,2021-06-19,4 wk ahead inc case,14219,2021-05-24
BE,quantile,0.9,2021-06-19,4 wk ahead inc case,14824,2021-05-24
BE,quantile,0.95,2021-06-19,4 wk ahead inc case,15768,2021-05-24
BE,quantile,0.975,2021-06-19,4 wk ahead inc case,16636,2021-05-24
BE,quantile,0.99,2021-06-19,4 wk ahead inc case,17705,2021-05-24
BE,quantile,0.01,2021-05-29,1 wk ahead inc death,73,2021-05-24
BE,quantile,0.025,2021-05-29,1 wk ahead inc death,78,2021-05-24
BE,quantile,0.05,2021-05-29,1 wk ahead inc death,82,2021-05-24
BE,quantile,0.1,2021-05-29,1 wk ahead inc death,87,2021-05-24
BE,quantile,0.15,2021-05-29,1 wk ahead inc death,91,2021-05-24
BE,quantile,0.2,2021-05-29,1 wk ahead inc death,94,2021-05-24
BE,quantile,0.25,2021-05-29,1 wk ahead inc death,97,2021-05-24
BE,quantile,0.3,2021-05-29,1 wk ahead inc death,99,2021-05-24
BE,quantile,0.35,2021-05-29,1 wk ahead inc death,101,2021-05-24
BE,quantile,0.4,2021-05-29,1 wk ahead inc death,103,2021-05-24
BE,quantile,0.45,2021-05-29,1 wk ahead inc death,106,2021-05-24
BE,quantile,0.5,2021-05-29,1 wk ahead inc death,108,2021-05-24
BE,quantile,0.55,2021-05-29,1 wk ahead inc death,110,2021-05-24
BE,quantile,0.6,2021-05-29,1 wk ahead inc death,112,2021-05-24
BE,quantile,0.65,2021-05-29,1 wk ahead inc death,115,2021-05-24
BE,quantile,0.7,2021-05-29,1 wk ahead inc death,118,2021-05-24
BE,quantile,0.75,2021-05-29,1 wk ahead inc death,121,2021-05-24
BE,quantile,0.8,2021-05-29,1 wk ahead inc death,124,2021-05-24
BE,quantile,0.85,2021-05-29,1 wk ahead inc death,128,2021-05-24
BE,quantile,0.9,2021-05-29,1 wk ahead inc death,133,2021-05-24
BE,quantile,0.95,2021-05-29,1 wk ahead inc death,142,2021-05-24
BE,quantile,0.975,2021-05-29,1 wk ahead inc death,149,2021-05-24
BE,quantile,0.99,2021-05-29,1 wk ahead inc death,158,2021-05-24
BE,quantile,0.01,2021-06-05,2 wk ahead inc death,60,2021-05-24
BE,quantile,0.025,2021-06-05,2 wk ahead inc death,63,2021-05-24
BE,quantile,0.05,2021-06-05,2 wk ahead inc death,67,2021-05-24
BE,quantile,0.1,2021-06-05,2 wk ahead inc death,71,2021-05-24
BE,quantile,0.15,2021-06-05,2 wk ahead inc death,74,2021-05-24
BE,quantile,0.2,2021-06-05,2 wk ahead inc death,76,2021-05-24
BE,quantile,0.25,2021-06-05,2 wk ahead inc death,79,2021-05-24
BE,quantile,0.3,2021-06-05,2 wk ahead inc death,81,2021-05-24
BE,quantile,0.35,2021-06-05,2 wk ahead inc death,83,2021-05-24
BE,quantile,0.4,2021-06-05,2 wk ahead inc death,84,2021-05-24
BE,quantile,0.45,2021-06-05,2 wk ahead inc death,86,2021-05-24
BE,quantile,0.5,2021-06-05,2 wk ahead inc death,88,2021-05-24
BE,quantile,0.55,2021-06-05,2 wk ahead inc death,90,2021-05-24
BE,quantile,0.6,2021-06-05,2 wk ahead inc death,92,2021-05-24
BE,quantile,0.65,2021-06-05,2 wk ahead inc death,94,2021-05-24
BE,quantile,0.7,2021-06-05,2 wk ahead inc death,96,2021-05-24
BE,quantile,0.75,2021-06-05,2 wk ahead inc death,99,2021-05-24
BE,quantile,0.8,2021-06-05,2 wk ahead inc death,101,2021-05-24
BE,quantile,0.85,2021-06-05,2 wk ahead inc death,105,2021-05-24
BE,quantile,0.9,2021-06-05,2 wk ahead inc death,109,2021-05-24
BE,quantile,0.95,2021-06-05,2 wk ahead inc death,116,2021-05-24
BE,quantile,0.975,2021-06-05,2 wk ahead inc death,122,2021-05-24
BE,quantile,0.99,2021-06-05,2 wk ahead inc death,130,2021-05-24
BE,quantile,0.01,2021-06-12,3 wk ahead inc death,48,2021-05-24
BE,quantile,0.025,2021-06-12,3 wk ahead inc death,51,2021-05-24
BE,quantile,0.05,2021-06-12,3 wk ahead inc death,54,2021-05-24
BE,quantile,0.1,2021-06-12,3 wk ahead inc death,58,2021-05-24
BE,quantile,0.15,2021-06-12,3 wk ahead inc death,60,2021-05-24
BE,quantile,0.2,2021-06-12,3 wk ahead inc death,62,2021-05-24
BE,quantile,0.25,2021-06-12,3 wk ahead inc death,64,2021-05-24
BE,quantile,0.3,2021-06-12,3 wk ahead inc death,66,2021-05-24
BE,quantile,0.35,2021-06-12,3 wk ahead inc death,67,2021-05-24
BE,quantile,0.4,2021-06-12,3 wk ahead inc death,69,2021-05-24
BE,quantile,0.45,2021-06-12,3 wk ahead inc death,70,2021-05-24
BE,quantile,0.5,2021-06-12,3 wk ahead inc death,72,2021-05-24
BE,quantile,0.55,2021-06-12,3 wk ahead inc death,73,2021-05-24
BE,quantile,0.6,2021-06-12,3 wk ahead inc death,75,2021-05-24
BE,quantile,0.65,2021-06-12,3 wk ahead inc death,76,2021-05-24
BE,quantile,0.7,2021-06-12,3 wk ahead inc death,78,2021-05-24
BE,quantile,0.75,2021-06-12,3 wk ahead inc death,80,2021-05-24
BE,quantile,0.8,2021-06-12,3 wk ahead inc death,82,2021-05-24
BE,quantile,0.85,2021-06-12,3 wk ahead inc death,85,2021-05-24
BE,quantile,0.9,2021-06-12,3 wk ahead inc death,89,2021-05-24
BE,quantile,0.95,2021-06-12,3 wk ahead inc death,94,2021-05-24
BE,quantile,0.975,2021-06-12,3 wk ahead inc death,99,2021-05-24
BE,quantile,0.99,2021-06-12,3 wk ahead inc death,106,2021-05-24
BE,quantile,0.01,2021-06-19,4 wk ahead inc death,39,2021-05-24
BE,quantile,0.025,2021-06-19,4 wk ahead inc death,41,2021-05-24
BE,quantile,0.05,2021-06-19,4 wk ahead inc death,43,2021-05-24
BE,quantile,0.1,2021-06-19,4 wk ahead inc death,46,2021-05-24
BE,quantile,0.15,2021-06-19,4 wk ahead inc death,48,2021-05-24
