location,type,quantile,target_end_date,target,value,forecast_date
PL,quantile,0.55,2021-08-28,4 wk ahead inc death,47,2021-08-02
PL,quantile,0.6,2021-08-28,4 wk ahead inc death,49,2021-08-02
PL,quantile,0.65,2021-08-28,4 wk ahead inc death,52,2021-08-02
PL,quantile,0.7,2021-08-28,4 wk ahead inc death,54,2021-08-02
PL,quantile,0.75,2021-08-28,4 wk ahead inc death,58,2021-08-02
PL,quantile,0.8,2021-08-28,4 wk ahead inc death,62,2021-08-02
PL,quantile,0.85,2021-08-28,4 wk ahead inc death,67,2021-08-02
PL,quantile,0.9,2021-08-28,4 wk ahead inc death,73,2021-08-02
PL,quantile,0.95,2021-08-28,4 wk ahead inc death,89,2021-08-02
PL,quantile,0.975,2021-08-28,4 wk ahead inc death,102,2021-08-02
PL,quantile,0.99,2021-08-28,4 wk ahead inc death,117,2021-08-02
GB,point,NA,2021-08-07,1 wk ahead inc case,164500,2021-08-02
GB,point,NA,2021-08-14,2 wk ahead inc case,167113,2021-08-02
GB,point,NA,2021-08-21,3 wk ahead inc case,154407,2021-08-02
GB,point,NA,2021-08-28,4 wk ahead inc case,147136,2021-08-02
GB,point,NA,2021-08-07,1 wk ahead inc death,534,2021-08-02
GB,point,NA,2021-08-14,2 wk ahead inc death,494,2021-08-02
GB,point,NA,2021-08-21,3 wk ahead inc death,436,2021-08-02
GB,point,NA,2021-08-28,4 wk ahead inc death,372,2021-08-02
DE,point,NA,2021-08-07,1 wk ahead inc case,22906,2021-08-02
DE,point,NA,2021-08-14,2 wk ahead inc case,31538,2021-08-02
DE,point,NA,2021-08-21,3 wk ahead inc case,41447,2021-08-02
DE,point,NA,2021-08-28,4 wk ahead inc case,55362,2021-08-02
DE,point,NA,2021-08-07,1 wk ahead inc death,246,2021-08-02
DE,point,NA,2021-08-14,2 wk ahead inc death,340,2021-08-02
DE,point,NA,2021-08-21,3 wk ahead inc death,447,2021-08-02
DE,point,NA,2021-08-28,4 wk ahead inc death,556,2021-08-02
NL,point,NA,2021-08-07,1 wk ahead inc case,19524,2021-08-02
NL,point,NA,2021-08-14,2 wk ahead inc case,16299,2021-08-02
NL,point,NA,2021-08-21,3 wk ahead inc case,14943,2021-08-02
NL,point,NA,2021-08-28,4 wk ahead inc case,14475,2021-08-02
NL,point,NA,2021-08-07,1 wk ahead inc death,40,2021-08-02
NL,point,NA,2021-08-14,2 wk ahead inc death,48,2021-08-02
NL,point,NA,2021-08-21,3 wk ahead inc death,53,2021-08-02
NL,point,NA,2021-08-28,4 wk ahead inc death,54,2021-08-02
PL,point,NA,2021-08-07,1 wk ahead inc case,1094,2021-08-02
PL,point,NA,2021-08-14,2 wk ahead inc case,1388,2021-08-02
PL,point,NA,2021-08-21,3 wk ahead inc case,1632,2021-08-02
PL,point,NA,2021-08-28,4 wk ahead inc case,1869,2021-08-02
PL,point,NA,2021-08-07,1 wk ahead inc death,26,2021-08-02
PL,point,NA,2021-08-14,2 wk ahead inc death,29,2021-08-02
PL,point,NA,2021-08-21,3 wk ahead inc death,34,2021-08-02
PL,point,NA,2021-08-28,4 wk ahead inc death,44,2021-08-02
