location,type,quantile,target_end_date,forecast_date,target,value
BG,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,7844
BG,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,8291
BG,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,9032
BG,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,10025
BG,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,11186
BG,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,12989
BG,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,4508
BG,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,1963
BG,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,2253
BG,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,2580
BG,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,2933
BG,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,3208
BG,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,3381
BG,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,3590
BG,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,3763
BG,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,3964
BG,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,4134
BG,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,4318
BG,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,4508
BG,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,4742
BG,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,4968
BG,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,5222
BG,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,5433
BG,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,5739
BG,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,5968
BG,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,6305
BG,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,6850
BG,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,7835
BG,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,8621
BG,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,9692
BG,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,3326
BG,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,1211
BG,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,1479
BG,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,1696
BG,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,1976
BG,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,2182
BG,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,2360
BG,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,2546
BG,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,2662
BG,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,2841
BG,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,2980
BG,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,3145
BG,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,3326
BG,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,3514
BG,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,3684
BG,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,3878
BG,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,4099
BG,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,4362
BG,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,4647
BG,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,5045
BG,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,5647
BG,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,6599
BG,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,7372
BG,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,8363
BE,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,254
BE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,201
BE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,210
BE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,216
BE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,225
BE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,232
BE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,235
BE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,238
BE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,242
BE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,246
BE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,248
BE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,252
BE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,254
BE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,258
BE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,261
BE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,264
BE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,268
BE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,271
BE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,276
BE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,282
BE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,290
BE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,303
BE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,313
BE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,333
BE,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,239
BE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,171
BE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,183
BE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,192
BE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,202
BE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,209
BE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,213
BE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,218
BE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,222
BE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,226
BE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,230
BE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,235
BE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,239
BE,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,242
BE,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,246
BE,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,251
BE,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,255
BE,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,260
BE,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,266
BE,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,273
BE,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,283
BE,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,298
BE,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,309
BE,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,342
BE,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,220
BE,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,142
BE,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,153
BE,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,163
BE,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,175
BE,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,184
BE,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,189
BE,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,195
BE,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,201
BE,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,206
BE,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,211
BE,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,216
BE,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,220
BE,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,225
BE,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,230
BE,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,234
BE,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,241
BE,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,246
BE,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,254
BE,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,263
BE,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,274
BE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,294
BE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,307
BE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,328
BE,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,201
BE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,117
BE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,132
BE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,142
BE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,154
BE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,160
BE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,167
BE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,173
BE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,179
BE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,185
BE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,191
BE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,195
BE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,201
BE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,207
BE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,212
BE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,219
BE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,225
BE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,232
BE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,239
BE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,251
BE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,262
BE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,281
BE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,302
BE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,320
BG,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,512
BG,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,178
BG,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,208
BG,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,239
BG,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,282
BG,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,321
BG,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,348
BG,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,374
BG,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,396
BG,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,425
BG,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,448
BG,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,480
BG,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,512
BG,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,534
BG,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,559
BG,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,592
BG,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,632
BG,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,676
BG,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,721
BG,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,780
BG,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,872
BG,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,1035
BG,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,1267
BG,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,1578
BG,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,412
BG,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,114
BG,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,153
BG,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,177
BG,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,211
BG,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,243
BG,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,273
BG,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,300
BG,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,320
BG,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,341
BG,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,362
BG,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,384
BG,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,412
BG,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,435
BG,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,455
BG,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,485
BG,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,513
BG,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,551
BG,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,598
BG,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,639
BG,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,740
BG,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,865
BG,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,1005
BG,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,1178
BG,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,311
BG,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,86
BG,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,114
BG,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,134
BG,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,159
BG,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,181
BG,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,201
BG,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,224
BG,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,236
BG,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,254
BG,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,270
BG,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,287
BG,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,311
BG,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,328
BG,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,348
BG,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,372
BG,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,393
BG,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,421
BG,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,453
BG,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,499
BG,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,565
BG,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,646
BG,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,753
BG,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,940
BG,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,226
BG,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,54
BG,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,68
BG,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,86
BG,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,113
BG,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,126
BG,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,141
BG,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,156
BG,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,168
BG,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,182
BG,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,195
BG,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,211
BG,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,226
BG,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,241
BG,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,259
BG,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,277
BG,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,296
BG,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,316
BG,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,338
BG,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,370
BG,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,414
BG,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,540
BG,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,645
BG,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,734
CZ,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,16077
CZ,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,8827
CZ,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,10206
CZ,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,11197
CZ,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,12099
CZ,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,12935
CZ,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,13446
CZ,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,13930
CZ,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,14310
CZ,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,14673
CZ,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,15140
CZ,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,15555
CZ,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,16077
CZ,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,16552
CZ,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,17148
CZ,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,17633
CZ,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,18173
CZ,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,18788
CZ,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,19362
CZ,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,20138
CZ,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,21349
CZ,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,22969
CZ,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,25389
CZ,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,27022
CZ,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,14886
CZ,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,7117
CZ,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,7869
CZ,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,8679
CZ,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,9658
CZ,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,10375
CZ,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,11082
CZ,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,11673
CZ,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,12382
CZ,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,13093
CZ,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,13682
CZ,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,14189
CZ,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,14886
CZ,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,15310
CZ,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,16001
CZ,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,16622
CZ,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,17137
CZ,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,17933
CZ,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,18675
CZ,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,19619
CZ,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,21149
CZ,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,23911
CZ,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,26231
CZ,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,27489
CZ,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,13170
CZ,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,4799
CZ,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,5527
CZ,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,6333
CZ,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,7362
CZ,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,8262
CZ,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,8995
CZ,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,9772
CZ,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,10527
CZ,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,11216
CZ,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,11930
CZ,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,12540
CZ,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,13170
CZ,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,13860
CZ,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,14906
CZ,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,15884
CZ,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,16918
CZ,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,18066
CZ,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,19341
CZ,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,20940
CZ,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,23311
CZ,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,26487
CZ,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,30220
CZ,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,33350
CZ,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,12008
CZ,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,2415
CZ,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,3315
CZ,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,4071
CZ,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,5179
CZ,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,6025
CZ,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,6731
CZ,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,7753
CZ,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,8696
CZ,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,9485
CZ,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,10341
CZ,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,11125
CZ,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,12008
CZ,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,13027
CZ,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,13836
CZ,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,15150
CZ,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,16592
CZ,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,18300
CZ,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,19977
CZ,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,22217
CZ,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,25650
CZ,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,33193
CZ,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,39254
CZ,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,43903
HR,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,14590
HR,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,11401
HR,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,12021
HR,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,12259
HR,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,12639
HR,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,12952
HR,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,13228
HR,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,13499
HR,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,13791
HR,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,13964
HR,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,14162
HR,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,14383
HR,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,14590
HR,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,14805
HR,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,15068
HR,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,15312
HR,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,15521
HR,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,15820
HR,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,16110
