location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
BE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,27266.8
BE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,29528.275
BE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,31006.21
BE,point,,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,15841
BE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,7524.35
BE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8331.375
BE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9468.15
BE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,10364.8
BE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11155.2
BE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11926.2
BE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12541.25
BE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13200.3
BE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13900.15
BE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,14568.6
BE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,15062
BE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,15841
BE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,16591.15
BE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,17172.2
BE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,17729.7
BE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,18553.8
BE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,19216.25
BE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,20183.8
BE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,21758.95
BE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,23343
BE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,27047.2
BE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,30089.625
BE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,32592.23
BG,point,,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,8465.5
BG,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,4037.1
BG,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,4696.6
BG,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,5047.65
BG,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,5609.6
BG,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,6068.8
BG,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,6488.8
BG,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,6956
BG,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,7225.7
BG,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,7545.2
BG,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,7801.2
BG,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,8161.65
BG,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,8465.5
BG,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,8772.5
BG,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,9115.2
BG,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,9508.8
BG,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,9972.3
BG,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,10318.75
BG,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,10887.4
BG,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,11322.15
BG,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12132
BG,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13448.55
BG,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14555.075
BG,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15715.6
BG,point,,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,6069.5
BG,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,2891.75
BG,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,3268.95
BG,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,3655.8
BG,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,4064.5
BG,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,4399.7
BG,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,4687.8
BG,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,4953.75
BG,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,5198.7
BG,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,5428.95
BG,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,5623.8
BG,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,5811.25
BG,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,6069.5
BG,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,6347.05
BG,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,6675
BG,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,6922.35
BG,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,7185.1
BG,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,7504.25
BG,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,7844.4
BG,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,8290.75
BG,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,9032.5
BG,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,10025.45
BG,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11186.125
BG,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12989.45
BG,point,,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4508
BG,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,1962.93
BG,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,2252.725
BG,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,2579.5
BG,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,2933.4
BG,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,3208.25
BG,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,3381
BG,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,3589.75
BG,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,3763.4
BG,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,3964.05
BG,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4134.4
BG,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4317.55
BG,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4508
BG,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4742
BG,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4968.4
BG,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,5222.1
BG,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,5433.3
BG,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,5738.75
BG,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,5968.2
BG,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,6304.75
BG,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,6850.1
BG,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,7834.65
BG,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8621.45
BG,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9692.31
BG,point,,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3325.5
BG,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,1210.96
BG,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,1478.825
BG,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,1695.9
BG,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,1975.6
BG,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2181.9
BG,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2360.2
BG,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2545.75
BG,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2661.7
BG,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2841.3
BG,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2979.8
BG,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3145
BG,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3325.5
BG,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3514.45
BG,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3684.4
BG,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3878.35
BG,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,4099
BG,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,4361.5
BG,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,4647.2
BG,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,5045.45
BG,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,5646.60000000001
BG,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6598.55
BG,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,7371.65
BG,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8362.72
BE,point,,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,254
BE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,201.49
BE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,210
BE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,216.5
BE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,225
BE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,231.5
BE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,235
BE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,238.5
BE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,242
BE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,245.5
BE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,248
BE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,251.5
BE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,254
BE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,257.5
BE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,261
BE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,264.175
BE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,267.5
BE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,271
BE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,276
BE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,282
BE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,290
BE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,302.525
BE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,313.025
BE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,333.005
BE,point,,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,239
BE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,171
BE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,183
BE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,191.95
BE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,201.9
BE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,208.85
BE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,213
BE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,217.75
BE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,222
BE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,226
BE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,230
BE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,234.55
BE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,239
BE,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,242
BE,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,246.4
BE,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,251
BE,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,255
BE,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,260
BE,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,266
BE,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,273
BE,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,283
BE,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,298.1
BE,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,309.05
BE,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,342
BE,point,,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,220
BE,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,141.98
BE,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,153
BE,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,162.95
BE,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,175
BE,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,183.85
BE,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,189
BE,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,195
BE,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,201
BE,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,206
BE,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,211
BE,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,216
BE,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,220
BE,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,225
BE,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,230
BE,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,234
BE,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,241
BE,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,246.25
BE,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,254
BE,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,263
BE,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,274
BE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,294.05
BE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,307
BE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,328.01
BE,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,201
BE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,116.99
BE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,132
BE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,142
BE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,154
BE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,160
BE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,166.8
BE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,173
BE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,179
BE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,185
BE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,191
BE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,195
BE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,201
BE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,207
BE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,212
BE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,219
BE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,225
BE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,232
BE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,239
BE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,251
BE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,262
BE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,281
BE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,302.025
BE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,320.06
BG,point,,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,512
BG,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,177.99
BG,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,207.95
BG,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,238.95
BG,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,281.9
BG,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,320.85
BG,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,348
BG,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,374
BG,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,396
BG,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,425
BG,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,448
BG,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,480
BG,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,512
BG,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,534
BG,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,559.4
BG,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,592.35
BG,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,632
BG,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,676.25
BG,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,721.2
BG,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,780.45
BG,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,872.1
BG,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1035.05
BG,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1267.375
BG,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,1578.11
BG,point,,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,412.5
BG,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,113.88
BG,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,152.975
BG,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,176.95
BG,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,210.9
BG,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,243
BG,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,273
BG,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,300
BG,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,320
BG,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,340.65
BG,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,362
BG,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,384
BG,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,412.5
BG,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,435
BG,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,455.4
BG,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,485
BG,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,513
BG,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,551
BG,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,598
BG,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,639.15
BG,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,739.500000000001
BG,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,865.15
BG,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1005.1
BG,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1177.6
BG,point,,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,311
BG,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,86
BG,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,113.975
BG,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,133.95
BG,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,159
BG,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,181
BG,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,201
BG,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,224
BG,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,236
BG,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,254
BG,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,269.6
BG,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,287.1
BG,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,311
BG,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,328
BG,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,348
BG,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,372.35
BG,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,393
BG,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,421
BG,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,453
BG,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,499.15
BG,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,565.2
BG,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,646.15
BG,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,753.075
BG,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,940.42
BG,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,226.5
BG,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,53.99
BG,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,68
BG,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,85.95
BG,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,113
BG,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,126
BG,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,141
BG,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,156
BG,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,167.7
BG,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,181.65
BG,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,195
BG,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,211
BG,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,226.5
BG,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,241
BG,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,259
BG,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,277
BG,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,296
BG,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,316
BG,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,338
BG,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,370.3
BG,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,414.2
BG,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,540
BG,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,645.05
BG,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,734.29
CZ,point,,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16077
CZ,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,8826.57
CZ,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,10205.65
CZ,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,11196.7
CZ,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12098.7
CZ,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12934.95
