location,type,quantile,target_end_date,target,value,forecast_date
DE,quantile,0.55,2021-09-11,4 wk ahead inc death,102,2021-08-16
DE,quantile,0.6,2021-09-11,4 wk ahead inc death,107,2021-08-16
DE,quantile,0.65,2021-09-11,4 wk ahead inc death,113,2021-08-16
DE,quantile,0.7,2021-09-11,4 wk ahead inc death,119,2021-08-16
DE,quantile,0.75,2021-09-11,4 wk ahead inc death,127,2021-08-16
DE,quantile,0.8,2021-09-11,4 wk ahead inc death,135,2021-08-16
DE,quantile,0.85,2021-09-11,4 wk ahead inc death,146,2021-08-16
DE,quantile,0.9,2021-09-11,4 wk ahead inc death,162,2021-08-16
DE,quantile,0.95,2021-09-11,4 wk ahead inc death,187,2021-08-16
DE,quantile,0.975,2021-09-11,4 wk ahead inc death,212,2021-08-16
DE,quantile,0.99,2021-09-11,4 wk ahead inc death,245,2021-08-16
NL,quantile,0.01,2021-08-21,1 wk ahead inc case,12147,2021-08-16
NL,quantile,0.025,2021-08-21,1 wk ahead inc case,12703,2021-08-16
NL,quantile,0.05,2021-08-21,1 wk ahead inc case,13201,2021-08-16
NL,quantile,0.1,2021-08-21,1 wk ahead inc case,13799,2021-08-16
NL,quantile,0.15,2021-08-21,1 wk ahead inc case,14218,2021-08-16
NL,quantile,0.2,2021-08-21,1 wk ahead inc case,14560,2021-08-16
NL,quantile,0.25,2021-08-21,1 wk ahead inc case,14860,2021-08-16
NL,quantile,0.3,2021-08-21,1 wk ahead inc case,15134,2021-08-16
NL,quantile,0.35,2021-08-21,1 wk ahead inc case,15393,2021-08-16
NL,quantile,0.4,2021-08-21,1 wk ahead inc case,15643,2021-08-16
NL,quantile,0.45,2021-08-21,1 wk ahead inc case,15889,2021-08-16
NL,quantile,0.5,2021-08-21,1 wk ahead inc case,16134,2021-08-16
NL,quantile,0.55,2021-08-21,1 wk ahead inc case,16383,2021-08-16
NL,quantile,0.6,2021-08-21,1 wk ahead inc case,16640,2021-08-16
NL,quantile,0.65,2021-08-21,1 wk ahead inc case,16911,2021-08-16
NL,quantile,0.7,2021-08-21,1 wk ahead inc case,17200,2021-08-16
NL,quantile,0.75,2021-08-21,1 wk ahead inc case,17518,2021-08-16
NL,quantile,0.8,2021-08-21,1 wk ahead inc case,17879,2021-08-16
NL,quantile,0.85,2021-08-21,1 wk ahead inc case,18309,2021-08-16
NL,quantile,0.9,2021-08-21,1 wk ahead inc case,18864,2021-08-16
NL,quantile,0.95,2021-08-21,1 wk ahead inc case,19719,2021-08-16
NL,quantile,0.975,2021-08-21,1 wk ahead inc case,20492,2021-08-16
NL,quantile,0.99,2021-08-21,1 wk ahead inc case,21429,2021-08-16
NL,quantile,0.01,2021-08-28,2 wk ahead inc case,11250,2021-08-16
NL,quantile,0.025,2021-08-28,2 wk ahead inc case,11907,2021-08-16
NL,quantile,0.05,2021-08-28,2 wk ahead inc case,12503,2021-08-16
NL,quantile,0.1,2021-08-28,2 wk ahead inc case,13227,2021-08-16
NL,quantile,0.15,2021-08-28,2 wk ahead inc case,13740,2021-08-16
NL,quantile,0.2,2021-08-28,2 wk ahead inc case,14161,2021-08-16
NL,quantile,0.25,2021-08-28,2 wk ahead inc case,14532,2021-08-16
NL,quantile,0.3,2021-08-28,2 wk ahead inc case,14874,2021-08-16
NL,quantile,0.35,2021-08-28,2 wk ahead inc case,15199,2021-08-16
NL,quantile,0.4,2021-08-28,2 wk ahead inc case,15513,2021-08-16
NL,quantile,0.45,2021-08-28,2 wk ahead inc case,15823,2021-08-16
NL,quantile,0.5,2021-08-28,2 wk ahead inc case,16134,2021-08-16
NL,quantile,0.55,2021-08-28,2 wk ahead inc case,16451,2021-08-16
NL,quantile,0.6,2021-08-28,2 wk ahead inc case,16780,2021-08-16
NL,quantile,0.65,2021-08-28,2 wk ahead inc case,17127,2021-08-16
NL,quantile,0.7,2021-08-28,2 wk ahead inc case,17500,2021-08-16
NL,quantile,0.75,2021-08-28,2 wk ahead inc case,17912,2021-08-16
NL,quantile,0.8,2021-08-28,2 wk ahead inc case,18382,2021-08-16
NL,quantile,0.85,2021-08-28,2 wk ahead inc case,18946,2021-08-16
NL,quantile,0.9,2021-08-28,2 wk ahead inc case,19679,2021-08-16
NL,quantile,0.95,2021-08-28,2 wk ahead inc case,20819,2021-08-16
NL,quantile,0.975,2021-08-28,2 wk ahead inc case,21861,2021-08-16
NL,quantile,0.99,2021-08-28,2 wk ahead inc case,23139,2021-08-16
NL,quantile,0.01,2021-09-04,3 wk ahead inc case,10900,2021-08-16
NL,quantile,0.025,2021-09-04,3 wk ahead inc case,11674,2021-08-16
NL,quantile,0.05,2021-09-04,3 wk ahead inc case,12382,2021-08-16
NL,quantile,0.1,2021-09-04,3 wk ahead inc case,13252,2021-08-16
NL,quantile,0.15,2021-09-04,3 wk ahead inc case,13874,2021-08-16
NL,quantile,0.2,2021-09-04,3 wk ahead inc case,14389,2021-08-16
NL,quantile,0.25,2021-09-04,3 wk ahead inc case,14846,2021-08-16
NL,quantile,0.3,2021-09-04,3 wk ahead inc case,15268,2021-08-16
NL,quantile,0.35,2021-09-04,3 wk ahead inc case,15671,2021-08-16
NL,quantile,0.4,2021-09-04,3 wk ahead inc case,16062,2021-08-16
NL,quantile,0.45,2021-09-04,3 wk ahead inc case,16450,2021-08-16
NL,quantile,0.5,2021-09-04,3 wk ahead inc case,16841,2021-08-16
NL,quantile,0.55,2021-09-04,3 wk ahead inc case,17242,2021-08-16
NL,quantile,0.6,2021-09-04,3 wk ahead inc case,17658,2021-08-16
NL,quantile,0.65,2021-09-04,3 wk ahead inc case,18100,2021-08-16
NL,quantile,0.7,2021-09-04,3 wk ahead inc case,18577,2021-08-16
NL,quantile,0.75,2021-09-04,3 wk ahead inc case,19105,2021-08-16
NL,quantile,0.8,2021-09-04,3 wk ahead inc case,19712,2021-08-16
NL,quantile,0.85,2021-09-04,3 wk ahead inc case,20443,2021-08-16
NL,quantile,0.9,2021-09-04,3 wk ahead inc case,21402,2021-08-16
NL,quantile,0.95,2021-09-04,3 wk ahead inc case,22907,2021-08-16
NL,quantile,0.975,2021-09-04,3 wk ahead inc case,24297,2021-08-16
NL,quantile,0.99,2021-09-04,3 wk ahead inc case,26020,2021-08-16
NL,quantile,0.01,2021-09-11,4 wk ahead inc case,11239,2021-08-16
NL,quantile,0.025,2021-09-11,4 wk ahead inc case,12182,2021-08-16
NL,quantile,0.05,2021-09-11,4 wk ahead inc case,13056,2021-08-16
NL,quantile,0.1,2021-09-11,4 wk ahead inc case,14143,2021-08-16
NL,quantile,0.15,2021-09-11,4 wk ahead inc case,14926,2021-08-16
NL,quantile,0.2,2021-09-11,4 wk ahead inc case,15580,2021-08-16
NL,quantile,0.25,2021-09-11,4 wk ahead inc case,16164,2021-08-16
NL,quantile,0.3,2021-09-11,4 wk ahead inc case,16706,2021-08-16
NL,quantile,0.35,2021-09-11,4 wk ahead inc case,17225,2021-08-16
NL,quantile,0.4,2021-09-11,4 wk ahead inc case,17733,2021-08-16
NL,quantile,0.45,2021-09-11,4 wk ahead inc case,18238,2021-08-16
NL,quantile,0.5,2021-09-11,4 wk ahead inc case,18749,2021-08-16
NL,quantile,0.55,2021-09-11,4 wk ahead inc case,19275,2021-08-16
NL,quantile,0.6,2021-09-11,4 wk ahead inc case,19824,2021-08-16
NL,quantile,0.65,2021-09-11,4 wk ahead inc case,20408,2021-08-16
NL,quantile,0.7,2021-09-11,4 wk ahead inc case,21042,2021-08-16
NL,quantile,0.75,2021-09-11,4 wk ahead inc case,21748,2021-08-16
NL,quantile,0.8,2021-09-11,4 wk ahead inc case,22563,2021-08-16
NL,quantile,0.85,2021-09-11,4 wk ahead inc case,23551,2021-08-16
NL,quantile,0.9,2021-09-11,4 wk ahead inc case,24856,2021-08-16
NL,quantile,0.95,2021-09-11,4 wk ahead inc case,26924,2021-08-16
NL,quantile,0.975,2021-09-11,4 wk ahead inc case,28857,2021-08-16
NL,quantile,0.99,2021-09-11,4 wk ahead inc case,31279,2021-08-16
NL,quantile,0.01,2021-08-21,1 wk ahead inc death,23,2021-08-16
NL,quantile,0.025,2021-08-21,1 wk ahead inc death,25,2021-08-16
NL,quantile,0.05,2021-08-21,1 wk ahead inc death,27,2021-08-16
NL,quantile,0.1,2021-08-21,1 wk ahead inc death,29,2021-08-16
NL,quantile,0.15,2021-08-21,1 wk ahead inc death,31,2021-08-16
NL,quantile,0.2,2021-08-21,1 wk ahead inc death,32,2021-08-16
NL,quantile,0.25,2021-08-21,1 wk ahead inc death,34,2021-08-16
NL,quantile,0.3,2021-08-21,1 wk ahead inc death,35,2021-08-16
NL,quantile,0.35,2021-08-21,1 wk ahead inc death,36,2021-08-16
NL,quantile,0.4,2021-08-21,1 wk ahead inc death,37,2021-08-16
NL,quantile,0.45,2021-08-21,1 wk ahead inc death,38,2021-08-16
NL,quantile,0.5,2021-08-21,1 wk ahead inc death,39,2021-08-16
NL,quantile,0.55,2021-08-21,1 wk ahead inc death,40,2021-08-16
NL,quantile,0.6,2021-08-21,1 wk ahead inc death,41,2021-08-16
NL,quantile,0.65,2021-08-21,1 wk ahead inc death,42,2021-08-16
NL,quantile,0.7,2021-08-21,1 wk ahead inc death,44,2021-08-16
NL,quantile,0.75,2021-08-21,1 wk ahead inc death,45,2021-08-16
NL,quantile,0.8,2021-08-21,1 wk ahead inc death,47,2021-08-16
NL,quantile,0.85,2021-08-21,1 wk ahead inc death,49,2021-08-16
NL,quantile,0.9,2021-08-21,1 wk ahead inc death,52,2021-08-16
NL,quantile,0.95,2021-08-21,1 wk ahead inc death,56,2021-08-16
NL,quantile,0.975,2021-08-21,1 wk ahead inc death,60,2021-08-16
NL,quantile,0.99,2021-08-21,1 wk ahead inc death,65,2021-08-16
NL,quantile,0.01,2021-08-28,2 wk ahead inc death,22,2021-08-16
NL,quantile,0.025,2021-08-28,2 wk ahead inc death,24,2021-08-16
NL,quantile,0.05,2021-08-28,2 wk ahead inc death,26,2021-08-16
NL,quantile,0.1,2021-08-28,2 wk ahead inc death,28,2021-08-16
NL,quantile,0.15,2021-08-28,2 wk ahead inc death,30,2021-08-16
NL,quantile,0.2,2021-08-28,2 wk ahead inc death,32,2021-08-16
NL,quantile,0.25,2021-08-28,2 wk ahead inc death,33,2021-08-16
NL,quantile,0.3,2021-08-28,2 wk ahead inc death,34,2021-08-16
NL,quantile,0.35,2021-08-28,2 wk ahead inc death,35,2021-08-16
NL,quantile,0.4,2021-08-28,2 wk ahead inc death,37,2021-08-16
NL,quantile,0.45,2021-08-28,2 wk ahead inc death,38,2021-08-16
NL,quantile,0.5,2021-08-28,2 wk ahead inc death,39,2021-08-16
NL,quantile,0.55,2021-08-28,2 wk ahead inc death,40,2021-08-16
NL,quantile,0.6,2021-08-28,2 wk ahead inc death,42,2021-08-16
NL,quantile,0.65,2021-08-28,2 wk ahead inc death,43,2021-08-16
NL,quantile,0.7,2021-08-28,2 wk ahead inc death,45,2021-08-16
NL,quantile,0.75,2021-08-28,2 wk ahead inc death,46,2021-08-16
NL,quantile,0.8,2021-08-28,2 wk ahead inc death,48,2021-08-16
NL,quantile,0.85,2021-08-28,2 wk ahead inc death,51,2021-08-16
NL,quantile,0.9,2021-08-28,2 wk ahead inc death,54,2021-08-16
NL,quantile,0.95,2021-08-28,2 wk ahead inc death,59,2021-08-16
NL,quantile,0.975,2021-08-28,2 wk ahead inc death,64,2021-08-16
NL,quantile,0.99,2021-08-28,2 wk ahead inc death,70,2021-08-16
NL,quantile,0.01,2021-09-04,3 wk ahead inc death,20,2021-08-16
NL,quantile,0.025,2021-09-04,3 wk ahead inc death,23,2021-08-16
NL,quantile,0.05,2021-09-04,3 wk ahead inc death,25,2021-08-16
NL,quantile,0.1,2021-09-04,3 wk ahead inc death,27,2021-08-16
NL,quantile,0.15,2021-09-04,3 wk ahead inc death,29,2021-08-16
NL,quantile,0.2,2021-09-04,3 wk ahead inc death,31,2021-08-16
NL,quantile,0.25,2021-09-04,3 wk ahead inc death,33,2021-08-16
NL,quantile,0.3,2021-09-04,3 wk ahead inc death,34,2021-08-16
NL,quantile,0.35,2021-09-04,3 wk ahead inc death,35,2021-08-16
NL,quantile,0.4,2021-09-04,3 wk ahead inc death,37,2021-08-16
NL,quantile,0.45,2021-09-04,3 wk ahead inc death,38,2021-08-16
NL,quantile,0.5,2021-09-04,3 wk ahead inc death,39,2021-08-16
NL,quantile,0.55,2021-09-04,3 wk ahead inc death,41,2021-08-16
NL,quantile,0.6,2021-09-04,3 wk ahead inc death,42,2021-08-16
NL,quantile,0.65,2021-09-04,3 wk ahead inc death,44,2021-08-16
NL,quantile,0.7,2021-09-04,3 wk ahead inc death,46,2021-08-16
NL,quantile,0.75,2021-09-04,3 wk ahead inc death,48,2021-08-16
NL,quantile,0.8,2021-09-04,3 wk ahead inc death,50,2021-08-16
NL,quantile,0.85,2021-09-04,3 wk ahead inc death,53,2021-08-16
NL,quantile,0.9,2021-09-04,3 wk ahead inc death,57,2021-08-16
NL,quantile,0.95,2021-09-04,3 wk ahead inc death,63,2021-08-16
NL,quantile,0.975,2021-09-04,3 wk ahead inc death,69,2021-08-16
NL,quantile,0.99,2021-09-04,3 wk ahead inc death,77,2021-08-16
NL,quantile,0.01,2021-09-11,4 wk ahead inc death,19,2021-08-16
NL,quantile,0.025,2021-09-11,4 wk ahead inc death,22,2021-08-16
NL,quantile,0.05,2021-09-11,4 wk ahead inc death,24,2021-08-16
NL,quantile,0.1,2021-09-11,4 wk ahead inc death,27,2021-08-16
NL,quantile,0.15,2021-09-11,4 wk ahead inc death,29,2021-08-16
NL,quantile,0.2,2021-09-11,4 wk ahead inc death,31,2021-08-16
NL,quantile,0.25,2021-09-11,4 wk ahead inc death,33,2021-08-16
NL,quantile,0.3,2021-09-11,4 wk ahead inc death,34,2021-08-16
NL,quantile,0.35,2021-09-11,4 wk ahead inc death,36,2021-08-16
NL,quantile,0.4,2021-09-11,4 wk ahead inc death,37,2021-08-16
NL,quantile,0.45,2021-09-11,4 wk ahead inc death,39,2021-08-16
NL,quantile,0.5,2021-09-11,4 wk ahead inc death,41,2021-08-16
NL,quantile,0.55,2021-09-11,4 wk ahead inc death,42,2021-08-16
NL,quantile,0.6,2021-09-11,4 wk ahead inc death,44,2021-08-16
NL,quantile,0.65,2021-09-11,4 wk ahead inc death,46,2021-08-16
NL,quantile,0.7,2021-09-11,4 wk ahead inc death,48,2021-08-16
NL,quantile,0.75,2021-09-11,4 wk ahead inc death,50,2021-08-16
NL,quantile,0.8,2021-09-11,4 wk ahead inc death,53,2021-08-16
NL,quantile,0.85,2021-09-11,4 wk ahead inc death,56,2021-08-16
NL,quantile,0.9,2021-09-11,4 wk ahead inc death,61,2021-08-16
NL,quantile,0.95,2021-09-11,4 wk ahead inc death,68,2021-08-16
NL,quantile,0.975,2021-09-11,4 wk ahead inc death,76,2021-08-16
NL,quantile,0.99,2021-09-11,4 wk ahead inc death,85,2021-08-16
GB,point,NA,2021-08-21,1 wk ahead inc case,206820,2021-08-16
GB,point,NA,2021-08-28,2 wk ahead inc case,209969,2021-08-16
GB,point,NA,2021-09-04,3 wk ahead inc case,209753,2021-08-16
GB,point,NA,2021-09-11,4 wk ahead inc case,212216,2021-08-16
GB,point,NA,2021-08-21,1 wk ahead inc death,566,2021-08-16
GB,point,NA,2021-08-28,2 wk ahead inc death,566,2021-08-16
GB,point,NA,2021-09-04,3 wk ahead inc death,570,2021-08-16
GB,point,NA,2021-09-11,4 wk ahead inc death,560,2021-08-16
IE,point,NA,2021-08-21,1 wk ahead inc case,13332,2021-08-16
IE,point,NA,2021-08-28,2 wk ahead inc case,13851,2021-08-16
IE,point,NA,2021-09-04,3 wk ahead inc case,14433,2021-08-16
IE,point,NA,2021-09-11,4 wk ahead inc case,18190,2021-08-16
IE,point,NA,2021-08-21,1 wk ahead inc death,16,2021-08-16
IE,point,NA,2021-08-28,2 wk ahead inc death,16,2021-08-16
IE,point,NA,2021-09-04,3 wk ahead inc death,17,2021-08-16
IE,point,NA,2021-09-11,4 wk ahead inc death,20,2021-08-16
PL,point,NA,2021-08-21,1 wk ahead inc case,1312,2021-08-16
PL,point,NA,2021-08-28,2 wk ahead inc case,1421,2021-08-16
PL,point,NA,2021-09-04,3 wk ahead inc case,1529,2021-08-16
PL,point,NA,2021-09-11,4 wk ahead inc case,1593,2021-08-16
PL,point,NA,2021-08-21,1 wk ahead inc death,14,2021-08-16
PL,point,NA,2021-08-28,2 wk ahead inc death,19,2021-08-16
PL,point,NA,2021-09-04,3 wk ahead inc death,26,2021-08-16
PL,point,NA,2021-09-11,4 wk ahead inc death,34,2021-08-16
DE,point,NA,2021-08-21,1 wk ahead inc case,37564,2021-08-16
DE,point,NA,2021-08-28,2 wk ahead inc case,49176,2021-08-16
DE,point,NA,2021-09-04,3 wk ahead inc case,60186,2021-08-16
DE,point,NA,2021-09-11,4 wk ahead inc case,61633,2021-08-16
DE,point,NA,2021-08-21,1 wk ahead inc death,85,2021-08-16
DE,point,NA,2021-08-28,2 wk ahead inc death,85,2021-08-16
DE,point,NA,2021-09-04,3 wk ahead inc death,85,2021-08-16
DE,point,NA,2021-09-11,4 wk ahead inc death,97,2021-08-16
NL,point,NA,2021-08-21,1 wk ahead inc case,16134,2021-08-16
NL,point,NA,2021-08-28,2 wk ahead inc case,16134,2021-08-16
NL,point,NA,2021-09-04,3 wk ahead inc case,16841,2021-08-16
NL,point,NA,2021-09-11,4 wk ahead inc case,18749,2021-08-16
NL,point,NA,2021-08-21,1 wk ahead inc death,39,2021-08-16
NL,point,NA,2021-08-28,2 wk ahead inc death,39,2021-08-16
NL,point,NA,2021-09-04,3 wk ahead inc death,39,2021-08-16
NL,point,NA,2021-09-11,4 wk ahead inc death,41,2021-08-16
