target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-04-03,IT,quantile,0.6,3200.66829020427,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.65,3221.85827410057,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.7,3244.34116643751,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.75,3268.77978567951,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.8,3296.21003824381,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.85,3328.47400767728,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.9,3369.51848649789,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.95,3431.28544021035,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.975,3485.77524970563,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.99,3550.22033314361,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.01,95232.7277059239,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.025,102473.111674952,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.05,109139.023070668,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.1,117364.317637299,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.15,123261.308105903,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.2,128158.655085272,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.25,132514.925704906,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.3,136553.043117496,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.35,140404.724690786,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.4,144160.003094194,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.45,147888.848296484,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.5,151652.73,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.55,155512.405305544,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.6,159534.891945207,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.65,163801.827660022,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.7,168422.101707861,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.75,173554.415807226,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.8,179453.74427619,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.85,186583.696618676,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.9,195958.626773831,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.95,210727.106303318,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.975,224434.977532498,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,quantile,0.99,241498.39105178,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.01,2603.15917889334,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.025,2700.30347592281,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.05,2786.74765538347,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.1,2889.85233910443,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.15,2961.56316340851,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.2,3019.82366400788,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.25,3070.71854702557,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.3,3117.15433142158,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.35,3160.810610451,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.4,3202.80136473918,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.45,3243.95877777846,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.5,3284.98,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.55,3326.51995281827,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.6,3369.26720439273,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.65,3414.02726399361,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.7,3461.84129916939,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.75,3514.19169003708,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.8,3573.41845122114,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.85,3643.71549920967,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.9,3734.13321309842,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.95,3872.28946960937,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.975,3996.25216077324,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,quantile,0.99,4145.3836891325,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.01,75466.5018535047,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.025,84234.4548960715,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.05,92585.9264449178,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.1,103247.370715056,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.15,111125.836248619,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.2,117813.97127956,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.25,123871.694841299,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.3,129576.712741783,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.35,135097.548100776,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.4,140553.62731307,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.45,146042.084751483,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.5,151652.73,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.55,157478.925034446,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.6,163628.295876177,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.65,170236.624126569,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.7,177489.843891038,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.75,185664.291958853,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.8,195210.723029442,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.85,206959.527080624,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.9,222751.924404203,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.95,248402.229145867,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.975,273030.205333774,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,quantile,0.99,304751.776637237,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.01,2317.64468440085,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.025,2448.581876797,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.05,2567.09673388967,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.1,2710.87346298325,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.15,2812.40115052282,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.2,2895.79719818471,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.25,2969.31167390653,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.3,3036.91911327405,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.35,3100.94082969116,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.4,3162.93869868809,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.45,3224.10188704964,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.5,3285.45,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.55,3347.96544298348,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.6,3412.7065778977,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.65,3480.93765580656,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.7,3554.31978919682,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.75,3635.24711715386,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.8,3727.53371999482,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.85,3838.06616651875,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.9,3981.80949789566,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.95,4204.82078450727,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.975,4408.34011097882,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,quantile,0.99,4657.39281571131,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.01,58399.1009414309,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.025,67616.6362184244,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.05,76699.7304260291,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.1,88696.3748128467,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.15,97833.4251104298,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.2,105761.985658512,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.25,113074.143918201,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.3,120070.544322689,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.35,126939.609539781,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.4,133820.694512148,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.45,140833.044290445,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.5,148092.88,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.55,155726.954687312,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.6,163887.21629825,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.65,172771.140436046,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.7,182655.131867759,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.75,193956.817595363,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.8,207366.578550328,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.85,224171.862346014,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.9,247264.909676081,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.95,285939.741702816,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.975,324350.667723965,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,quantile,0.99,375545.183969351,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.01,1964.96150077436,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.025,2114.35421578612,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.05,2251.89368961704,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.1,2421.60831971635,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.15,2543.2824491923,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.2,2644.33067601734,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.25,2734.21473437349,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.3,2817.53425532482,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.35,2897.00699738601,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.4,2974.4906279103,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.45,3051.4288553595,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.5,3129.09,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.55,3208.72767880621,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.6,3291.72468597715,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.65,3379.7654741375,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.7,3475.09678350698,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.75,3580.99314768835,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.8,3702.71551773043,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.85,3849.82966843085,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.9,4043.26502695815,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.95,4347.98688465844,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.975,4630.82493699364,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,quantile,0.99,4982.89876124363,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.01,46086.9099464723,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.025,47318.8435850161,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.05,48404.6820866578,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.1,49687.5448369379,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.15,50572.2397127977,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.2,51286.5881638698,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.25,51907.4718192115,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.3,52471.4478193527,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.35,52999.524082198,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.4,53505.5301626568,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.45,53999.6945754673,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.5,54490.48,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.55,54985.7260114827,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.6,55493.561162818,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.65,56023.3787387485,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.7,56587.2018788717,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.75,57202.0232650102,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.8,57894.5201256756,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.85,58712.2980412319,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.9,59757.6801263699,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.95,61341.4298500026,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.975,62749.0484904966,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,quantile,0.99,64426.3721321086,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.01,149.856526741165,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.025,154.313933883314,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.05,158.253454116131,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.1,162.920451268919,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.15,166.146762090425,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.2,168.756437844495,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.25,171.027950760419,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.3,173.093885298843,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.35,175.030551832832,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.4,176.888291108297,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.45,178.704440390369,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.5,180.51,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.55,182.333802276107,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.6,184.205861766458,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.65,186.160985946729,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.7,188.243854158942,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.75,190.517748444781,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.8,193.082175211741,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.85,196.114926887749,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.9,199.998587324169,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.95,205.896675570121,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.975,211.153064924381,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,quantile,0.99,217.433706816651,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.01,48362.8906719154,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.025,50020.8598697565,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.05,51492.1963353231,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.1,53242.3460638404,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.15,54456.6477263466,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.2,55441.4577600757,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.25,56300.5185385982,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.3,57083.3200189305,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.35,57818.4147650458,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.4,58524.698920835,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.45,59216.2476917999,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.5,59904.81,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.55,60601.3788616503,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.6,61317.4664254198,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.65,62066.4934470944,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.7,62865.7593837572,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.75,63739.8438644193,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.8,64727.4874456908,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.85,65898.0383656614,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.9,67400.9792286987,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.95,69691.8468531971,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.975,71741.7947328374,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,quantile,0.99,74201.2359327398,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.01,133.855021879285,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.025,139.359861018165,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.05,144.275065580936,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.1,150.157520823085,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.15,154.261294365073,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.2,157.602685684465,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.25,160.52692437159,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.3,163.199193008806,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.35,165.715142089275,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.4,168.138387051578,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.45,170.516626135847,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.5,172.89,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.55,175.296408200022,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.6,177.775894155751,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.65,180.375502945271,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.7,183.156249420835,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.75,186.205225179596,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.8,189.660169623279,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.85,193.768321619683,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.9,199.063969198168,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.95,207.180305062704,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.975,214.4875280559,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,quantile,0.99,223.308409952348,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.01,49912.2239564468,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.025,52002.975466219,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.05,53871.0537509301,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.1,56108.2650278118,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.15,57669.9571204373,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.2,58942.0834625238,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.25,60055.7952949347,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.3,61073.8657958673,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.35,62032.659437837,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.4,62956.3751229661,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.45,63863.1704456094,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.5,64768.34,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.55,65686.3390446348,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.6,66632.4555402382,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.65,67624.6658513707,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.7,68686.2999695602,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.75,69850.6754552864,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.8,71170.5053490822,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.85,72740.4367163815,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.9,74765.061159461,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.95,77869.9797808053,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.975,80667.2662236531,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,quantile,0.99,84046.3023650496,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.01,130.108930463374,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.025,137.459538680071,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.05,144.11277651421,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.1,152.184176144099,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.15,157.883780974426,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.2,162.565504035425,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.25,166.692491176344,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.3,170.487866579088,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.35,174.081945130268,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.4,177.562408067701,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.45,180.996013345945,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.5,184.44,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.55,187.949518727685,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.6,191.583984302744,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.65,195.414369793167,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.7,199.533927443565,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.75,204.077060459863,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.8,209.257885317337,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.85,215.463003166299,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.9,223.532527900859,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.95,236.052031074745,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.975,247.477286237482,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,quantile,0.99,261.458713701257,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.01,49806.7195111058,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.025,52274.703756829,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.05,54494.9014265244,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.1,57171.9285090258,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.15,59052.012115029,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.2,60590.2398432713,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.25,61941.7964515989,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,quantile,0.3,63181.2106157251,2021-03-29,forecast
