location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
CZ,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7539
CZ,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7852
CZ,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8315
CZ,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8778
CZ,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9279
CZ,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9951
CZ,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10541
CZ,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11225
CZ,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12226
CZ,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13262
CZ,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14888
CZ,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16228
CZ,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18656
CZ,point,NA,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6789
CZ,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1385
CZ,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1861
CZ,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2226
CZ,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3029
CZ,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3511
CZ,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3986
CZ,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4412
CZ,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4857
CZ,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5272
CZ,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5851
CZ,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6358
CZ,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6789
CZ,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7276
CZ,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7910
CZ,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8552
CZ,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9570
CZ,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10478
CZ,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11478
CZ,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12934
CZ,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14807
CZ,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17450
CZ,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19737
CZ,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,24304
CZ,point,NA,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5872
CZ,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,615
CZ,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,911
CZ,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1302
CZ,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1892
CZ,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2368
CZ,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2697
CZ,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3128
CZ,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3594
CZ,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4176
CZ,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4755
CZ,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5260
CZ,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5872
CZ,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6626
CZ,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7405
CZ,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8201
CZ,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9190
CZ,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10323
CZ,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11850
CZ,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13915
CZ,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16134
CZ,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,21649
CZ,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,27628
CZ,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,33096
HR,point,NA,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8058
HR,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4281
HR,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4596
HR,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5146
HR,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5642
HR,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5993
HR,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6376
HR,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6811
HR,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7118
HR,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7373
HR,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7599
HR,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7791
HR,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8058
HR,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8352
HR,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8637
HR,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9000
HR,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9334
HR,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9724
HR,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10141
HR,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10674
HR,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11532
HR,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12707
HR,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13463
HR,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14632
HR,point,NA,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6570
HR,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2215
HR,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2626
HR,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3057
HR,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3692
HR,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4168
HR,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4512
HR,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4882
HR,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5192
HR,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5557
HR,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5860
HR,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6214
HR,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6570
HR,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6879
HR,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7230
HR,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7625
HR,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8155
HR,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8612
HR,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9149
HR,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10338
HR,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11310
HR,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12861
HR,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14251
HR,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16731
HR,point,NA,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5424
HR,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1205
HR,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1604
HR,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1902
HR,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2529
HR,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2896
HR,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3227
HR,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3631
HR,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3981
HR,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4304
HR,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4709
HR,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5040
HR,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5424
HR,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5806
HR,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6260
HR,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6730
HR,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7285
HR,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7964
HR,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8775
HR,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9795
HR,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11092
HR,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13448
HR,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14751
HR,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19078
HR,point,NA,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4016
HR,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,593
HR,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,796
HR,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1017
HR,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1466
HR,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1753
HR,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2074
HR,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2356
HR,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2688
HR,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2976
HR,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3351
HR,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3667
HR,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4016
HR,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4420
HR,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4871
HR,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5358
HR,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6043
HR,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6714
HR,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7581
HR,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8650
HR,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10327
HR,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13042
HR,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15998
HR,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19819
HU,point,NA,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7901
HU,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2714
HU,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3163
HU,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3693
HU,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4503
HU,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5031
HU,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5517
HU,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5910
HU,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6371
HU,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6818
HU,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7248
HU,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7562
HU,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7901
HU,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8222
HU,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8608
HU,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9027
HU,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9540
HU,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10080
HU,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10734
HU,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11374
HU,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12588
HU,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14581
HU,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16434
HU,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18919
HU,point,NA,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6294
HU,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1336
HU,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1792
HU,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2230
HU,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2761
HU,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3359
HU,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3804
HU,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4186
HU,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4639
HU,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4978
HU,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5380
HU,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5898
HU,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6294
HU,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6740
HU,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7224
HU,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7780
HU,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8433
HU,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9109
HU,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9965
HU,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10865
HU,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12483
HU,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15132
HU,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17679
HU,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21041
HU,point,NA,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5428
HU,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,714
HU,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,981
HU,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1354
HU,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1914
HU,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2329
HU,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2716
HU,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3183
HU,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3675
HU,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3962
HU,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4408
HU,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4870
HU,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5428
HU,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5918
HU,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6520
HU,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7296
HU,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8044
HU,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9015
HU,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10044
HU,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11239
HU,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13768
HU,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18005
HU,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21250
HU,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,28670
HU,point,NA,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4863
HU,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,322
HU,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,534
HU,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,776
HU,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1234
HU,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1581
HU,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2007
HU,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2464
HU,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2843
HU,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3301
HU,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3790
HU,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4264
HU,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4863
HU,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5578
HU,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6129
HU,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7185
HU,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8119
HU,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9395
HU,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10741
HU,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12731
HU,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15745
HU,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,22087
HU,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,28332
HU,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37973
IE,point,NA,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2344
IE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1697
IE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1792
IE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1856
IE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1945
IE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2027
IE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2080
IE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2125
IE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2169
IE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2211
IE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2258
IE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2295
IE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2344
IE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2385
IE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2413
IE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2452
IE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2497
IE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2540
IE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2607
IE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2682
IE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2761
IE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2892
IE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3082
IE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3235
IE,point,NA,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1974
IE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1122
IE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1234
IE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1321
IE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1441
IE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1535
IE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1612
IE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1678
IE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1743
IE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1814
IE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1863
IE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1920
IE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1974
IE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2031
IE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2089
IE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2163
IE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2242
IE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2316
IE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2397
IE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2518
IE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2683
IE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2919
IE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3161
IE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3457
IE,point,NA,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1742
IE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,627
IE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,780
IE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,873
IE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1029
IE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1135
IE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1213
IE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1322
IE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1400
IE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1475
IE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1582
IE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1665
IE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1742
IE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1809
IE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1938
IE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2034
IE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2160
IE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2284
IE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2448
IE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2638
IE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2909
IE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3414
IE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3764
