location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
SE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18641.8389551726
SE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19821.6403908564
SE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20893.1364844544
SE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21904.6472382859
SE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,22885.6260838337
SE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,23857.0707520418
SE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,24836.1847982393
SE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25839
SE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,26882.3060556117
SE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,27985.5782773692
SE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,29173.5047384886
SE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,30480.0124711913
SE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,31955.6578542801
SE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,33683.0811090684
SE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,35814.8100412993
SE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38689.7118731327
SE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,43380.6665633798
SE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,47907.5749870216
SE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,53768.3260571491
SE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7716.20353666526
SE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9032.84650835736
SE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10343.5692640696
SE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12092.4934719213
SE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13436.6453441781
SE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14610.7115660364
SE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15699.3838516994
SE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16746.0069463608
SE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17778.0448126885
SE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,18816.0984641818
SE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19878.0812487137
SE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20981.73
SE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,22146.6543115868
SE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23396.6140552955
SE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,24762.7339469129
SE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,26288.8338218784
SE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,28041.4185646685
SE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30130.8387208363
SE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,32763.608960152
SE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,36405.4770684905
SE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,42561.0330973597
SE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,48736.9062881327
SE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,57053.0561695314
DE,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1530.5
DE,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1433.17
DE,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1303.91833333333
DE,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1154.17333333333
GB,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13623.6866666667
GB,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13391.3666666667
GB,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13342.1116666667
GB,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13475.075
GB,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,80.4283333333333
GB,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,71.15
GB,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,64.1983333333333
GB,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,59.7116666666667
NL,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50283.0000000001
NL,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,49138.4
NL,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,48295.23
NL,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,48143.94
NL,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,147.5
NL,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,145
NL,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,144.465
NL,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,144.49
PL,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1410.625
PL,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1043.115
PL,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,803.2275
PL,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,656.7675
DE,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,88650.172
DE,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,74363.9540000001
DE,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,62975.664
DE,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,55167.112
PL,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,23087.3233333333
PL,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17849.48
PL,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15662.3833333333
PL,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13796.1933333333
BE,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20466.09
BE,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19564.13
BE,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18436.67
BE,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16520
BE,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,244.69
BE,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,236.44
BE,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,228.68
BE,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,222.61
FR,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,98849.315
FR,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,75452.6900000001
FR,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,61377.445
FR,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,51336.59
FR,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1369.91
FR,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1141.76
FR,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1020.655
FR,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,946.29
ES,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,37307.41
ES,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30922.13
ES,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25839
ES,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20981.73
SE,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,37307.41
SE,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30922.13
SE,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25839
SE,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20981.73
AT,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8217.5
AT,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4012.43
AT,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4581.75
AT,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5003.55
AT,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5565.6
AT,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5939.5
AT,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6326
AT,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6722
AT,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7032.5
AT,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7321.15
AT,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7571.2
AT,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7899.3
AT,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8217.5
AT,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8448.25
AT,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8699.8
AT,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9072.8
AT,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9433.2
AT,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9814.25
AT,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10199.8
AT,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10872.15
AT,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11575.8
AT,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12655.4
AT,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13666.55
AT,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14716.38
AT,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6440
AT,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1773.81
AT,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2256.95
AT,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2604.3
AT,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3244.6
AT,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3706.85
AT,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4158
AT,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4604.75
AT,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4947.4
AT,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5227.3
AT,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5621.6
AT,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6046
AT,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6440
AT,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6813.1
AT,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7305.8
AT,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7737.35
AT,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8341.4
AT,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8901
AT,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9632.4
AT,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10700.9
AT,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11908.7
AT,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13794.75
AT,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15734.075
AT,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18668.92
AT,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5378.5
AT,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,816.18
AT,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1116.825
AT,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1383.15
AT,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1925.4
AT,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2370.55
AT,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2815
AT,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3203.5
AT,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3646
AT,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4104.65
AT,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4509.2
AT,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4949.85
AT,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5378.5
AT,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5852.6
AT,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6421.6
AT,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7120.15
AT,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7833.1
AT,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8718.75
AT,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9797.4
AT,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11326.85
AT,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13001.3
AT,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15964.2
AT,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19471.525
AT,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,24565.83
AT,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4848.5
AT,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,331.93
AT,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,541.9
AT,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,792.95
AT,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1193.3
AT,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1609.1
AT,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2002.8
AT,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2464
AT,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2899.8
AT,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3357.65
AT,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3858.8
AT,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4311.75
AT,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4848.5
AT,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5528.35
AT,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6222.2
AT,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6957.75
AT,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8059.5
AT,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9242.25
AT,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10592.2
AT,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12781.15
AT,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15520.7
AT,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20308.1
AT,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,25731.875
AT,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,34337.38
CZ,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9776.5
CZ,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5074.8
CZ,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5648.85
CZ,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6028.3
CZ,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6881.8
CZ,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7418
CZ,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7886
CZ,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8259.5
CZ,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8578.3
CZ,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8904.3
CZ,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9195.2
CZ,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9472.55
CZ,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9776.5
CZ,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10061.05
CZ,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10347.8
CZ,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10755.35
CZ,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11052.4
CZ,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11554.5
CZ,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12114.6
CZ,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12594.65
CZ,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13310.4
CZ,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14929.15
CZ,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16178.45
CZ,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,17385.6
CZ,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7852.5
CZ,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2993.88
CZ,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3539.25
CZ,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4019.85
CZ,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4770.4
CZ,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5176.55
CZ,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5578.6
CZ,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6124.25
CZ,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6456.4
CZ,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6790.9
CZ,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7169
CZ,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7538.55
CZ,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7852.5
CZ,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8314.6
CZ,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8777.6
CZ,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9279.1
CZ,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9951
CZ,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10541.25
CZ,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11224.6
CZ,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12226.15
CZ,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13261.8
CZ,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14887.75
CZ,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16228.25
CZ,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18655.54
CZ,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6789
CZ,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1384.92
CZ,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1860.9
CZ,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2226.2
CZ,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3029.4
CZ,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3511.4
CZ,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3986.2
CZ,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4411.75
CZ,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4857.4
CZ,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5271.9
CZ,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5851.2
CZ,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6358.2
CZ,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6789
CZ,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7275.7
CZ,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7910
CZ,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8552.1
CZ,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9569.7
CZ,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10478.5
CZ,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11478.4
CZ,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12934.45
CZ,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14806.8
CZ,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17450.05
CZ,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19737.275
CZ,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,24304.27
CZ,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5872
CZ,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,614.9
CZ,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,910.95
CZ,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1302.5
CZ,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1892.2
CZ,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2367.8
CZ,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2697.4
CZ,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3127.5
CZ,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3593.8
CZ,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4176.45
CZ,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4754.6
CZ,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5260.4
CZ,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5872
CZ,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6626.35
CZ,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7404.8
CZ,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8201.45000000001
CZ,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9189.8
CZ,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10323.25
CZ,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11849.8
CZ,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13915.45
CZ,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16134.1
CZ,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,21648.6
CZ,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,27628.35
CZ,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,33095.59
HR,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8058
HR,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4280.86
HR,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4595.7
HR,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5145.85
HR,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5641.9
HR,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5993
HR,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6375.8
HR,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6811
HR,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7117.7
HR,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7372.65
HR,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7599.4
HR,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7791
HR,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8058
HR,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8351.8
HR,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8636.6
HR,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8999.95
HR,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9334
HR,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9724.25
HR,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10141
HR,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10673.5
HR,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11531.9
HR,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12707
HR,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13462.875
