target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-04-24,GB,quantile,0.55,168.738377834752,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.6,171.405733188124,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.65,174.208282601003,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.7,177.212813283307,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.75,180.515046293003,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.8,184.266835945778,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.85,188.741439826763,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.9,194.530777375327,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.95,203.449494366336,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.975,211.525458666114,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.99,221.331435157627,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.01,10322.5736438766,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.025,11664.4678561878,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.05,12992.9897314934,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.1,14762.6794519471,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.15,16124.8291439224,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.2,17318.1382561543,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.25,18428.6344500289,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.3,19500.5128728001,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.35,20562.0344192161,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.4,21634.7055033896,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.45,22737.565060958,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.5,23889.82,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.55,25113.0708292927,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.6,26433.8693759637,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.65,27887.4125223075,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.7,29523.7520985369,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.75,31419.5413456554,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.8,33703.1114838339,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.85,36616.9833697008,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.9,40714.6806406284,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.95,47815.6803448566,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.975,55156.3521748347,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,quantile,0.99,65371.4224334378,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.01,88.1536827080589,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.025,95.6271643862873,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.05,102.564444137679,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.1,111.195579489397,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.15,117.42951238404,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.2,122.634670479793,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.25,127.285415571618,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.3,131.613421739154,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.35,135.756417743637,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.4,139.809335405405,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.45,143.846750409579,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.5,147.935,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.55,152.140490623941,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.6,156.537313911594,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.65,161.216567001852,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.7,166.300616969701,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.75,171.968748487076,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.8,178.510174172946,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.85,186.452574674334,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.9,196.95449122568,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.95,213.628018447104,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.975,229.239345129867,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,quantile,0.99,248.844306271233,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.01,9234.18982158153,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.025,10595.1855194895,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.05,11979.8641354439,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.1,13883.1512564027,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.15,15394.2691324844,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.2,16751.056828507,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.25,18041.2136103016,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.3,19311.4877879815,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.35,20593.4562289123,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.4,21912.868724671,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.45,23294.2567930844,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.5,24764.08,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.55,26353.7603770613,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.6,28103.5653011948,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.65,30068.5830483727,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.7,32329.1199483835,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.75,35010.7870088285,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.8,38328.1091586954,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.85,42695.1099427492,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.9,49080.7117898776,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.95,60785.0151905964,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.975,73676.9667072273,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,quantile,0.99,92846.1134160672,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.01,70.414792292059,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.025,78.322846177353,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.05,85.8317362050151,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.1,95.38768429156,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.15,102.429706258524,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.2,108.39580961285,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.25,113.790666195158,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.3,118.864090466047,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.35,123.767279857533,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.4,128.607003191444,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.45,133.469721913355,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.5,138.435,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.55,143.58517745325,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.6,149.01481455677,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.65,154.84285850844,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.7,161.231836134946,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.75,168.422904670536,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.8,176.808932356202,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.85,187.112853337101,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.9,200.935746218529,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.95,223.32583264733,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.975,244.758792874996,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,quantile,0.99,272.281433022065,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.01,8330.26075831213,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.025,9676.62962658285,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.05,11074.9934044943,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.1,13047.0540430375,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.15,14655.3654933116,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.2,16131.9664505235,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.25,17564.6085285033,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.3,19002.1779746617,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.35,20479.8391491559,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.4,22028.419223354,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.45,23679.383088151,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.5,25468.665,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.55,27440.8504103237,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.6,29654.991815262,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.65,32193.9771564976,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.7,35181.2594367861,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.75,38813.7759193061,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.8,43434.6188492554,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.85,49720.6818768305,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.9,59299.30382821,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.95,77931.0562737956,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.975,99869.3579632931,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,quantile,0.99,134839.397154205,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.01,60.938080409177,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.025,69.4198510334901,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.05,77.665500310346,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.1,88.4112814081404,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.15,96.5001387422853,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.2,103.460192529218,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.25,109.835042845844,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.3,115.898093666542,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.35,121.818486488312,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.4,127.719222743562,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.45,133.703516147468,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.5,139.87,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.55,146.324389868464,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.6,153.19167259206,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.65,160.632618468932,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.7,168.87057136033,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.75,178.241093980571,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.8,189.29638877317,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.85,203.061947581481,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.9,221.831277748286,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.95,252.930860676068,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.975,283.460950726843,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,quantile,0.99,323.683176853186,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.01,81911.6559874,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.025,84968.4226668768,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.05,87688.4967781744,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.1,90932.8144718898,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.15,93189.2851551254,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.2,95022.5245979699,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.25,96623.9956809008,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.3,98085.1556544404,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.35,99458.8550188671,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.4,100780.146566381,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.45,102075.21599031,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.5,103366,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.55,104673.106516025,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.6,106018.202195831,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.65,107426.633395017,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.7,108931.161751348,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.75,110578.432207311,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.8,112442.076246712,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.85,114654.060691787,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.9,117499.167028454,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.95,121846.426253932,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.975,125747.067212125,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,quantile,0.99,130439.677078969,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.01,1598.44298275732,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.025,1719.96991185567,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.05,1831.85455016056,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.1,1969.91280699999,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.15,2068.89141720038,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.2,2151.09141400689,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.25,2224.20966201557,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.3,2291.98783656957,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.35,2356.63676064168,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.4,2419.66759633047,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.45,2482.25476138358,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.5,2545.43,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.55,2610.2130956488,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.6,2677.72891397397,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.65,2749.3477115819,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.7,2826.8971508145,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.75,2913.04097610499,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.8,3012.0588286999,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.85,3131.73220741939,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.9,3289.08663463502,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.95,3536.96961602771,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.975,3767.05071422418,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,quantile,0.99,4053.4532384279,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.01,62590.0167912625,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.025,67348.6304014494,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.05,71729.6821284913,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.1,77135.6107145999,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.15,81011.3028357742,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.2,84229.9970499936,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.25,87093.0784485663,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.3,89747.0593094271,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.35,92278.5085302375,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.4,94746.5984819499,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.45,97197.3156822808,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.5,99671.0599999999,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.55,102207.762959185,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.6,104851.470772496,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.65,107655.838393491,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.7,110692.431350562,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.75,114065.553526052,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.8,117942.782256388,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.85,122628.816643801,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.9,128790.322776861,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.95,138496.643324418,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.975,147505.897927062,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,quantile,0.99,158720.523029328,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.01,1165.29328150144,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.025,1300.68099024746,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.05,1429.63772532195,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.1,1594.26320913212,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.15,1715.91616414284,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.2,1819.18898885201,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.25,1912.72750454193,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.3,2000.81982188802,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.35,2086.06813993779,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.4,2170.31654543255,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.45,2255.06490956376,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.5,2341.7,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.55,2431.66343759958,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.6,2526.61709718806,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.65,2628.65760950816,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.7,2740.65602010359,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.75,2866.87930035975,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.8,3014.28764334176,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.85,3195.70326603877,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.9,3439.55681758794,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.95,3835.62828041986,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.975,4215.91376449404,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,quantile,0.99,4705.7328631764,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.01,48794.8211630968,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.025,54463.9682703654,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.05,59863.8284820617,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.1,66757.2613791048,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.15,71851.2873019715,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.2,76175.6742118476,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.25,80092.4522602633,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.3,83781.1793292182,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.35,87350.8184061151,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.4,90878.5877193444,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.45,94427.2920131845,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.5,98055,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.55,101822.077283097,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.6,105798.112253822,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.65,110070.898022942,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.7,114760.655101532,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.75,120046.056197111,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.8,126218.548433991,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.85,133815.04195731,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.9,144026.025429639,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.95,160610.894237763,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.975,176534.750043756,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,quantile,0.99,197045.153477714,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.01,863.354508583609,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.025,999.623740663088,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.05,1133.90543694964,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.1,1311.26017105113,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.15,1446.3395377264,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.2,1563.55296028627,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.25,1671.65367929068,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.3,1775.0863304051,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.35,1876.63649692014,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.4,1978.36435983362,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.45,2082.03280162915,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.5,2189.36,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.55,2302.21983335198,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.6,2422.85865380386,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.65,2554.19588048435,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.7,2700.31779722292,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.75,2867.39847432628,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.8,3065.64429306085,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.85,3314.08848653541,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.9,3655.48905962546,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.95,4227.24598842617,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.975,4795.10141127744,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,quantile,0.99,5551.94553563371,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.01,36664.2489844176,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.025,42451.2217797228,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.05,48153.7894940876,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.1,55685.5485397778,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.15,61421.9910824416,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.2,66399.7169949421,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,quantile,0.25,70990.4518988167,2021-04-19,forecast
