location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
AT,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,135.503315654955
AT,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,139.331255241308
AT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,141.991309295198
AT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,144.549726502198
AT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,146.544790061894
AT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,149.00189108757
AT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,150.939997651786
AT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,152.875
AT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,155.321825845901
AT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,157.296169818053
AT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,159.816391999805
AT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,162.406223865993
AT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,165.099453510075
AT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,167.949417206553
AT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,172.05170746955
AT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,176.612610831952
AT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,185.261625348405
AT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,192.09962398185
AT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,200.491299375885
AT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,94.8510398984023
AT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,99.8849353138088
AT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,104.178433803803
AT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,110.460799822391
AT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,114.425562754034
AT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,117.539442347497
AT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,120.462093846194
AT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,123.270432428424
AT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,126.009380131113
AT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,128.209162356021
AT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,130.392791848488
AT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,133.08
AT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,135.289798312222
AT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,137.542668195449
AT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,140.86307542534
AT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,143.78316583638
AT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,146.849270787455
AT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,150.635200327891
AT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,154.774223277561
AT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,160.555942983824
AT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,168.871655474584
AT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,177.310159721205
AT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,191.634825510333
AT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,75.0106276527488
AT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,81.0963984183824
AT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,86.4770068069818
AT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,92.4145203863863
AT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,96.5205227233013
AT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,99.7695206635473
AT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,103.325283073887
AT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,106.767422882817
AT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,109.642980540166
AT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,112.484109567837
AT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,115.315798460981
AT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,117.66
AT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,120.538412472682
AT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,122.974970036823
AT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,125.99882811913
AT,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,129.648874527335
AT,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,132.981786678811
AT,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,137.088623989812
AT,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,141.634956118941
AT,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,148.033041031116
AT,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,157.782333497311
AT,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,167.665349099124
AT,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,179.751735283726
AT,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,57.3284526970247
AT,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,64.697546292181
AT,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,70.4402811422471
AT,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,76.2394016697463
AT,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,81.2768055654353
AT,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,84.9875102884729
AT,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,88.0230275559618
AT,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,90.9577264881497
AT,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,93.8361114555489
AT,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,96.6891321293349
AT,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,99.5413772010774
AT,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,102.915
AT,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,105.832460606084
AT,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,108.819100308445
AT,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,111.906355962794
AT,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,115.636738917505
AT,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,120.072842691276
AT,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,125.41602392572
AT,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,131.551810691171
AT,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,139.238859681946
AT,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,152.006568839085
AT,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,162.998672138124
AT,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,182.97788613319
PT,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,1527.30469060194
PT,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,1704.24635662377
PT,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,1851.72060928734
PT,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2014.91508226932
PT,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2127.62284188623
PT,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2228.90796727288
PT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2329.5638292268
PT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2420.23634285605
PT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2514.95140019968
PT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2587.21562172669
PT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2670.70393924141
PT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2751.47
PT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2844.45181228071
PT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2951.91931684362
PT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3029.90401130838
PT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3121.55423586858
PT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3235.6514988526
PT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3362.57425915209
PT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3534.64266554628
PT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3779.52309795719
PT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,4103.5531845644
PT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,4398.85125133883
PT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,4906.96678344421
PT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1036.63450215611
PT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1236.28904390003
PT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1390.56083720334
PT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1611.56996438954
PT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1756.46258267934
PT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1892.1011241244
PT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2026.15307726197
PT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2140.00739316498
PT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2263.91912602031
PT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2386.71213806045
PT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2496.11451184989
PT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2617.39
PT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2739.78355400116
PT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2866.46539931409
PT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3012.77803776224
PT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3161.80443550231
PT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3345.59652020163
PT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3594.83804470704
PT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3844.42190844446
PT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,4187.6686273977
PT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,4852.19241167033
PT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,5392.02509610196
PT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,6129.35727490115
PT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,687.333967014278
PT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,843.803017541095
PT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,995.40195289868
PT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1222.14203539835
PT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1377.68853634467
PT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1531.25929098576
PT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1668.80581343193
PT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1811.73839789313
PT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1965.07576117291
PT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2122.84401805557
PT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2261.47096647196
PT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2399.185
PT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2561.93898168879
PT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2736.05036899652
PT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2935.9262170017
PT,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,3143.37176095126
PT,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,3407.84256157773
PT,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,3689.25064789507
PT,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,4105.06168648691
PT,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,4588.14297062588
PT,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,5522.33973805229
PT,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,6375.72251250984
PT,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,7567.5297066956
PT,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,420.262507331455
PT,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,548.698146886095
PT,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,704.177286427169
PT,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,902.08457039859
PT,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1056.30994866125
PT,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1220.99902845655
PT,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1369.67806329786
PT,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1524.44637214071
PT,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1684.26553933696
PT,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1847.21353865014
PT,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2002.48572128396
PT,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2202.175
PT,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2401.19661886298
PT,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2604.1040835849
PT,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2803.8062886733
PT,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,3102.74743256191
PT,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,3397.00033141293
PT,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,3821.82612356089
PT,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,4326.03283610045
PT,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,5104.25421579855
PT,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,6352.52476758195
PT,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,7897.41217345104
PT,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,9829.8900824153
PT,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,8.22482999221175
PT,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,9.22126592522672
PT,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,10.6893584426855
PT,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,12.2869228669868
PT,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,13.7285038199659
PT,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,14.6033678119495
PT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,15.8178978044183
PT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,16.7626589597507
PT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,17.5720968482176
PT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,17.877905212528
PT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,19.1855283474792
PT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,20
PT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,20.8265530254074
PT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,21.6712197660241
PT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,23.0416106592729
PT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,23.9481471456124
PT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,25.4063176551471
PT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,26.9413865859867
PT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,29.0998965543535
PT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,31.4850463122934
PT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,36.4227229720156
PT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,41.8155990298498
PT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,52.0810647550922
PT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,4.67494969888961
PT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,6.11221228759571
PT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,7.55797417029535
PT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,9.16710928734041
PT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,10.1452486702044
PT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,11.069340380236
PT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,12.4675889379448
PT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,13.3547243000633
PT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,14.2403445871984
PT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,15.13190778626
PT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,16.0361532276042
PT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,17.21
PT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,18.4113317593928
PT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,19.3999231052602
PT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,20.9387965328825
PT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,22.0465161762722
PT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,23.7515314985063
PT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,25.6014426523196
PT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,28.686054047419
PT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,32.2097508430496
PT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,36.8410755952597
PT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,43.0567815004082
PT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,52.277515095283
PT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,2.71665559662737
PT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,3.57235501161822
PT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,4.96040631079606
PT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,6.52808777339356
PT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,8.00130117430605
PT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,9.43980377824314
PT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,10.3667194759097
PT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,11.2950746379525
PT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,12.7342577944987
PT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,13.692453491442
PT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,14.6779278399019
PT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,15.7
PT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,16.7700754718758
PT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,17.9030513828108
PT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,19.6195409436023
PT,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,21.4497862645583
PT,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,23.4412435371865
PT,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,26.1750560433517
PT,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,29.3077782826604
PT,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,33.2051682716698
PT,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,42.1331800942534
PT,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,51.9599051444901
PT,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,64.0998080184382
PT,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,2.17406113313462
PT,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,2.93735896512709
PT,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,3.74471968527631
PT,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,5.22613051604903
PT,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,6.15219567646123
PT,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,7.06464356055075
PT,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,8.48093747883542
PT,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,9.41206662120335
PT,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,10.3670432489319
PT,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,11.8547457333758
PT,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,12.8850689706763
PT,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,14.47
PT,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,15.624969817132
PT,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,16.870871879081
PT,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,18.9124102315158
PT,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,20.7691429628205
PT,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,23.1624127979664
PT,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,26.1666894613514
PT,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,29.9024998178595
PT,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,36.3340890053242
PT,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,48.5382636781051
PT,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,61.9204286865102
PT,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,80.3940005359865
SI,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,85.1802936101302
SI,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,89.9926225093176
SI,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,94.3483938629952
SI,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,99.6326136922576
SI,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,103.364056347115
SI,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,106.429107635424
SI,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,109.130981942874
SI,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,111.615755201827
SI,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,113.968742542181
SI,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,116.247347506913
SI,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,118.495275490798
SI,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,120.75
SI,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,123.047627338799
SI,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,125.427055435678
SI,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,127.934749254636
SI,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,130.631759590167
SI,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,133.606078131254
SI,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,136.997883604795
SI,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,141.060277772341
SI,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,146.343270136785
SI,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,154.539594189305
SI,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,162.019531084233
