location,type,quantile,target_end_date,forecast_date,target,value
PT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,16
PT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,17
PT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,18
PT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,18
PT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,19
PT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,20
PT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,21
PT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,22
PT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,23
PT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,24
PT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,25
PT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,27
PT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,29
PT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,31
PT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,36
PT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,42
PT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,52
PT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,5
PT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,6
PT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,8
PT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,9
PT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,10
PT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,11
PT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,12
PT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,13
PT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,14
PT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,15
PT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,16
PT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,17
PT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,18
PT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,19
PT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,21
PT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,22
PT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,24
PT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,26
PT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,29
PT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,32
PT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,37
PT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,43
PT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,52
PT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,3
PT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,4
PT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,5
PT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,7
PT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,8
PT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,9
PT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,10
PT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,11
PT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,13
PT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,14
PT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,15
PT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,16
PT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,17
PT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,18
PT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,20
PT,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,21
PT,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,23
PT,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,26
PT,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,29
PT,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,33
PT,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,42
PT,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,52
PT,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,64
PT,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,2
PT,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,3
PT,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,4
PT,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,5
PT,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,6
PT,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,7
PT,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,8
PT,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,9
PT,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,10
PT,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,12
PT,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,13
PT,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,14
PT,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,16
PT,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,17
PT,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,19
PT,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,21
PT,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,23
PT,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,26
PT,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,30
PT,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,36
PT,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,49
PT,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,62
PT,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,80
BE,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,19645
BE,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,17221
BE,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,14910
BE,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,12993
BE,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,264
BE,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,255
BE,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,242
BE,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,216
FR,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,144944
FR,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,118381
FR,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,95977
FR,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,81963
FR,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,1864
FR,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,1732
FR,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,1589
FR,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,1444
DE,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,119234
DE,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,110801
DE,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,103506
DE,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,96723
DE,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,1655
DE,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,1577
DE,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,1452
DE,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,1272
ES,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,52304
ES,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,49683
ES,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,45256
ES,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,39571
ES,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,625
ES,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,612
ES,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,594
ES,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,585
SE,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,33656
SE,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,31287
SE,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,29413
SE,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,27388
SE,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,123
SE,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,115
SE,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,109
SE,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,98
GB,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,13841
GB,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,13975
GB,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,14181
GB,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,14500
GB,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,106
GB,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,96
GB,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,85
GB,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,78
SK,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,2912
SK,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,2538
SK,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,2282
SK,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,2020
SK,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,240
SK,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,183
SK,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,148
SK,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,123
AT,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,12374
AT,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,11087
AT,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,10188
AT,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,9376
AT,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,153
AT,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,133
AT,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,118
AT,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,103
PT,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,2751
PT,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,2617
PT,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,2399
PT,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,2202
PT,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,20
PT,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,17
PT,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,16
PT,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,14
PL,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,37324
PL,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,19810
PL,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,21832
PL,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,23836
PL,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,25578
PL,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,27385
PL,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,29402
PL,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,30937
PL,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,32535
PL,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,33627
PL,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,34842
PL,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,36089
PL,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,37324
PL,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,38533
PL,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,40322
PL,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,41657
PL,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,43310
PL,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,45184
PL,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,47237
PL,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,49858
PL,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,53475
PL,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,59061
PL,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,65218
PL,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,72624
PL,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,30716
PL,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,12694
PL,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,14279
PL,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,15844
PL,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,18219
PL,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,20018
PL,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,21751
PL,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,23144
PL,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,24926
PL,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,26283
PL,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,27756
PL,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,29149
PL,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,30716
PL,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,32123
PL,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,34102
PL,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,36065
PL,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,37945
PL,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,40140
PL,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,42868
PL,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,46742
PL,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,51756
PL,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,60255
PL,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,66950
PL,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,83319
PL,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,28685
PL,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,9794
PL,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,11164
PL,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,12896
PL,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,15023
PL,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,17030
PL,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,18526
PL,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,20351
PL,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,21921
PL,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,23527
PL,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,25118
PL,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,26836
PL,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,28685
PL,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,30490
PL,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,32363
PL,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,34968
PL,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,37496
PL,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,40631
PL,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,44143
PL,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,48837
PL,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,55494
PL,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,67351
PL,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,78842
PL,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,100160
PL,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,26907
PL,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,7838
PL,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,9043
PL,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,10576
PL,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,12761
PL,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,14454
PL,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,16145
PL,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,17898
PL,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,19647
PL,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,21334
PL,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,23318
PL,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,25067
PL,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,26907
PL,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,29415
PL,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,32246
PL,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,35011
PL,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,38489
PL,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,42581
PL,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,47657
PL,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,54734
PL,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,63964
PL,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,81449
PL,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,98223
PL,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,128775
PL,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,1800
PL,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,1230
PL,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,1312
PL,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,1391
PL,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,1494
PL,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,1554
PL,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,1612
PL,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,1650
PL,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,1684
PL,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,1712
PL,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,1744
PL,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,1773
PL,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,1800
PL,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,1825
PL,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,1862
PL,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,1899
PL,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,1934
PL,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,1974
PL,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,2028
PL,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,2082
PL,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,2154
PL,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,2266
PL,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,2385
PL,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,2569
PL,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,1243
PL,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,790
PL,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,871
PL,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,919
PL,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,993
PL,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,1043
PL,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,1079
PL,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,1111
PL,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,1136
PL,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,1165
PL,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,1189
PL,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,1216
PL,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,1243
PL,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,1270
PL,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,1293
PL,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,1325
PL,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,1356
PL,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,1386
PL,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,1424
PL,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,1475
PL,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,1545
PL,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,1686
PL,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,1797
PL,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,2021
PL,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,908
PL,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,496
PL,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,552
PL,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,601
PL,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,647
PL,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,692
PL,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,725
PL,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,760
PL,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,792
PL,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,819
PL,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,853
PL,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,878
PL,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,908
PL,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,936
PL,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,965
PL,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,997
PL,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,1040
PL,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,1076
PL,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,1136
PL,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,1208
PL,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,1312
PL,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,1513
PL,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,1675
PL,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,1886
PL,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,749
PL,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,304
PL,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,363
PL,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,403
PL,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,456
PL,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,499
PL,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,543
PL,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,577
PL,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,611
PL,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,643
PL,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,674
PL,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,710
PL,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,749
PL,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,788
PL,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,835
PL,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,880
PL,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,925
PL,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,994
PL,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,1064
PL,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,1146
PL,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,1292
PL,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,1536
PL,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,1826
PL,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,2100
CZ,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,13636
CZ,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,7028
CZ,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,8184
CZ,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,8883
CZ,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,9772
CZ,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,10289
CZ,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,10862
CZ,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,11293
CZ,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,11756
CZ,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,12165
CZ,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,12659
CZ,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,13122
CZ,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,13636
CZ,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,14181
CZ,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,14677
CZ,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,15237
CZ,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,15788
CZ,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,16206
