target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-05-29,PL,quantile,0.45,1397.3555762057,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.5,1418.23,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.55,1439.41625678525,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.6,1461.26803135886,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.65,1484.20226150869,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.7,1508.7611380997,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.75,1535.72012181401,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.8,1566.30747236227,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.85,1602.73052881182,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.9,1649.76474667279,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.95,1722.02744410071,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.975,1787.26293928982,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.99,1866.22684838769,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.01,946.925908415177,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.025,993.119260011785,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.05,1034.6465026604,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.1,1084.68442596068,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.15,1119.80488008972,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.2,1148.52675237609,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.25,1173.75396433876,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.3,1196.88066903534,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.35,1218.71757265733,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.4,1239.80693901289,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.45,1260.55843034627,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.5,1281.32,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.55,1302.42351554383,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.6,1324.22306307396,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.65,1347.13815508561,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.7,1371.71648341789,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.75,1398.743682476,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.8,1429.46687049601,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.85,1466.13126232175,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.9,1513.60239264606,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.95,1586.80374232017,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.975,1653.15587815759,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,quantile,0.99,1733.80084736277,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.01,824.958418082933,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.025,874.764235633801,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.05,919.998520854571,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.1,975.061350004802,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.15,1014.06197363654,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.2,1046.16800170812,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.25,1074.52102438127,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.3,1100.63719642724,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.35,1125.40400751475,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.4,1149.42041353894,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.45,1173.14426257698,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.5,1196.97,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.55,1221.27962144467,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.6,1246.48663276195,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.65,1273.08697261879,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.7,1301.73429132759,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.75,1333.37286883242,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.8,1369.50965672885,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.85,1412.86944797077,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.9,1469.38157367528,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.95,1557.32552653362,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.975,1637.85523291533,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,quantile,0.99,1736.73866402799,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,point,,47086.355,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,DE,point,,1142.55333333333,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,DE,point,,31126.16,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,DE,point,,940.623333333333,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,DE,point,,23700.145,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,DE,point,,747.626666666667,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,DE,point,,19503.845,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,DE,point,,616.19,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,GB,point,,16419.0208,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,GB,point,,66.82,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,GB,point,,17052.6708,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,GB,point,,63.936,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,point,,17257.142,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,point,,61.336,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,point,,18251.084,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,point,,59.396,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,point,,37502.75,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,point,,107.72,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,point,,33233.13,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,point,,102.23,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,point,,30270.63,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,point,,97.98,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,point,,28169.85,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,point,,96.26,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,point,,1591.7,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,point,,1418.23,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,PL,point,,1281.32,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,PL,point,,1196.97,2021-05-17,forecast
