location,type,quantile,target_end_date,target,value,forecast_date
SE,quantile,0.6,2021-08-07,4 wk ahead inc death,16,2021-07-12
SE,quantile,0.65,2021-08-07,4 wk ahead inc death,19,2021-07-12
SE,quantile,0.7,2021-08-07,4 wk ahead inc death,23,2021-07-12
SE,quantile,0.75,2021-08-07,4 wk ahead inc death,27,2021-07-12
SE,quantile,0.8,2021-08-07,4 wk ahead inc death,33,2021-07-12
SE,quantile,0.85,2021-08-07,4 wk ahead inc death,42,2021-07-12
SE,quantile,0.9,2021-08-07,4 wk ahead inc death,56,2021-07-12
SE,quantile,0.95,2021-08-07,4 wk ahead inc death,86,2021-07-12
SE,quantile,0.975,2021-08-07,4 wk ahead inc death,126,2021-07-12
SE,quantile,0.99,2021-08-07,4 wk ahead inc death,196,2021-07-12
IT,quantile,0.01,2021-07-17,1 wk ahead inc case,4010,2021-07-12
IT,quantile,0.025,2021-07-17,1 wk ahead inc case,4642,2021-07-12
IT,quantile,0.05,2021-07-17,1 wk ahead inc case,5263,2021-07-12
IT,quantile,0.1,2021-07-17,1 wk ahead inc case,6084,2021-07-12
IT,quantile,0.15,2021-07-17,1 wk ahead inc case,6710,2021-07-12
IT,quantile,0.2,2021-07-17,1 wk ahead inc case,7252,2021-07-12
IT,quantile,0.25,2021-07-17,1 wk ahead inc case,7752,2021-07-12
IT,quantile,0.3,2021-07-17,1 wk ahead inc case,8230,2021-07-12
IT,quantile,0.35,2021-07-17,1 wk ahead inc case,8700,2021-07-12
IT,quantile,0.4,2021-07-17,1 wk ahead inc case,9171,2021-07-12
IT,quantile,0.45,2021-07-17,1 wk ahead inc case,9650,2021-07-12
IT,quantile,0.5,2021-07-17,1 wk ahead inc case,10146,2021-07-12
IT,quantile,0.55,2021-07-17,1 wk ahead inc case,10668,2021-07-12
IT,quantile,0.6,2021-07-17,1 wk ahead inc case,11225,2021-07-12
IT,quantile,0.65,2021-07-17,1 wk ahead inc case,11832,2021-07-12
IT,quantile,0.7,2021-07-17,1 wk ahead inc case,12507,2021-07-12
IT,quantile,0.75,2021-07-17,1 wk ahead inc case,13279,2021-07-12
IT,quantile,0.8,2021-07-17,1 wk ahead inc case,14195,2021-07-12
IT,quantile,0.85,2021-07-17,1 wk ahead inc case,15342,2021-07-12
IT,quantile,0.9,2021-07-17,1 wk ahead inc case,16919,2021-07-12
IT,quantile,0.95,2021-07-17,1 wk ahead inc case,19558,2021-07-12
IT,quantile,0.975,2021-07-17,1 wk ahead inc case,22178,2021-07-12
IT,quantile,0.99,2021-07-17,1 wk ahead inc case,25669,2021-07-12
IT,quantile,0.01,2021-07-24,2 wk ahead inc case,4274,2021-07-12
IT,quantile,0.025,2021-07-24,2 wk ahead inc case,5133,2021-07-12
IT,quantile,0.05,2021-07-24,2 wk ahead inc case,6009,2021-07-12
IT,quantile,0.1,2021-07-24,2 wk ahead inc case,7206,2021-07-12
IT,quantile,0.15,2021-07-24,2 wk ahead inc case,8145,2021-07-12
IT,quantile,0.2,2021-07-24,2 wk ahead inc case,8978,2021-07-12
IT,quantile,0.25,2021-07-24,2 wk ahead inc case,9761,2021-07-12
IT,quantile,0.3,2021-07-24,2 wk ahead inc case,10522,2021-07-12
IT,quantile,0.35,2021-07-24,2 wk ahead inc case,11279,2021-07-12
IT,quantile,0.4,2021-07-24,2 wk ahead inc case,12049,2021-07-12
IT,quantile,0.45,2021-07-24,2 wk ahead inc case,12843,2021-07-12
IT,quantile,0.5,2021-07-24,2 wk ahead inc case,13676,2021-07-12
IT,quantile,0.55,2021-07-24,2 wk ahead inc case,14563,2021-07-12
IT,quantile,0.6,2021-07-24,2 wk ahead inc case,15523,2021-07-12
IT,quantile,0.65,2021-07-24,2 wk ahead inc case,16582,2021-07-12
IT,quantile,0.7,2021-07-24,2 wk ahead inc case,17776,2021-07-12
IT,quantile,0.75,2021-07-24,2 wk ahead inc case,19161,2021-07-12
IT,quantile,0.8,2021-07-24,2 wk ahead inc case,20831,2021-07-12
IT,quantile,0.85,2021-07-24,2 wk ahead inc case,22962,2021-07-12
IT,quantile,0.9,2021-07-24,2 wk ahead inc case,25956,2021-07-12
IT,quantile,0.95,2021-07-24,2 wk ahead inc case,31126,2021-07-12
IT,quantile,0.975,2021-07-24,2 wk ahead inc case,36438,2021-07-12
IT,quantile,0.99,2021-07-24,2 wk ahead inc case,43764,2021-07-12
IT,quantile,0.01,2021-07-31,3 wk ahead inc case,4228,2021-07-12
IT,quantile,0.025,2021-07-31,3 wk ahead inc case,5268,2021-07-12
IT,quantile,0.05,2021-07-31,3 wk ahead inc case,6364,2021-07-12
IT,quantile,0.1,2021-07-31,3 wk ahead inc case,7914,2021-07-12
IT,quantile,0.15,2021-07-31,3 wk ahead inc case,9168,2021-07-12
IT,quantile,0.2,2021-07-31,3 wk ahead inc case,10305,2021-07-12
IT,quantile,0.25,2021-07-31,3 wk ahead inc case,11392,2021-07-12
IT,quantile,0.3,2021-07-31,3 wk ahead inc case,12465,2021-07-12
IT,quantile,0.35,2021-07-31,3 wk ahead inc case,13550,2021-07-12
IT,quantile,0.4,2021-07-31,3 wk ahead inc case,14666,2021-07-12
IT,quantile,0.45,2021-07-31,3 wk ahead inc case,15834,2021-07-12
IT,quantile,0.5,2021-07-31,3 wk ahead inc case,17074,2021-07-12
IT,quantile,0.55,2021-07-31,3 wk ahead inc case,18411,2021-07-12
IT,quantile,0.6,2021-07-31,3 wk ahead inc case,19877,2021-07-12
IT,quantile,0.65,2021-07-31,3 wk ahead inc case,21515,2021-07-12
IT,quantile,0.7,2021-07-31,3 wk ahead inc case,23388,2021-07-12
IT,quantile,0.75,2021-07-31,3 wk ahead inc case,25592,2021-07-12
IT,quantile,0.8,2021-07-31,3 wk ahead inc case,28291,2021-07-12
IT,quantile,0.85,2021-07-31,3 wk ahead inc case,31799,2021-07-12
IT,quantile,0.9,2021-07-31,3 wk ahead inc case,36837,2021-07-12
IT,quantile,0.95,2021-07-31,3 wk ahead inc case,45809,2021-07-12
IT,quantile,0.975,2021-07-31,3 wk ahead inc case,55343,2021-07-12
IT,quantile,0.99,2021-07-31,3 wk ahead inc case,68950,2021-07-12
IT,quantile,0.01,2021-08-07,4 wk ahead inc case,4157,2021-07-12
IT,quantile,0.025,2021-08-07,4 wk ahead inc case,5372,2021-07-12
IT,quantile,0.05,2021-08-07,4 wk ahead inc case,6698,2021-07-12
IT,quantile,0.1,2021-08-07,4 wk ahead inc case,8637,2021-07-12
IT,quantile,0.15,2021-08-07,4 wk ahead inc case,10254,2021-07-12
IT,quantile,0.2,2021-08-07,4 wk ahead inc case,11752,2021-07-12
IT,quantile,0.25,2021-08-07,4 wk ahead inc case,13210,2021-07-12
IT,quantile,0.3,2021-08-07,4 wk ahead inc case,14674,2021-07-12
IT,quantile,0.35,2021-08-07,4 wk ahead inc case,16174,2021-07-12
IT,quantile,0.4,2021-08-07,4 wk ahead inc case,17740,2021-07-12
IT,quantile,0.45,2021-08-07,4 wk ahead inc case,19398,2021-07-12
IT,quantile,0.5,2021-08-07,4 wk ahead inc case,21182,2021-07-12
IT,quantile,0.55,2021-08-07,4 wk ahead inc case,23130,2021-07-12
IT,quantile,0.6,2021-08-07,4 wk ahead inc case,25292,2021-07-12
IT,quantile,0.65,2021-08-07,4 wk ahead inc case,27740,2021-07-12
IT,quantile,0.7,2021-08-07,4 wk ahead inc case,30577,2021-07-12
IT,quantile,0.75,2021-08-07,4 wk ahead inc case,33964,2021-07-12
IT,quantile,0.8,2021-08-07,4 wk ahead inc case,38179,2021-07-12
IT,quantile,0.85,2021-08-07,4 wk ahead inc case,43757,2021-07-12
IT,quantile,0.9,2021-08-07,4 wk ahead inc case,51948,2021-07-12
IT,quantile,0.95,2021-08-07,4 wk ahead inc case,66990,2021-07-12
IT,quantile,0.975,2021-08-07,4 wk ahead inc case,83523,2021-07-12
IT,quantile,0.99,2021-08-07,4 wk ahead inc case,107942,2021-07-12
NL,quantile,0.01,2021-07-17,1 wk ahead inc case,24665,2021-07-12
NL,quantile,0.025,2021-07-17,1 wk ahead inc case,29732,2021-07-12
NL,quantile,0.05,2021-07-17,1 wk ahead inc case,34916,2021-07-12
NL,quantile,0.1,2021-07-17,1 wk ahead inc case,42023,2021-07-12
NL,quantile,0.15,2021-07-17,1 wk ahead inc case,47619,2021-07-12
NL,quantile,0.2,2021-07-17,1 wk ahead inc case,52593,2021-07-12
NL,quantile,0.25,2021-07-17,1 wk ahead inc case,57272,2021-07-12
NL,quantile,0.3,2021-07-17,1 wk ahead inc case,61829,2021-07-12
NL,quantile,0.35,2021-07-17,1 wk ahead inc case,66373,2021-07-12
NL,quantile,0.4,2021-07-17,1 wk ahead inc case,70995,2021-07-12
NL,quantile,0.45,2021-07-17,1 wk ahead inc case,75772,2021-07-12
NL,quantile,0.5,2021-07-17,1 wk ahead inc case,80786,2021-07-12
NL,quantile,0.55,2021-07-17,1 wk ahead inc case,86133,2021-07-12
NL,quantile,0.6,2021-07-17,1 wk ahead inc case,91929,2021-07-12
NL,quantile,0.65,2021-07-17,1 wk ahead inc case,98329,2021-07-12
NL,quantile,0.7,2021-07-17,1 wk ahead inc case,105557,2021-07-12
NL,quantile,0.75,2021-07-17,1 wk ahead inc case,113955,2021-07-12
NL,quantile,0.8,2021-07-17,1 wk ahead inc case,124094,2021-07-12
NL,quantile,0.85,2021-07-17,1 wk ahead inc case,137056,2021-07-12
NL,quantile,0.9,2021-07-17,1 wk ahead inc case,155307,2021-07-12
NL,quantile,0.95,2021-07-17,1 wk ahead inc case,186921,2021-07-12
NL,quantile,0.975,2021-07-17,1 wk ahead inc case,219509,2021-07-12
NL,quantile,0.99,2021-07-17,1 wk ahead inc case,264607,2021-07-12
NL,quantile,0.01,2021-07-24,2 wk ahead inc case,45221,2021-07-12
NL,quantile,0.025,2021-07-24,2 wk ahead inc case,58228,2021-07-12
NL,quantile,0.05,2021-07-24,2 wk ahead inc case,72370,2021-07-12
NL,quantile,0.1,2021-07-24,2 wk ahead inc case,92989,2021-07-12
NL,quantile,0.15,2021-07-24,2 wk ahead inc case,110124,2021-07-12
NL,quantile,0.2,2021-07-24,2 wk ahead inc case,125968,2021-07-12
NL,quantile,0.25,2021-07-24,2 wk ahead inc case,141366,2021-07-12
NL,quantile,0.3,2021-07-24,2 wk ahead inc case,156791,2021-07-12
NL,quantile,0.35,2021-07-24,2 wk ahead inc case,172583,2021-07-12
NL,quantile,0.4,2021-07-24,2 wk ahead inc case,189036,2021-07-12
NL,quantile,0.45,2021-07-24,2 wk ahead inc case,206446,2021-07-12
NL,quantile,0.5,2021-07-24,2 wk ahead inc case,225146,2021-07-12
NL,quantile,0.55,2021-07-24,2 wk ahead inc case,245538,2021-07-12
NL,quantile,0.6,2021-07-24,2 wk ahead inc case,268153,2021-07-12
NL,quantile,0.65,2021-07-24,2 wk ahead inc case,293717,2021-07-12
NL,quantile,0.7,2021-07-24,2 wk ahead inc case,323301,2021-07-12
NL,quantile,0.75,2021-07-24,2 wk ahead inc case,358578,2021-07-12
NL,quantile,0.8,2021-07-24,2 wk ahead inc case,402408,2021-07-12
NL,quantile,0.85,2021-07-24,2 wk ahead inc case,460304,2021-07-12
NL,quantile,0.9,2021-07-24,2 wk ahead inc case,545126,2021-07-12
NL,quantile,0.95,2021-07-24,2 wk ahead inc case,700431,2021-07-12
NL,quantile,0.975,2021-07-24,2 wk ahead inc case,870547,2021-07-12
NL,quantile,0.99,2021-07-24,2 wk ahead inc case,1120945,2021-07-12
NL,quantile,0.01,2021-07-31,3 wk ahead inc case,75362,2021-07-12
NL,quantile,0.025,2021-07-31,3 wk ahead inc case,103691,2021-07-12
NL,quantile,0.05,2021-07-31,3 wk ahead inc case,136439,2021-07-12
NL,quantile,0.1,2021-07-31,3 wk ahead inc case,187226,2021-07-12
NL,quantile,0.15,2021-07-31,3 wk ahead inc case,231786,2021-07-12
NL,quantile,0.2,2021-07-31,3 wk ahead inc case,274650,2021-07-12
NL,quantile,0.25,2021-07-31,3 wk ahead inc case,317687,2021-07-12
NL,quantile,0.3,2021-07-31,3 wk ahead inc case,362055,2021-07-12
NL,quantile,0.35,2021-07-31,3 wk ahead inc case,408681,2021-07-12
NL,quantile,0.4,2021-07-31,3 wk ahead inc case,458465,2021-07-12
NL,quantile,0.45,2021-07-31,3 wk ahead inc case,512396,2021-07-12
NL,quantile,0.5,2021-07-31,3 wk ahead inc case,571662,2021-07-12
NL,quantile,0.55,2021-07-31,3 wk ahead inc case,637784,2021-07-12
NL,quantile,0.6,2021-07-31,3 wk ahead inc case,712809,2021-07-12
NL,quantile,0.65,2021-07-31,3 wk ahead inc case,799641,2021-07-12
NL,quantile,0.7,2021-07-31,3 wk ahead inc case,902620,2021-07-12
NL,quantile,0.75,2021-07-31,3 wk ahead inc case,1028677,2021-07-12
NL,quantile,0.8,2021-07-31,3 wk ahead inc case,1189872,2021-07-12
NL,quantile,0.85,2021-07-31,3 wk ahead inc case,1409911,2021-07-12
NL,quantile,0.9,2021-07-31,3 wk ahead inc case,1745471,2021-07-12
NL,quantile,0.95,2021-07-31,3 wk ahead inc case,2395186,2021-07-12
NL,quantile,0.975,2021-07-31,3 wk ahead inc case,3151637,2021-07-12
NL,quantile,0.99,2021-07-31,3 wk ahead inc case,4336390,2021-07-12
NL,quantile,0.01,2021-08-07,4 wk ahead inc case,120810,2021-07-12
NL,quantile,0.025,2021-08-07,4 wk ahead inc case,177556,2021-07-12
NL,quantile,0.05,2021-08-07,4 wk ahead inc case,247266,2021-07-12
NL,quantile,0.1,2021-08-07,4 wk ahead inc case,362236,2021-07-12
NL,quantile,0.15,2021-08-07,4 wk ahead inc case,468678,2021-07-12
NL,quantile,0.2,2021-08-07,4 wk ahead inc case,575169,2021-07-12
NL,quantile,0.25,2021-08-07,4 wk ahead inc case,685616,2021-07-12
NL,quantile,0.3,2021-08-07,4 wk ahead inc case,802765,2021-07-12
NL,quantile,0.35,2021-08-07,4 wk ahead inc case,929118,2021-07-12
NL,quantile,0.4,2021-08-07,4 wk ahead inc case,1067355,2021-07-12
NL,quantile,0.45,2021-08-07,4 wk ahead inc case,1220648,2021-07-12
NL,quantile,0.5,2021-08-07,4 wk ahead inc case,1392989,2021-07-12
NL,quantile,0.55,2021-08-07,4 wk ahead inc case,1589663,2021-07-12
NL,quantile,0.6,2021-08-07,4 wk ahead inc case,1817968,2021-07-12
NL,quantile,0.65,2021-08-07,4 wk ahead inc case,2088453,2021-07-12
NL,quantile,0.7,2021-08-07,4 wk ahead inc case,2417168,2021-07-12
NL,quantile,0.75,2021-08-07,4 wk ahead inc case,2830181,2021-07-12
NL,quantile,0.8,2021-08-07,4 wk ahead inc case,3373651,2021-07-12
NL,quantile,0.85,2021-08-07,4 wk ahead inc case,4140197,2021-07-12
NL,quantile,0.9,2021-08-07,4 wk ahead inc case,5356777,2021-07-12
NL,quantile,0.95,2021-08-07,4 wk ahead inc case,7847484,2021-07-12
NL,quantile,0.975,2021-08-07,4 wk ahead inc case,10928498,2021-07-12
NL,quantile,0.99,2021-08-07,4 wk ahead inc case,16061794,2021-07-12
NL,quantile,0.01,2021-07-17,1 wk ahead inc death,4,2021-07-12
NL,quantile,0.025,2021-07-17,1 wk ahead inc death,5,2021-07-12
NL,quantile,0.05,2021-07-17,1 wk ahead inc death,5,2021-07-12
NL,quantile,0.1,2021-07-17,1 wk ahead inc death,5,2021-07-12
NL,quantile,0.15,2021-07-17,1 wk ahead inc death,6,2021-07-12
NL,quantile,0.2,2021-07-17,1 wk ahead inc death,6,2021-07-12
NL,quantile,0.25,2021-07-17,1 wk ahead inc death,6,2021-07-12
NL,quantile,0.3,2021-07-17,1 wk ahead inc death,7,2021-07-12
NL,quantile,0.35,2021-07-17,1 wk ahead inc death,7,2021-07-12
NL,quantile,0.4,2021-07-17,1 wk ahead inc death,7,2021-07-12
NL,quantile,0.45,2021-07-17,1 wk ahead inc death,7,2021-07-12
NL,quantile,0.5,2021-07-17,1 wk ahead inc death,8,2021-07-12
NL,quantile,0.55,2021-07-17,1 wk ahead inc death,8,2021-07-12
NL,quantile,0.6,2021-07-17,1 wk ahead inc death,8,2021-07-12
NL,quantile,0.65,2021-07-17,1 wk ahead inc death,9,2021-07-12
NL,quantile,0.7,2021-07-17,1 wk ahead inc death,9,2021-07-12
NL,quantile,0.75,2021-07-17,1 wk ahead inc death,9,2021-07-12
NL,quantile,0.8,2021-07-17,1 wk ahead inc death,10,2021-07-12
NL,quantile,0.85,2021-07-17,1 wk ahead inc death,10,2021-07-12
NL,quantile,0.9,2021-07-17,1 wk ahead inc death,11,2021-07-12
NL,quantile,0.95,2021-07-17,1 wk ahead inc death,12,2021-07-12
NL,quantile,0.975,2021-07-17,1 wk ahead inc death,13,2021-07-12
NL,quantile,0.99,2021-07-17,1 wk ahead inc death,15,2021-07-12
NL,quantile,0.01,2021-07-24,2 wk ahead inc death,3,2021-07-12
NL,quantile,0.025,2021-07-24,2 wk ahead inc death,3,2021-07-12
NL,quantile,0.05,2021-07-24,2 wk ahead inc death,4,2021-07-12
NL,quantile,0.1,2021-07-24,2 wk ahead inc death,4,2021-07-12
NL,quantile,0.15,2021-07-24,2 wk ahead inc death,4,2021-07-12
NL,quantile,0.2,2021-07-24,2 wk ahead inc death,5,2021-07-12
NL,quantile,0.25,2021-07-24,2 wk ahead inc death,5,2021-07-12
NL,quantile,0.3,2021-07-24,2 wk ahead inc death,5,2021-07-12
NL,quantile,0.35,2021-07-24,2 wk ahead inc death,5,2021-07-12
NL,quantile,0.4,2021-07-24,2 wk ahead inc death,6,2021-07-12
NL,quantile,0.45,2021-07-24,2 wk ahead inc death,6,2021-07-12
NL,quantile,0.5,2021-07-24,2 wk ahead inc death,6,2021-07-12
NL,quantile,0.55,2021-07-24,2 wk ahead inc death,6,2021-07-12
NL,quantile,0.6,2021-07-24,2 wk ahead inc death,7,2021-07-12
NL,quantile,0.65,2021-07-24,2 wk ahead inc death,7,2021-07-12
NL,quantile,0.7,2021-07-24,2 wk ahead inc death,7,2021-07-12
NL,quantile,0.75,2021-07-24,2 wk ahead inc death,7,2021-07-12
NL,quantile,0.8,2021-07-24,2 wk ahead inc death,8,2021-07-12
NL,quantile,0.85,2021-07-24,2 wk ahead inc death,8,2021-07-12
NL,quantile,0.9,2021-07-24,2 wk ahead inc death,9,2021-07-12
NL,quantile,0.95,2021-07-24,2 wk ahead inc death,10,2021-07-12
NL,quantile,0.975,2021-07-24,2 wk ahead inc death,11,2021-07-12
NL,quantile,0.99,2021-07-24,2 wk ahead inc death,12,2021-07-12
NL,quantile,0.01,2021-07-31,3 wk ahead inc death,2,2021-07-12
NL,quantile,0.025,2021-07-31,3 wk ahead inc death,3,2021-07-12
NL,quantile,0.05,2021-07-31,3 wk ahead inc death,3,2021-07-12
NL,quantile,0.1,2021-07-31,3 wk ahead inc death,3,2021-07-12
NL,quantile,0.15,2021-07-31,3 wk ahead inc death,4,2021-07-12
NL,quantile,0.2,2021-07-31,3 wk ahead inc death,4,2021-07-12
NL,quantile,0.25,2021-07-31,3 wk ahead inc death,4,2021-07-12
NL,quantile,0.3,2021-07-31,3 wk ahead inc death,4,2021-07-12
NL,quantile,0.35,2021-07-31,3 wk ahead inc death,5,2021-07-12
NL,quantile,0.4,2021-07-31,3 wk ahead inc death,5,2021-07-12
NL,quantile,0.45,2021-07-31,3 wk ahead inc death,5,2021-07-12
NL,quantile,0.5,2021-07-31,3 wk ahead inc death,5,2021-07-12
NL,quantile,0.55,2021-07-31,3 wk ahead inc death,6,2021-07-12
NL,quantile,0.6,2021-07-31,3 wk ahead inc death,6,2021-07-12
NL,quantile,0.65,2021-07-31,3 wk ahead inc death,6,2021-07-12
NL,quantile,0.7,2021-07-31,3 wk ahead inc death,6,2021-07-12
NL,quantile,0.75,2021-07-31,3 wk ahead inc death,7,2021-07-12
NL,quantile,0.8,2021-07-31,3 wk ahead inc death,7,2021-07-12
NL,quantile,0.85,2021-07-31,3 wk ahead inc death,8,2021-07-12
NL,quantile,0.9,2021-07-31,3 wk ahead inc death,8,2021-07-12
NL,quantile,0.95,2021-07-31,3 wk ahead inc death,9,2021-07-12
NL,quantile,0.975,2021-07-31,3 wk ahead inc death,10,2021-07-12
NL,quantile,0.99,2021-07-31,3 wk ahead inc death,12,2021-07-12
NL,quantile,0.01,2021-08-07,4 wk ahead inc death,2,2021-07-12
NL,quantile,0.025,2021-08-07,4 wk ahead inc death,3,2021-07-12
NL,quantile,0.05,2021-08-07,4 wk ahead inc death,3,2021-07-12
NL,quantile,0.1,2021-08-07,4 wk ahead inc death,3,2021-07-12
NL,quantile,0.15,2021-08-07,4 wk ahead inc death,4,2021-07-12
NL,quantile,0.2,2021-08-07,4 wk ahead inc death,4,2021-07-12
NL,quantile,0.25,2021-08-07,4 wk ahead inc death,4,2021-07-12
NL,quantile,0.3,2021-08-07,4 wk ahead inc death,5,2021-07-12
NL,quantile,0.35,2021-08-07,4 wk ahead inc death,5,2021-07-12
NL,quantile,0.4,2021-08-07,4 wk ahead inc death,5,2021-07-12
NL,quantile,0.45,2021-08-07,4 wk ahead inc death,5,2021-07-12
NL,quantile,0.5,2021-08-07,4 wk ahead inc death,5,2021-07-12
NL,quantile,0.55,2021-08-07,4 wk ahead inc death,6,2021-07-12
NL,quantile,0.6,2021-08-07,4 wk ahead inc death,6,2021-07-12
NL,quantile,0.65,2021-08-07,4 wk ahead inc death,6,2021-07-12
NL,quantile,0.7,2021-08-07,4 wk ahead inc death,7,2021-07-12
NL,quantile,0.75,2021-08-07,4 wk ahead inc death,7,2021-07-12
NL,quantile,0.8,2021-08-07,4 wk ahead inc death,8,2021-07-12
NL,quantile,0.85,2021-08-07,4 wk ahead inc death,8,2021-07-12
NL,quantile,0.9,2021-08-07,4 wk ahead inc death,9,2021-07-12
NL,quantile,0.95,2021-08-07,4 wk ahead inc death,10,2021-07-12
NL,quantile,0.975,2021-08-07,4 wk ahead inc death,11,2021-07-12
NL,quantile,0.99,2021-08-07,4 wk ahead inc death,13,2021-07-12
GB,point,NA,2021-07-17,1 wk ahead inc case,278943,2021-07-12
GB,point,NA,2021-07-24,2 wk ahead inc case,360088,2021-07-12
GB,point,NA,2021-07-31,3 wk ahead inc case,427333,2021-07-12
GB,point,NA,2021-08-07,4 wk ahead inc case,499264,2021-07-12
GB,point,NA,2021-07-17,1 wk ahead inc death,272,2021-07-12
GB,point,NA,2021-07-24,2 wk ahead inc death,404,2021-07-12
GB,point,NA,2021-07-31,3 wk ahead inc death,575,2021-07-12
GB,point,NA,2021-08-07,4 wk ahead inc death,729,2021-07-12
PL,point,NA,2021-07-17,1 wk ahead inc case,544,2021-07-12
PL,point,NA,2021-07-24,2 wk ahead inc case,650,2021-07-12
PL,point,NA,2021-07-31,3 wk ahead inc case,878,2021-07-12
PL,point,NA,2021-08-07,4 wk ahead inc case,1160,2021-07-12
PL,point,NA,2021-07-17,1 wk ahead inc death,58,2021-07-12
PL,point,NA,2021-07-24,2 wk ahead inc death,43,2021-07-12
PL,point,NA,2021-07-31,3 wk ahead inc death,32,2021-07-12
PL,point,NA,2021-08-07,4 wk ahead inc death,35,2021-07-12
DE,point,NA,2021-07-17,1 wk ahead inc case,6400,2021-07-12
DE,point,NA,2021-07-24,2 wk ahead inc case,8240,2021-07-12
DE,point,NA,2021-07-31,3 wk ahead inc case,11070,2021-07-12
DE,point,NA,2021-08-07,4 wk ahead inc case,16484,2021-07-12
DE,point,NA,2021-07-17,1 wk ahead inc death,156,2021-07-12
DE,point,NA,2021-07-24,2 wk ahead inc death,147,2021-07-12
DE,point,NA,2021-07-31,3 wk ahead inc death,137,2021-07-12
DE,point,NA,2021-08-07,4 wk ahead inc death,138,2021-07-12
SE,point,NA,2021-07-17,1 wk ahead inc case,1091,2021-07-12
SE,point,NA,2021-07-24,2 wk ahead inc case,1200,2021-07-12
SE,point,NA,2021-07-31,3 wk ahead inc case,1800,2021-07-12
SE,point,NA,2021-08-07,4 wk ahead inc case,2400,2021-07-12
SE,point,NA,2021-07-17,1 wk ahead inc death,12,2021-07-12
SE,point,NA,2021-07-24,2 wk ahead inc death,12,2021-07-12
SE,point,NA,2021-07-31,3 wk ahead inc death,12,2021-07-12
SE,point,NA,2021-08-07,4 wk ahead inc death,12,2021-07-12
IT,point,NA,2021-07-17,1 wk ahead inc case,10146,2021-07-12
IT,point,NA,2021-07-24,2 wk ahead inc case,13676,2021-07-12
IT,point,NA,2021-07-31,3 wk ahead inc case,17074,2021-07-12
IT,point,NA,2021-08-07,4 wk ahead inc case,21182,2021-07-12
NL,point,NA,2021-07-17,1 wk ahead inc case,80786,2021-07-12
NL,point,NA,2021-07-24,2 wk ahead inc case,225146,2021-07-12
NL,point,NA,2021-07-31,3 wk ahead inc case,571662,2021-07-12
NL,point,NA,2021-08-07,4 wk ahead inc case,1392989,2021-07-12
NL,point,NA,2021-07-17,1 wk ahead inc death,8,2021-07-12
NL,point,NA,2021-07-24,2 wk ahead inc death,6,2021-07-12
NL,point,NA,2021-07-31,3 wk ahead inc death,5,2021-07-12
NL,point,NA,2021-08-07,4 wk ahead inc death,5,2021-07-12
AT,point,NA,2021-07-17,1 wk ahead inc case,2299,2021-07-12
AT,quantile,0.01,2021-07-17,1 wk ahead inc case,1538,2021-07-12
AT,quantile,0.025,2021-07-17,1 wk ahead inc case,1643,2021-07-12
AT,quantile,0.05,2021-07-17,1 wk ahead inc case,1762,2021-07-12
AT,quantile,0.1,2021-07-17,1 wk ahead inc case,1876,2021-07-12
AT,quantile,0.15,2021-07-17,1 wk ahead inc case,1948,2021-07-12
AT,quantile,0.2,2021-07-17,1 wk ahead inc case,2015,2021-07-12
AT,quantile,0.25,2021-07-17,1 wk ahead inc case,2057,2021-07-12
AT,quantile,0.3,2021-07-17,1 wk ahead inc case,2100,2021-07-12
AT,quantile,0.35,2021-07-17,1 wk ahead inc case,2155,2021-07-12
AT,quantile,0.4,2021-07-17,1 wk ahead inc case,2207,2021-07-12
AT,quantile,0.45,2021-07-17,1 wk ahead inc case,2255,2021-07-12
AT,quantile,0.5,2021-07-17,1 wk ahead inc case,2299,2021-07-12
AT,quantile,0.55,2021-07-17,1 wk ahead inc case,2359,2021-07-12
AT,quantile,0.6,2021-07-17,1 wk ahead inc case,2405,2021-07-12
AT,quantile,0.65,2021-07-17,1 wk ahead inc case,2453,2021-07-12
AT,quantile,0.7,2021-07-17,1 wk ahead inc case,2501,2021-07-12
AT,quantile,0.75,2021-07-17,1 wk ahead inc case,2566,2021-07-12
AT,quantile,0.8,2021-07-17,1 wk ahead inc case,2633,2021-07-12
AT,quantile,0.85,2021-07-17,1 wk ahead inc case,2733,2021-07-12
AT,quantile,0.9,2021-07-17,1 wk ahead inc case,2857,2021-07-12
AT,quantile,0.95,2021-07-17,1 wk ahead inc case,3053,2021-07-12
AT,quantile,0.975,2021-07-17,1 wk ahead inc case,3209,2021-07-12
AT,quantile,0.99,2021-07-17,1 wk ahead inc case,3433,2021-07-12
AT,point,NA,2021-07-24,2 wk ahead inc case,6526,2021-07-12
AT,quantile,0.01,2021-07-24,2 wk ahead inc case,3752,2021-07-12
AT,quantile,0.025,2021-07-24,2 wk ahead inc case,4131,2021-07-12
AT,quantile,0.05,2021-07-24,2 wk ahead inc case,4582,2021-07-12
AT,quantile,0.1,2021-07-24,2 wk ahead inc case,4957,2021-07-12
AT,quantile,0.15,2021-07-24,2 wk ahead inc case,5185,2021-07-12
AT,quantile,0.2,2021-07-24,2 wk ahead inc case,5427,2021-07-12
AT,quantile,0.25,2021-07-24,2 wk ahead inc case,5603,2021-07-12
AT,quantile,0.3,2021-07-24,2 wk ahead inc case,5781,2021-07-12
AT,quantile,0.35,2021-07-24,2 wk ahead inc case,5958,2021-07-12
