location,type,quantile,target_end_date,target,value,forecast_date
NL,quantile,0.6,2021-07-31,4 wk ahead inc death,33,2021-07-05
NL,quantile,0.65,2021-07-31,4 wk ahead inc death,35,2021-07-05
NL,quantile,0.7,2021-07-31,4 wk ahead inc death,36,2021-07-05
NL,quantile,0.75,2021-07-31,4 wk ahead inc death,38,2021-07-05
NL,quantile,0.8,2021-07-31,4 wk ahead inc death,41,2021-07-05
NL,quantile,0.85,2021-07-31,4 wk ahead inc death,44,2021-07-05
NL,quantile,0.9,2021-07-31,4 wk ahead inc death,48,2021-07-05
NL,quantile,0.95,2021-07-31,4 wk ahead inc death,55,2021-07-05
NL,quantile,0.975,2021-07-31,4 wk ahead inc death,62,2021-07-05
NL,quantile,0.99,2021-07-31,4 wk ahead inc death,71,2021-07-05
GB,point,NA,2021-07-10,1 wk ahead inc case,240000,2021-07-05
GB,point,NA,2021-07-17,2 wk ahead inc case,350000,2021-07-05
GB,point,NA,2021-07-24,3 wk ahead inc case,469817,2021-07-05
GB,point,NA,2021-07-31,4 wk ahead inc case,555323,2021-07-05
GB,point,NA,2021-07-10,1 wk ahead inc death,170,2021-07-05
GB,point,NA,2021-07-17,2 wk ahead inc death,260,2021-07-05
GB,point,NA,2021-07-24,3 wk ahead inc death,390,2021-07-05
GB,point,NA,2021-07-31,4 wk ahead inc death,503,2021-07-05
PL,point,NA,2021-07-10,1 wk ahead inc case,515,2021-07-05
PL,point,NA,2021-07-17,2 wk ahead inc case,458,2021-07-05
PL,point,NA,2021-07-24,3 wk ahead inc case,495,2021-07-05
PL,point,NA,2021-07-31,4 wk ahead inc case,648,2021-07-05
PL,point,NA,2021-07-10,1 wk ahead inc death,69,2021-07-05
PL,point,NA,2021-07-17,2 wk ahead inc death,51,2021-07-05
PL,point,NA,2021-07-24,3 wk ahead inc death,39,2021-07-05
PL,point,NA,2021-07-31,4 wk ahead inc death,34,2021-07-05
DE,point,NA,2021-07-10,1 wk ahead inc case,3984,2021-07-05
DE,point,NA,2021-07-17,2 wk ahead inc case,4605,2021-07-05
DE,point,NA,2021-07-24,3 wk ahead inc case,5899,2021-07-05
DE,point,NA,2021-07-31,4 wk ahead inc case,7939,2021-07-05
DE,point,NA,2021-07-10,1 wk ahead inc death,217,2021-07-05
DE,point,NA,2021-07-17,2 wk ahead inc death,168,2021-07-05
DE,point,NA,2021-07-24,3 wk ahead inc death,145,2021-07-05
DE,point,NA,2021-07-31,4 wk ahead inc death,131,2021-07-05
NL,point,NA,2021-07-10,1 wk ahead inc case,5118,2021-07-05
NL,point,NA,2021-07-17,2 wk ahead inc case,5863,2021-07-05
NL,point,NA,2021-07-24,3 wk ahead inc case,6995,2021-07-05
NL,point,NA,2021-07-31,4 wk ahead inc case,8234,2021-07-05
NL,point,NA,2021-07-10,1 wk ahead inc death,19,2021-07-05
NL,point,NA,2021-07-17,2 wk ahead inc death,22,2021-07-05
NL,point,NA,2021-07-24,3 wk ahead inc death,25,2021-07-05
NL,point,NA,2021-07-31,4 wk ahead inc death,30,2021-07-05
