target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc death,2021-04-10,NL,quantile,0.95,350.612365828201,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NL,quantile,0.975,376.095987457302,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NL,quantile,0.99,408.435952941737,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.01,36835.3269189413,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.025,39777.8540560753,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.05,42518.6042349135,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.1,45942.139917435,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.15,48424.6976839742,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.2,50504.1332433642,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.25,52367.2499481979,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.3,54105.5210828034,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.35,55773.5456906295,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.4,57409.1792351252,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.45,59042.3935039491,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.5,60700.095,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.55,62409.4727412815,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.6,64201.1218041084,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.65,66112.9245272749,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.7,68196.0471974372,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.75,70525.7786270683,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.8,73224.0040650223,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.85,76513.842827387,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.9,80886.9159189713,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.95,87883.4480035367,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.975,94493.1973754375,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NL,quantile,0.99,102873.324055238,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.01,148.360843323655,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.025,162.181962577015,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.05,175.348491437906,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.1,192.187286957324,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.15,204.666708320082,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.2,215.291390711886,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.25,224.942311214152,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.3,234.057503730722,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.35,242.904122737506,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.4,251.673005142963,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.45,260.521026145619,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.5,269.595,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.55,279.049386116439,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.6,289.064131283386,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.65,299.868232674321,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.7,311.777462920648,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.75,325.263849708124,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.8,341.10137266223,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.85,360.723378453971,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.9,387.327427874242,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.95,431.098214721601,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.975,473.773292816156,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NL,quantile,0.99,529.663732083198,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.01,6698.10802391868,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.025,6948.06699711049,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.05,7170.49383015289,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.1,7435.78928919915,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.15,7620.30618373541,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.2,7770.21446814086,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.25,7901.17051073758,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.3,8020.65298517931,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.35,8132.9836006992,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.4,8241.02870624193,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.45,8346.92956730236,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.5,8452.48,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.55,8559.36516228328,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.6,8669.35678749505,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.65,8784.52750651777,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.7,8907.55631522973,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.75,9042.2574798643,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.8,9194.65201936623,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.85,9375.53116997966,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.9,9608.18218103311,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.95,9963.66775325385,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.975,10282.6323033603,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,NO,quantile,0.99,10666.3580066602,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.01,8.89199570832574,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.025,9.56803917290057,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.05,10.1904434340263,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.1,10.9584491999858,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.15,11.5090583781748,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.2,11.966329626954,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.25,12.3730799173973,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.3,12.7501238556256,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.35,13.1097600525987,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.4,13.4603949682527,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.45,13.8085617837424,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.5,14.16,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.55,14.5203825814841,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.6,14.8959670554175,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.65,15.2943760370546,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.7,15.7257766489487,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.75,16.2049870637364,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.8,16.7558145438651,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.85,17.4215468730464,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.9,18.296895513305,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.95,19.6758464239647,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.975,20.955767046595,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,NO,quantile,0.99,22.5489987373996,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.01,5732.84420764962,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.025,6168.70270186574,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.05,6569.97894853217,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.1,7065.12734392556,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.15,7420.11589108649,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.2,7714.92764267495,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.25,7977.16754055796,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.3,8220.25516995004,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.35,8452.11968679273,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.4,8678.18090084896,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.45,8902.65088227364,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.5,9129.22999999999,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.55,9361.57572559051,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.6,9603.7224096984,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.65,9860.58450203104,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.7,10138.7169461074,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.75,10447.6733087482,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.8,10802.8025994555,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.85,11232.0133022473,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.9,11796.3677561391,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.95,12685.4044808652,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.975,13510.5944346601,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,NO,quantile,0.99,14537.7821852705,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.01,8.31534813763039,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.025,9.28145336594571,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.05,10.2016681855617,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.1,11.3764095420411,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.15,12.2445057448977,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.2,12.9814442514912,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.25,13.64892027198,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.3,14.277533084404,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.35,14.8858515686725,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.4,15.487034835452,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.45,16.091785727809,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.5,16.71,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.55,17.3519648299479,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.6,18.029539092972,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.65,18.7576840137,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.7,19.5568869180215,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.75,20.4575962373538,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.8,21.5094788060985,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.85,22.8040319321467,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.9,24.5441322209909,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.95,27.3704353955741,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.975,30.084092328093,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,NO,quantile,0.99,33.5793637714812,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.01,4736.87713032519,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.025,5287.22351219039,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.05,5811.42820715671,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.1,6480.62513955843,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.15,6975.14021964565,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.2,7394.94070190588,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.25,7775.17155263666,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.3,8133.26379432231,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.35,8479.79527663579,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.4,8822.26214878689,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.45,9166.76133560819,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.5,9518.92999999999,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.55,9884.62828119307,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.6,10270.6116432234,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.65,10685.402817985,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.7,11140.6725069158,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.75,11653.7658020128,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.8,12252.9756488172,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.85,12990.4239186038,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.9,13981.6802227622,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.95,15591.6971035303,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.975,17137.5445233186,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,NO,quantile,0.99,19128.6423210811,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.01,7.38995116876933,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.025,8.55635843352682,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.05,9.70575322854,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.1,11.2238350958719,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.15,12.3800576136372,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.2,13.3833551703533,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.25,14.308651820581,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.3,15.19399177467,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.35,16.0632184530107,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.4,16.9339661377215,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.45,17.8213243607859,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.5,18.74,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.55,19.7060326657178,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.6,20.7386501864857,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.65,21.8628415611305,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.7,23.1135836591321,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.75,24.5437239233723,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.8,26.2406246811673,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.85,28.3672023959849,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.9,31.2894475907941,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.95,36.1834462231457,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.975,41.0440496068893,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,NO,quantile,0.99,47.5223167216793,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.01,3510.28201291163,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.025,4064.33417749305,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.05,4610.3052918517,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.1,5331.4055198942,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.15,5880.61985356762,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.2,6357.19368829369,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.25,6796.71650972023,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.3,7217.25960197832,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.35,7630.1487678793,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.4,8043.76042316901,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.45,8465.26220826822,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.5,8901.64000000001,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.55,9360.51273310889,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.6,9851.01376979875,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.65,10385.0130711965,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.7,10979.124911605,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.75,11658.4522211979,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.8,12464.4927581038,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.85,13474.6330595622,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.9,14862.7213581706,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.95,17187.4072698934,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.975,19496.2301890432,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,NO,quantile,0.99,22573.4554654413,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.01,6.81234244767147,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.025,8.18192929160725,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.05,9.57813748741934,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.1,11.4860606988536,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.15,12.9836811796631,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.2,14.3120144093599,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.25,15.5594021332178,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.3,16.7719812846808,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.35,17.9798149426615,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.4,19.2062628937455,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.45,20.4724339600245,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.5,21.8,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.55,23.21365407396,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.6,24.7440120250964,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.65,26.4318627035686,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.7,28.3353523911975,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.75,30.5435900384249,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.8,33.2056680776676,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.85,36.6028704358813,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.9,41.3753690198967,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.95,49.6171620656121,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.975,58.0841001018532,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,NO,quantile,0.99,69.7616133731566,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.01,156347.042924007,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.025,160742.720729164,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.05,164634.816972179,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.1,169254.384057575,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.15,172453.498645069,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.2,175044.540597654,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.25,177302.293462759,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.3,179357.706755354,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.35,181286.239073249,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.4,183137.750867063,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.45,184949.305784458,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.5,186751.764,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.55,188573.919731771,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.6,190445.844509228,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.65,192402.512027608,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.7,194488.919229309,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.75,196768.911024468,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.8,199343.014515393,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.85,202391.043726742,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.9,206300.337820887,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.95,212250.395922397,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.975,217566.349456566,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PL,quantile,0.99,223934.517833515,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.01,1821.12509052545,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.025,1883.96786327559,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.05,1939.98972476179,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.1,2006.93957930192,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.15,2053.5914818828,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.2,2091.54757866503,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.25,2124.74581810677,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.3,2155.06916139372,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.35,2183.60721647355,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.4,2211.08408926606,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.45,2238.04219241092,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.5,2264.9375,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.55,2292.200042758,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.6,2320.28370568781,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.65,2349.72128939202,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.7,2381.20339270926,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.75,2415.71539040119,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.8,2454.8153733034,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.85,2501.29984224625,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.9,2561.21215646268,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.95,2653.02748694497,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.975,2735.69243629115,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PL,quantile,0.99,2835.50003627429,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.01,167712.68912711,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.025,175040.708886668,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.05,181632.75680424,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.1,189582.806976433,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.15,195168.224586638,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.2,199739.822669755,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.25,203758.223127698,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.3,207444.686742201,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.35,210927.99219344,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.4,214294.396894785,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.45,217609.195737343,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.5,220927.99,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.55,224303.963520288,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.6,227794.022922799,2021-03-22,forecast
